"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.06,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance",95.98,"Neutral","True",1.86,3.3,"2025-07-18 15:21:00"
"APLD","Mid","No",11.955,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.17,"Balanced Zone",11.9,"Neutral","True",9.21,-1.47,"2025-07-18 15:21:00"
"COIN","Large","Yes",418.4,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 15:22:00"
"BULL","Mid","No",16.1449,"Moderate","Good","Uptrend","Uptrend",12.61,15.9,0,"High Value Zone: breakout above resistance; watch for pullback",16.06,"Neutral","True",11.42,1.24,"2025-07-18 15:22:00"
"SOC","Mid","No",31.54,"Moderate","Good","Uptrend","Uptrend",22.45,30.9,0,"High Value Zone: breakout above resistance; watch for pullback",31.38,"Neutral","True",11.64,-3.6,"2025-07-18 15:22:00"
"CONL","ETF","No",64.3667,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.6,"Neutral","True",11.33,NA,"2025-07-18 15:24:00"
"RF","Large","Yes",25.975,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.78,"Neutral","True",2.71,2.07,"2025-07-18 15:21:00"
"QS","Mid","No",14.675,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.53,"Neutral","True",6.34,-0.91,"2025-07-18 15:21:00"
"TLN","Large","No",329.84,"Moderate","Good","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",326.54,"Neutral","True",4.84,9.9,"2025-07-18 15:22:00"
"DELL","Large","Yes",131.85,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:22:00"
"BZAI","Small","No",5.07,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","True",11.73,-1.33,"2025-07-18 15:22:00"
"IVZ","Mid","Yes",19.935,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.73,"Neutral","True",3.46,1.25,"2025-07-18 15:22:00"
"CRSP","Mid","No",64.9294,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.28,"Neutral","True",4.47,-4.49,"2025-07-18 15:22:00"
"FUTU","Large","No",161.75,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.84,"Neutral","True",5.77,5.95,"2025-07-18 15:22:00"
"IBKR","Large","No",63.56,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 15:22:00"
"EAF","Small","No",1.44,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.29,0,"High Value Zone: breakout above resistance; watch for pullback",1.43,"Neutral","True",11.22,-0.54,"2025-07-18 15:23:00"
"MESO","Mid","No",15.8,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.64,"Neutral","True",6.59,-0.93,"2025-07-18 15:23:00"
"SPUU","ETF","No",160.58,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","True",4.45,NA,"2025-07-18 15:13:00"
"CONY","ETF","No",10.2663,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.47,"Neutral","True",6.35,NA,"2025-07-18 15:24:00"
"BUZZ","ETF","No",32.63,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 15:23:00"
"ETHE","ETF","No",29.645,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:24:00"
"AXP","Large","Yes",307.93,"Good","Good","Uptrend","Mixed trend",305,324.89,5.79,"Value Zone - Price near support",307.22,"Neutral","True",3.43,14.32,"2025-07-18 15:21:00"
"CVX","Large","Yes",147.97,"Good","Good","Uptrend","Mixed trend",146.21,155.26,4.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.75,"Neutral","True",2.53,8.75,"2025-07-18 15:22:00"
"MMM","Large","Yes",152.14,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:21:00"
"NFLX","Large","Yes",1208.38,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1226.5,"Neutral","True",2.91,23.44,"2025-07-18 15:21:00"
"SRPT","Small","No",13.835,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 15:22:00"
"XOM","Large","Yes",107.99,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 15:22:00"
"MOH","Large","Yes",185.505,"Hold","Weak","Mixed trend","Downtrend",219.23,250.64,0,"Low Value Zone",193.82,"Neutral","True",5.46,20.7,"2025-07-18 15:22:00"
"ELV","Large","Yes",277.955,"Hold","Moderate","Downtrend","Downtrend",313.55,357.8,0,"Low Value Zone",279.62,"Neutral","True",5.2,23.56,"2025-07-18 15:22:00"
"SMR","Mid","No",50.46,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50.21,"Neutral","False",7.64,-1.37,"2025-07-18 15:22:00"
"SOXL","ETF","No",27.485,"Hold","Good","Uptrend","Uptrend",24.37,28.13,0.21,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 15:23:00"
"DPST","ETF","No",103.18,"Hold","Good","Uptrend","Uptrend",91.84,105.76,0.23,"Balanced Zone",102.66,"Neutral","False",10.11,NA,"2025-07-18 15:23:00"
"TSLA","Large","No",329.68,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"Elevated Zone - Price near resistance",326.38,"Neutral","False",5.74,1.76,"2025-07-18 15:21:00"
"GOOGL","Large","Yes",184.79,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.1,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:24:00"
"LCID","Mid","No",3.0299,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 15:21:00"
"WBD","Large","Yes",12.745,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.13,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 15:21:00"
"PLUG","Mid","No",1.765,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.74,"Neutral","False",9.99,-2.43,"2025-07-18 15:21:00"
"NIO","Mid","No",4.425,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.05,"Elevated Zone - Price near resistance",4.38,"Neutral","False",4.48,-1.64,"2025-07-18 15:21:00"
"HOOD","Large","No",109.16,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"Elevated Zone - Price near resistance",108.66,"Neutral","False",5.05,1.75,"2025-07-18 15:21:00"
"JOBY","Large","No",18.01,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.83,"Neutral","False",5.28,-0.84,"2025-07-18 15:21:00"
"RXRX","Mid","No",5.765,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.26,"Balanced Zone",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 15:21:00"
"RGTI","Mid","No",17.16,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.99,"Neutral","False",7.91,-0.8,"2025-07-18 15:21:00"
"RIVN","Large","No",13.735,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.65,"Balanced Zone",13.59,"Neutral","False",4.43,-3.69,"2025-07-18 15:22:00"
"MLGO","Small","No",14.7301,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 15:22:00"
"PPTA","Small","No",17.31,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.14,"Neutral","False",6.1,-0.29,"2025-07-18 15:22:00"
"KC","Mid","No",15.92,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.9,"Neutral","False",7.89,-1.09,"2025-07-18 15:22:00"
"PSIX","Mid","No",89.43,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.8,"Neutral","False",7.9,3.53,"2025-07-18 15:22:00"
"YINN","ETF","No",45.07,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.46,"Neutral","False",6.46,NA,"2025-07-18 15:23:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:56:00"
"QQQ","ETF","No",561.29,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"Elevated Zone - Price near resistance",560.94,"Neutral","False",2.62,NA,"2025-07-18 15:23:00"
"ETHA","ETF","No",27.13,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.21,"Neutral","False",6.08,NA,"2025-07-18 15:24:00"
"FXI","ETF","No",38.075,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.05,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 15:24:00"
"KWEB","ETF","No",36.235,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance",36.38,"Neutral","False",3.01,NA,"2025-07-18 15:24:00"
