"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small",NA,"No",21.7681666666667,21.499,20.988,10,117.68,"127.98","-","Uptrend","Uptrend","Hold",9.61,27.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.52","Higher","True",10.35,-6.24,"2025-09-22 11:27:00"
"USGO","Micro",NA,"No",11.77,11.648,11.38,9.21,27.8,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.05,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.13","Higher","True",5.65,-0.66,"2025-09-22 11:28:00"
"AGRI","Nano","Good","No",5.33603333333333,5.349,5.432,2.41,121.41,"200.33","-","Mixed trend","Uptrend","",2.25,9.19,1.21,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.02","Neutral","True",13.51,2119.77,"2025-09-22 11:27:00"
"AUGO","Mid",NA,"No",33.9071666666667,33.871,33.804,31.965,6.08,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.09,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.57","Higher","True",3.15,-0.82,"2025-09-22 11:24:00"
"HOUS","Small",NA,"No",10.7583333333333,10.769,10.875,7.07,52.17,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.65","Higher","True",6.12,-0.97,"2025-09-22 11:27:00"
"RELI","Nano","Moderate","No",1.1267,1.116,1.174,0.735,53.29,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 11:27:00"
"ARBB","Nano",NA,"No",9.06333333333333,9.057,8.987,6.25,45.01,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.17","Neutral","True",9.23,-8.55,"2025-09-22 11:27:00"
"KOD","Small",NA,"No",13.0587666666667,13.036,13.029,9.53,37.03,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.2,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10-11.73","Neutral","True",9.22,-3.79,"2025-09-22 11:26:00"
"ODP","Small","Moderate","No",27.75,27.747,27.758,20.82,33.29,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.2-27.47","Neutral","True",6.22,1.38,"2025-09-22 11:28:00"
"AIM","-",NA,"No",2.792,2.799,2.771,2.68,4.18,"-2.36","-","Mixed trend","Uptrend","Hold",2.47,20.81,59.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Neutral","True",7.43,NA,"2025-09-22 11:20:00"
