"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,55.08,53.11,"Uptrend","Uptrend","-","Lower","No",NA,11.64,"2025-06-03 10:24:00"
"NVDA","Large",141.145,136.54,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:23:00"
"AVGO","Large",253.76,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:23:00"
"HOOD","Large",70.025,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:23:00"
"LEU","Mid",133.64,131.9,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 10:23:00"
"PINS","Large",33.485,32.67,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:23:00"
"SIG","Mid",74.32,79,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:23:00"
"VST","Large",174.11,173.61,"Downtrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:23:00"
"CVX","Large",139.25,136.68,"Uptrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-03 10:23:00"
"HPE","Large",17.415,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:23:00"
"MRK","Large",76.29,75.53,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:23:00"
"QBTS","Mid",17.06,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:23:00"
"SOXL",NA,17.595,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:24:00"
"TNA",NA,29.955,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:24:00"
"XOM","Large",103.67,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:23:00"
"GOOGL","Large",167.05,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:23:00"
"META","Large",668.61,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 10:23:00"
"MSFT","Large",461.81,NA,"Mixed trend","Mixed trend","-","Higher","No",12.94,2.36,"2025-06-03 10:23:00"
"TSLA","Large",346.67,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:23:00"
"AAPU",NA,21.6,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:24:00"
"BAC","Large",44.295,44.06,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-03 10:23:00"
"BRKU",NA,26.58,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:24:00"
"BTG","Mid",3.555,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 10:23:00"
"CORT","Mid",66.89,67.76,"Mixed trend","Mixed trend","-","Neutral","No",1.15,7.18,"2025-06-03 10:23:00"
"COST","Large",1052.11,1051.53,"Mixed trend","Mixed trend","-","Higher","No",17.16,3.05,"2025-06-03 10:23:00"
"F","Large",10.03,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:23:00"
"FAS",NA,154.25,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:24:00"
"JOBY","Mid",8.155,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:23:00"
"LZMH","Mid",22.8,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:19:00"
"NUGT",NA,76.595,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:24:00"
"OKLO","Mid",51.26,51.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:23:00"
"PM","Large",181.02,181.58,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:23:00"
"PONY","Mid",14.53,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:23:00"
"RGTI","Mid",12.0865,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:23:00"
"UNH","Large",302.44,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 10:23:00"
"YINN",NA,36.77,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:24:00"
"AAPL","Large",202.075,201.87,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:23:00"
"AMZN","Large",207.52,NA,"Downtrend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 10:23:00"
