"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4214,33.09,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 10:50:00"
"AAPD","ETF",NA,"No",17.68,17.5,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.77,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 10:46:00"
"AAPL","Large","Good","Yes",204.305,202.26,195.91,217.14,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.56,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 10:48:00"
"AAPU","ETF",NA,"No",21.54,21.32,19.99,25.8,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 10:47:00"
"ABBV","Large","Moderate","Yes",199.78,197.23,186.94,203.78,"Good","Uptrend","Uptrend",188.83,199.55,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.89,2.09,"2025-08-05 10:49:00"
"ABT","Large","Good","Yes",131.355,130.04,125.38,132.43,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.39,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.96,"2025-08-05 10:49:00"
"ACLS","Mid","Good","No",76.46,75.7,67.42,79.39,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.3,"Moderate","Price between support and resistance","-","Neutral","False",5.38,5.46,"2025-08-05 10:46:00"
"ACM","Large","Good","No",120.22,119.02,109.34,122.62,"Moderate","Uptrend","Uptrend",110.44,118.04,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 10:46:00"
"ADM","Large","Moderate","Yes",55.83,55.27,52.38,56.85,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 10:44:00"
"ADP","Large","Good","Yes",302.11,299.09,294,333.75,"Moderate","Mixed trend","Mixed trend",300.79,317.12,11.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 10:49:00"
"AEO","Mid","Moderate","No",12.0009,11.88,10.75,12.95,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.11,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 10:46:00"
"AFG","Large","Good","No",123.805,122.57,120.07,128.37,"Moderate","Uptrend","Mixed trend",122.51,127.8,3.08,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 10:44:00"
"AFL","Large","Good","Yes",98.84,97.85,95.77,106.17,"Moderate","Mixed trend","Mixed trend",98.2,102.91,6.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 10:44:00"
"AFRM","Large",NA,"No",71.76,71.04,64.36,73.81,"Moderate","Mixed trend","Mixed trend",65.01,74.63,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.02,-0.19,"2025-08-05 10:46:00"
"AGG","ETF",NA,"No",99.28,98.29,96.81,99.31,"Good","Mixed trend","Uptrend",97.79,99.91,0.43,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 10:50:00"
"AIP","Small",NA,"No",12.4,12.28,9.23,12.45,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 10:46:00"
"ALAB","Large","Moderate","No",136.51,135.14,117.28,140.32,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.27,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 10:44:00"
"AMD","Large","Moderate","Yes",172.93,171.2,158.54,177.72,"Moderate","Downtrend","Mixed trend",160.14,180.35,0.58,"Hold","Price between support and resistance","-","Higher","False",2.61,1.36,"2025-08-05 10:44:00"
"AMDD","ETF",NA,"No",13.795,13.52,12.79,14.07,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.97,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 10:47:00"
"AMDL","ETF",NA,"No",12.2302,12.11,10.75,13.03,"Moderate","Downtrend","Mixed trend",10.86,13.36,0.82,"Hold","Price between support and resistance","-","Neutral","False",5.29,NA,"2025-08-05 10:48:00"
"AMGN","Large","Good","Yes",301.74,298.72,289.04,305.92,"Good","Uptrend","Mixed trend",292.62,308.63,0.76,"Moderate","Price between support and resistance","-","Lower","False",3.24,10.96,"2025-08-05 10:44:00"
"AMRC","Small","Moderate","No",22.67,21.57,16.3,23.12,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 10:46:00"
