"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",80.21,80.096,80.031,73.17,9.62,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.16,0.21,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.19,3.33,"2025-08-22 10:48:00"
"UI","Large","Good","No",467.765,464.139,461.453,390.57,19.76,"16.33","Moderate","Mixed trend","Uptrend",379.05,499.81,0.36,"Moderate","Price between support and resistance","-","397-439","Neutral","True",4.05,9.06,"2025-08-22 10:48:00"
"ACMR","Small","Good","No",31.375,31.359,31.236,25.61,22.51,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.26,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 10:48:00"
"MNSO","Mid","Moderate","No",25.555,25.557,25.501,22.17,15.27,"9.78","Good","Mixed trend","Uptrend",18.23,26.17,0.08,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 10:48:00"
"CHAU","-",NA,"No",18.805,18.802,18.793,17.7,6.24,"4.78","Good","Mixed trend","Uptrend",15.29,19.3,0.14,"Moderate","Price between support and resistance","-","18.42-18.53","Neutral","True",2.13,NA,"2025-08-22 10:50:00"
"SOFI","Large","Poor","No",24.73,24.668,24.482,23.33,6,"-0.34","Good","Uptrend","Uptrend",19.2,25.68,0.17,"Hold","Price between support and resistance","-","22.96-23.28","Neutral","False",3.52,0.5,"2025-08-22 10:47:00"
"RKT","Large",NA,"No",19.355,19.338,19.17,17.58,10.1,"0.64","Good","Uptrend","Uptrend",14.76,20.11,0.16,"Hold","Price between support and resistance","-","17.5-17.62","Neutral","False",4.63,-0.03,"2025-08-22 10:48:00"
"TIGR","Mid","Moderate","No",12.405,12.341,12.268,11.23,10.46,"3.23","Good","Uptrend","Uptrend",9.41,12.68,0.09,"Hold","Price between support and resistance","-","11.38-11.63","Neutral","False",3.98,0.45,"2025-08-22 10:48:00"
"RXO","Mid",NA,"No",16.19,16.147,16.034,14.7,10.14,"-","Moderate","Uptrend","Uptrend",14.26,18.5,1.19,"Moderate","Price between support and resistance","-","14.89-15.16","Higher","False",4.57,-2.22,"2025-08-22 10:48:00"
"HRI","Mid","Poor","No",129.395,128.789,127.201,118.54,9.16,"-","Good","Uptrend","Uptrend",116.52,156.69,2.12,"Moderate","Price between support and resistance","-","117.7-120.28","Higher","False",5.07,0.83,"2025-08-22 10:47:00"
"SAIA","Mid","Good","No",319.55,318.901,316.374,293.95,8.71,"-","Good","Uptrend","Uptrend",278.94,363.01,1.07,"Moderate","Price between support and resistance","-","293.34-297.93","Higher","False",3.53,10.82,"2025-08-22 10:48:00"
"DPST","-",NA,"No",105.44,105.306,104.686,93.99,12.18,"1.12","Good","Uptrend","Uptrend",87.22,110.05,0.25,"Hold","Price between support and resistance","-","94.71-96.3","Neutral","False",5.48,NA,"2025-08-22 10:48:00"
