"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNSP","Nano","Moderate","No",10.6333333333333,9.79,8.883,9.2,15.58,6.42,"Good","Uptrend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.75-8.17","Higher","True",10.71,2131.86,"2025-09-16 08:07:00"
"TSLA","Large","Moderate","No",414.45,414.619,414.968,410.04,1.08,1.12,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","406.16-410.31","Neutral","True",3.88,1.66,"2025-09-16 08:08:00"
"IONQ","Large",NA,"No",58.867,58.85,58.809,59.11,-0.41,-0.44,"Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.69-58.28","Neutral","True",6.73,-2.06,"2025-09-16 08:08:00"
"UUUU","Mid",NA,"No",13.77,13.779,13.808,13.82,-0.36,-0.29,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.49-13.63","Neutral","True",5.68,-0.49,"2025-09-16 08:08:00"
"CNFR","Nano",NA,"No",2.14333333333333,2.126,2.134,1.132,89.34,87.83,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.03-2.12","Neutral","True",6.05,-2.48,"2025-09-16 08:09:00"
"WBTN","Small",NA,"No",20.4533333333333,20.488,20.663,14.96,36.72,36.95,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.04-20.25","Higher","True",5.49,-0.78,"2025-09-16 08:09:00"
"PONY","Mid",NA,"No",16.8499666666667,16.84,16.827,16.63,1.32,1.27,"Good","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.51-16.68","Higher","True",8.52,-0.9,"2025-09-16 08:08:00"
"NXE","Mid",NA,"No",8.4479,8.438,8.408,8.44,0.09,-0.03,"Moderate","Mixed trend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.28-8.37","Neutral","True",3.28,-0.24,"2025-09-16 08:09:00"
"DNN","Mid",NA,"No",2.59666666666667,2.599,2.602,2.58,0.65,0.74,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.55-2.57","Neutral","True",5.43,-0.06,"2025-09-16 08:09:00"
"LMND","Mid",NA,"No",57.5566666666667,57.478,57.545,56.68,1.55,1.41,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.41-56.98","Neutral","True",6.94,-2.82,"2025-09-16 08:09:00"
