"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid","No",58.48,"Moderate","Uptrend","Uptrend","-",58.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 07:25:00"
"COIN","Large","Yes",300.6,"Good","Mixed trend","Uptrend","-",297.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 07:32:00"
"OSCR","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,0.4,"2025-06-20 07:32:00"
"TMC","Mid","No",7.14,"Moderate","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:32:00"
"QXO","Large","No",22.63,"-","Downtrend","Uptrend","-",22.77,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.63,-0.35,"2025-06-20 07:32:00"
"CRCL","Large","No",219.06,"-","Mixed trend","Mixed trend","-",220.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.7,0.08,"2025-06-20 07:32:00"
"ACN","Large","Yes",294,"-","Mixed trend","Downtrend","-",293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.58,12.13,"2025-06-20 07:32:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.3,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 07:24:00"
"PLTR","Large","Yes",139.99,"Good","Uptrend","Uptrend","-",139.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 07:32:00"
"HOOD","Large","No",77.94,"Good","Uptrend","Uptrend","-",77.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 07:32:00"
"NVDA","Large","Yes",144.98,"Moderate","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:32:00"
"MSFT","Large","Yes",479.3,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 07:29:00"
"ASTS","Large","No",44.85,"Good","Mixed trend","Uptrend","-",44.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:32:00"
"SMCI","Large","Yes",44.8,"Moderate","Mixed trend","Uptrend","-",44.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 07:30:00"
"TSLA","Large","No",327.6,"Good","Uptrend","Mixed trend","-",325.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 07:32:00"
"SPXL",NA,"No",156.1,"Moderate","Uptrend","Mixed trend","-",155.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:32:00"
"SOXL",NA,"No",21.71,"Moderate","Uptrend","Mixed trend","-",21.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 07:33:00"
"PLTU",NA,"No",65.9,"Good","Uptrend","Mixed trend","-",65.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:24:00"
"AAPL","Large","Yes",196.01,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 07:33:00"
"AMZN","Large","Yes",212.48,"Moderate","Mixed trend","Mixed trend","-",212.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 07:32:00"
"META","Large","Yes",696.24,"-","Mixed trend","Mixed trend","-",682.08,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 07:27:00"
"GOOGL","Large","Yes",172.73,"Moderate","Mixed trend","Mixed trend","-",173.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 07:33:00"
"RXRX","Mid","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 07:32:00"
"INTC","Large","Yes",21.41,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 07:29:00"
"QBTS","Mid","No",15.78,"Moderate","Mixed trend","Mixed trend","-",15.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-20 07:32:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.51,-1.64,"2025-06-20 07:16:00"
"IONQ","Large","No",39.13,"Moderate","Mixed trend","Mixed trend","-",38.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 07:32:00"
"APP","Large","No",339.93,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.87,5.54,"2025-06-20 07:24:00"
"AVGO","Large","Yes",250.51,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 07:33:00"
"ORCL","Large","Yes",210.49,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 07:11:00"
"TNA",NA,"No",31.429,"Moderate","Mixed trend","Mixed trend","-",31.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 07:32:00"
"AAPU",NA,"No",20.17,"Moderate","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 07:26:00"
"RKLB","Large","No",28.17,"Moderate","Downtrend","Mixed trend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 07:32:00"
