"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.075,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:15:00"
"TDOC","Small","No",7.285,"Moderate","Mixed trend","Uptrend","-",7.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:15:00"
"ZETA","Mid","No",16.44,"Moderate","Downtrend","Uptrend","-",16.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:14:00"
"NTRS","Large","Yes",121.01,"Moderate","Downtrend","Uptrend","-",118.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 11:15:00"
"LAB","Small","No",1.355,"Moderate","Downtrend","Uptrend","-",1.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.8,-0.32,"2025-06-23 11:15:00"
"HIMS","Large","No",45.91,"Moderate","Mixed trend","Downtrend","-",52.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:14:00"
"CMPS","Small","No",2.4909,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:15:00"
"TSLA","Large","No",355.6277,"Good","Uptrend","Uptrend","-",353.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:14:00"
"RKLB","Large","No",32.2999,"Good","Uptrend","Uptrend","-",32.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:14:00"
"CSCO","Large","Yes",67.025,"Good","Uptrend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:15:00"
"NFLX","Large","Yes",1249.96,"Good","Uptrend","Uptrend","-",1243.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 11:15:00"
"BRFS","Mid","No",3.8412,"Good","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.8,0.43,"2025-06-23 11:15:00"
"BAC","Large","Yes",45.54,"Good","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-23 11:16:00"
"HES","Large","Yes",144.63,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:16:00"
"AMD","Large","Yes",130.1801,"Moderate","Downtrend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 11:14:00"
"SOFI","Large","No",15.135,"Good","Uptrend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 11:14:00"
"QBTS","Mid","No",15.1077,"Moderate","Uptrend","Mixed trend","-",15.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 11:14:00"
"FI","Large","Yes",167.54,"Moderate","Uptrend","Mixed trend","-",168.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 11:14:00"
"MBLY","Large","No",15.97,"Good","Uptrend","Mixed trend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 11:15:00"
"ANET","Large","Yes",91.65,"Good","Uptrend","Mixed trend","-",91.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:15:00"
"CRCL","Large","No",288.085,"-","Uptrend","Mixed trend","-",286.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.6,0.08,"2025-06-23 11:15:00"
"ADP","Large","Yes",307.855,"Weak","Uptrend","Mixed trend","-",308.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-23 11:16:00"
"GUSH",NA,"No",25.39,"Good","Uptrend","Mixed trend","-",26.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 11:16:00"
"NVDA","Large","Yes",144.06,"Good","Mixed trend","Mixed trend","-",142.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 11:14:00"
"AAPL","Large","Yes",200.5913,"Moderate","Mixed trend","Mixed trend","-",200.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-23 11:14:00"
"MSFT","Large","Yes",478.915,"Good","Mixed trend","Mixed trend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:15:00"
"AMZN","Large","Yes",209.315,"Good","Mixed trend","Mixed trend","-",208.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 11:15:00"
"META","Large","Yes",692.56,"Good","Mixed trend","Mixed trend","-",685.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 11:15:00"
"GOOGL","Large","Yes",166.0255,"Moderate","Mixed trend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 11:15:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 11:14:00"
"INTC","Large","Yes",21.245,"Moderate","Mixed trend","Mixed trend","-",21.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-23 11:14:00"
"QUBT","Mid","No",17.53,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-23 11:14:00"
"NU","Large","No",12.2561,"Good","Mixed trend","Mixed trend","-",12.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 11:14:00"
"SMCI","Large","Yes",43.16,"Moderate","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 11:14:00"
"RGTI","Mid","No",10.985,"Moderate","Mixed trend","Mixed trend","-",10.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 11:14:00"
"NVO","Large","No",69.415,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.82,3.63,"2025-06-23 11:14:00"
"LI","Large","No",27.96,"Moderate","Mixed trend","Mixed trend","-",27.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 11:15:00"
"AUR","Mid","No",5.5312,"Moderate","Mixed trend","Mixed trend","-",5.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-23 11:15:00"
"AIRO","Small","No",26.675,"-","Mixed trend","Mixed trend","-",26.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 11:15:00"
"AVGO","Large","Yes",249.38,"Good","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 11:15:00"
"JPM","Large","Yes",274.7578,"Good","Mixed trend","Mixed trend","-",276.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 11:15:00"
"UNH","Large","Yes",297.985,"Good","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 11:15:00"
"ABBV","Large","Yes",183.46,"Moderate","Mixed trend","Mixed trend","-",183.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.34,"2025-06-23 11:16:00"
"WFC","Large","Yes",75.385,"Moderate","Mixed trend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-23 11:16:00"
"CVX","Large","Yes",149.43,"Moderate","Mixed trend","Mixed trend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 11:16:00"
"ORCL","Large","Yes",204.585,"Good","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 11:16:00"
"MCD","Large","Yes",288.01,"Weak","Mixed trend","Mixed trend","-",287.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 11:16:00"
"MRK","Large","Yes",79.1276,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 11:16:00"
"QCOM","Large","Yes",151.5101,"Moderate","Mixed trend","Mixed trend","-",151.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.68,9.8,"2025-06-23 11:16:00"
"HOOD","Large","No",77.63,"Good","Mixed trend","Mixed trend","-",77.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,1.75,"2025-06-23 11:16:00"
"SPXL",NA,"No",157.88,"Good","Mixed trend","Mixed trend","-",156.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 11:16:00"
"TNA",NA,"No",31.07,"Good","Mixed trend","Mixed trend","-",30.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 11:16:00"
"SOXL",NA,"No",21.51,"Good","Mixed trend","Mixed trend","-",21.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 11:16:00"
"FAS",NA,"No",150.68,"Moderate","Mixed trend","Mixed trend","-",150.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.74,NA,"2025-06-23 11:15:00"
"LABU",NA,"No",55.52,"Moderate","Mixed trend","Mixed trend","-",55.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 11:16:00"
"YINN",NA,"No",38.725,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 11:16:00"
"AAPU",NA,"No",21.1135,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-23 11:17:00"
"NVDU",NA,"No",83.2701,"Good","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 11:17:00"
"AAL","Mid","No",10.42,"Moderate","Downtrend","Mixed trend","-",10.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.56,1,"2025-06-23 11:14:00"
"XOM","Large","Yes",114.46,"Good","Downtrend","Mixed trend","-",114.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 11:14:00"
