"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FI","Large","Yes",174.7,"Moderate","Uptrend","Uptrend","-",173.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.03,5.65,"2025-06-23 19:09:00"
"WGS","Small","No",79.9,"Moderate","Uptrend","Uptrend","-",79.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,-1.39,"2025-06-23 19:10:00"
"ZETA","Mid","No",18.38,"Moderate","Uptrend","Uptrend","-",18.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 19:12:00"
"MBLY","Large","No",16.59,"Moderate","Uptrend","Uptrend","-",16.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 19:12:00"
"RKLB","Large","No",33.21,"Good","Uptrend","Uptrend","-",33.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 19:12:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"SPXL",NA,"No",162.29,"Good","Uptrend","Uptrend","-",161.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.1,NA,"2025-06-23 19:14:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.55,NA,"2025-06-23 18:03:00"
"AMUU",NA,"No",29.59,"Good","Uptrend","Uptrend","-",29.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 19:10:00"
"TSLA","Large","No",353.5,"Good","Mixed trend","Uptrend","-",349.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 19:11:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.35,"Moderate","Mixed trend","Uptrend","-",8.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 19:12:00"
"CDTX","Small","No",48.01,"Moderate","Mixed trend","Uptrend","-",47.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.75,-26.68,"2025-06-23 19:12:00"
"MANU","Mid","No",18.9,"Good","Mixed trend","Uptrend","-",18.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 18:46:00"
"LI","Large","No",28.13,"Moderate","Mixed trend","Uptrend","-",27.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.06,"2025-06-23 19:09:00"
"EXEL","Large","No",43.8,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 18:59:00"
"SPTN","Small","No",26.4716,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 18:53:00"
"CRMD","Small","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 18:54:00"
"CSCO","Large","Yes",67.6999,"Good","Mixed trend","Uptrend","-",67.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.52,2.45,"2025-06-23 19:11:00"
"VG","Large","No",16.4201,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.74,0.57,"2025-06-23 19:11:00"
"ANET","Large","Yes",92.9299,"Moderate","Mixed trend","Mixed trend","-",92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.88,2.37,"2025-06-23 19:12:00"
