"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.36,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","True",6.87,0.5,"2025-07-24 11:10:00"
"AEO","Mid","No",11.605,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.01,"High Value Zone - Price near resistance",12.18,"Neutral","True",6.39,0.98,"2025-07-24 11:09:00"
"LKQ","Mid","Yes",30.86,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",33.3,"Neutral","True",2.75,2.69,"2025-07-24 11:10:00"
"DOW","Large","Yes",25.7552,"Hold","Weak","Strong Downtrend","Downtrend",28.05,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:08:00"
"IBM","Large","Yes",259.08,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 11:10:00"
"AI","Mid","No",26.41,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","True",5.49,-2.24,"2025-07-24 11:10:00"
"SIGI","Mid","No",73.9801,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.6,"Neutral","True",2.64,3.68,"2025-07-24 11:10:00"
"LUV","Large","Yes",33.215,"Moderate","Moderate","Mixed trend","Downtrend",34.84,37.71,0,"Low Value Zone",34.15,"Neutral","True",5.86,0.89,"2025-07-24 11:08:00"
"CMG","Large","Yes",46.5825,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","True",3.34,1.13,"2025-07-24 11:09:00"
"IRDM","Mid","No",26.195,"Hold","Good","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 11:10:00"
"GSHD","Mid","No",86.7,"Hold","Weak","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone",85.83,"Neutral","True",6.33,1.2,"2025-07-24 11:10:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.21,"Neutral","True",2.88,NA,"2025-07-24 11:10:00"
"FFAI","Small","No",3.4699,"Moderate","Good","Uptrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.45,"Neutral","False",7.89,6.48,"2025-07-24 11:10:00"
"TREE","Small","No",48.61,"Moderate","Good","Uptrend","Uptrend",38.5,44.84,0,"High Value Zone: breakout above resistance; watch for pullback",48.37,"Neutral","False",5.84,-4.14,"2025-07-24 11:10:00"
"FAS","ETF","No",177.2738,"Moderate","Good","Uptrend","Uptrend",162.82,175.69,0,"High Value Zone: breakout above resistance; watch for pullback",176.38,"Higher","False",6.09,NA,"2025-07-24 11:11:00"
"ETHA","ETF","No",28.49,"Hold","Good","Uptrend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback",28.35,"Neutral","False",6.08,NA,"2025-07-24 11:12:00"
"IYW","ETF","No",179.34,"Moderate","Moderate","Uptrend","Uptrend",172.63,180.72,0.21,"High Value Zone - Price near resistance",178.8,"Neutral","False",2.77,NA,"2025-07-24 11:12:00"
"AMZN","Large","Yes",231.79,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.09,"High Value Zone - Price near resistance",229.12,"Neutral","False",3.06,6.14,"2025-07-24 11:09:00"
"OKLO","Large","No",74.47,"Hold","Good","Strong Downtrend","Uptrend",58.72,72.26,0,"High Value Zone: breakout above resistance; watch for pullback",72.98,"Neutral","False",7.74,-0.47,"2025-07-24 11:10:00"
"AMD","Large","Yes",161.9002,"Hold","Good","Strong Downtrend","Uptrend",144.99,160.97,0,"High Value Zone: breakout above resistance; watch for pullback",159.35,"Neutral","False",6.37,1.36,"2025-07-24 11:10:00"
"PLTR","Large","Yes",154.72,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.8,0.09,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 11:10:00"
"TMUS","Large","Yes",248.995,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.02,"Neutral","False",3.19,10.6,"2025-07-24 11:10:00"
"MNSO","Mid","No",19.15,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.2,"High Value Zone - Price near resistance",18.77,"Neutral","False",5.87,1.1,"2025-07-24 11:10:00"
"AMZU","ETF","No",40.56,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0.02,"High Value Zone - Price near resistance",40.14,"Neutral","False",6.16,NA,"2025-07-24 11:11:00"
"AMUU","ETF","No",43.2,"Hold","Good","Strong Downtrend","Uptrend",35.49,42.47,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Lower","False",12.29,NA,"2025-07-24 11:10:00"
"AAPL","Large","Yes",214.65,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.28,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 11:12:00"
"AOS","Large","Yes",77.02,"Hold","Good","Mixed trend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.25,"Higher","False",2.51,3.58,"2025-07-24 11:08:00"
"BX","Large","Yes",179.095,"Hold","Good","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",177.31,"Neutral","False",4.64,3.3,"2025-07-24 11:08:00"
"CNP","Large","Yes",37.8,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.09,"High Value Zone - Price near resistance",37.61,"Higher","False",1.8,1.48,"2025-07-24 11:08:00"
"FIX","Large","No",557.39,"Moderate","Good","Mixed trend","Uptrend",517.09,558.33,0.02,"High Value Zone - Price near resistance",551.82,"Neutral","False",3.8,16.66,"2025-07-24 11:08:00"
"NEM","Large","Yes",61.43,"Good","Moderate","Mixed trend","Uptrend",57.41,62.23,0.2,"High Value Zone - Price near resistance",60.82,"Neutral","False",4.1,4.39,"2025-07-24 11:09:00"
"RPM","Large","No",123.9,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.37,"Neutral","False",3,4.99,"2025-07-24 11:09:00"
"TRU","Large","No",98.45,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.69,"Neutral","False",4.07,1.87,"2025-07-24 11:09:00"
"WST","Large","Yes",273.72,"Moderate","Moderate","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.31,"Higher","False",3.48,6.36,"2025-07-24 11:09:00"
"WBD","Large","Yes",13.4999,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.37,"Neutral","False",4.94,-4.4,"2025-07-24 11:09:00"
"ALB","Mid","Yes",84.98,"Hold","Moderate","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.13,"Neutral","False",5.86,-11.12,"2025-07-24 11:10:00"
"TMC","Mid","No",8.1752,"Hold","Moderate","Mixed trend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance",8.1,"Neutral","False",9.5,-0.23,"2025-07-24 11:10:00"
"PLTU","ETF","No",77.8408,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0.07,"High Value Zone - Price near resistance",77.06,"Neutral","False",11.38,NA,"2025-07-24 11:11:00"
"NFXS","ETF","No",14.345,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.21,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 11:12:00"
"QQQ","ETF","No",565.3,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 11:12:00"
"TQQQ","ETF","No",88.5301,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 11:12:00"
"IBIT","ETF","No",67.89,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.34,"High Value Zone - Price near resistance",67.28,"Neutral","False",3.52,NA,"2025-07-24 11:12:00"
"XLF","ETF","No",53.42,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.06,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 11:12:00"
"AMDL","ETF","No",10.935,"Hold","Good","Mixed trend","Uptrend",8.94,10.72,0,"High Value Zone: breakout above resistance; watch for pullback",10.83,"Neutral","False",12.91,NA,"2025-07-24 11:12:00"
"REMX","ETF","No",55.09,"Hold","Moderate","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.94,"Higher","False",3.35,NA,"2025-07-24 11:12:00"
"JPM","Large","Yes",299.47,"Moderate","Good","Mixed trend","Uptrend",283.39,299.26,0,"High Value Zone: breakout above resistance; watch for pullback",296.48,"Neutral","False",2.11,19.5,"2025-07-24 11:13:00"
"WFC","Large","Yes",84.46,"Moderate","Good","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback",83.62,"Neutral","False",3.04,5.82,"2025-07-24 11:13:00"
"VMC","Large","Yes",270.335,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.57,0.23,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 11:13:00"
"CRL","Mid","Yes",181.95,"Hold","Moderate","Downtrend","Uptrend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",181.05,"Neutral","False",3.94,-0.6,"2025-07-24 11:10:00"
"ALLE","Large","Yes",161.07,"Hold","Good","Uptrend","Mixed trend",147.24,158.21,0,"High Value Zone: breakout above resistance; watch for pullback",160.26,"Neutral","False",2.31,7.12,"2025-07-24 11:08:00"
"DB","Large","No",33.86,"Hold","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",3.62,1.92,"2025-07-24 11:08:00"
"LHX","Large","Yes",278.515,"Hold","Good","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",278,"Neutral","False",1.76,8.44,"2025-07-24 11:08:00"
"LYG","Large","No",4.29,"Hold","Moderate","Uptrend","Mixed trend",4.15,4.33,0.3,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 11:09:00"
"BMNR","Mid","No",43.3,"Hold","-","Uptrend","Mixed trend",40.08,47.34,1.25,"Balanced Zone",43.08,"Neutral","False",24.65,-3.03,"2025-07-24 11:10:00"
"TSLS","ETF","No",8.0901,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.11,"High Value Zone - Price near resistance",8.05,"Neutral","False",6.72,NA,"2025-07-24 11:12:00"
"SPY","ETF","No",635.735,"Hold","Good","Uptrend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 11:12:00"
"MA","Large","Yes",567.06,"Moderate","Moderate","Uptrend","Mixed trend",551.71,574.89,0.51,"High Value Zone - Price near resistance",564.52,"Higher","False",3.07,14.28,"2025-07-24 11:13:00"
"NVDA","Large","Yes",172.8717,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.44,3.11,"2025-07-24 11:09:00"
"GOOGL","Large","Yes",193.11,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance",196.1,"Neutral","False",3.7,9.38,"2025-07-24 11:09:00"
"META","Large","Yes",718.6199,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.43,"High Value Zone - Price near resistance",716.21,"Neutral","False",3.67,25.55,"2025-07-24 11:12:00"
"TSCO","Large","Yes",59.38,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.54,"Higher","False",3.02,2.01,"2025-07-24 11:08:00"
"FTI","Large","No",37.29,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.2,"Neutral","False",3.93,1.89,"2025-07-24 11:08:00"
