"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.52,46.4,47,46.7,47.18,47.48,46.1201,46.46,46.534,46.509,46.95,-0.92,"0.3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.4,46.63,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","41.47-57.46","34.15-48.28","False",5.44,4.81,"medium","expanding",FALSE,0,0.183698828677699,0.193840189532637,0.280232808795004,0.150699677072121,46.3425016744873,46.0457535381484,TRUE,"MomentumPullback",9,43.69,3,3,0.437227854489932,47.908,49.421,NA,NA,42.2360738462161,52.4174872510804,54.0579710144935,52.1739130434793,-10.0230043708305,11.7391304347829,40.298507462688,0.0560963456924686,46.444534,46.4373491666667,46.6068304745929,46.4039395254071,FALSE,FALSE,53.0913100792263,47.0366899207737,4.64947408417665,0,0.0576470280786364,2.09154786828011,FALSE,FALSE,10.7559669645141,39.6783505320997,-1.09017897102413,-21.4984812689841,3.95530726256984,-10.0367433765229,-6.86686686686687,-10.0889060688056,-3.68530020703933,-0.915867944621938,-3.68530020703932,-10.0889060688056,-6.86686686686686,-10.0367433765229,12.872122100111,FALSE,46.5606,46.505385,"low",TRUE,4.7405624426177,FALSE,"2026-09-15 16:26:00",53.0913100792263,47.0366899207737,46.12,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",10,"D","NONE",95,"PASS"
"AADX","NA","NA","NA","Mid",NA,"No",12.39,12.25,12.5,12.38,12.07,12.515,11.58,12.09,12.403,12.338,11.65,6.35,"4.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",12.17,12.45,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.52-21.92","5.76-15.23","False",8.83,-1.2,"high","normal",FALSE,-0.161160354552777,0.813669650122062,0.936863543788189,0.813669650122062,0.161681487469696,12.1388722381086,12.025739513219,TRUE,"RSER",5,10.73,5,2,3.04374526555183,12.071,13.695,NA,NA,34.2917362078689,61.3990568345493,84.5030864197534,77.7777777777782,-5.16563786008219,-5.70370370370358,0,0.0267848464621346,12.269796,12.3047925,12.4886878006315,12.1197921993685,FALSE,FALSE,17.1444950220836,10.0315049779164,0,10,0.0316904658861983,1.03412466035963,FALSE,TRUE,56.9045560177501,34.3118545949426,5.31864917558173,-35.0690754516472,-36.420395421436,-32.560706401766,-7.42424242424241,-1.37207425343019,5.89254766031197,4.89270386266095,5.89254766031198,-1.37207425343019,-7.42424242424241,-32.560706401766,70.9065096396395,FALSE,12.42474,12.30424,"high",FALSE,-11.2590337032127,FALSE,"2026-09-15 16:52:00",17.1444950220836,10.0315049779164,11.58,12.52,"","","","","",47,"C","NONE",16,"D","NONE",65,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.47,43,44.56,43.78,44.73,45.23,43.18,44.28,43.407,43.396,45.01,-3.42,"-","-","Uptrend","Mixed trend","Hold","Neutral",43.18,43.5501,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.96-69.98","28.59-45.2","False",4.96,1.79,"medium","expanding",TRUE,0.590072891357157,0.392609699769057,-0.435180943655515,-0.514933058702372,-1.91787003610109,43.1223971676907,42.8845951692648,TRUE,"MomentumPullback",10,39.04,3,9,0.916563582920377,43.921,45.634,NA,NA,91.9760928207601,54.5505985971692,85.8781362007174,96.6666666666673,17.256999809483,6.66666666666541,91.6666666666681,0.0644786786462071,43.5594,43.7855208333333,43.5658409781416,43.1701590218584,FALSE,FALSE,52.945218111947,36.359781888053,9.74654730369103,0,0.0579896970932401,2.19027201553949,FALSE,FALSE,38.5654590462743,38.8175703035382,-4.02317441128736,-27.3441417349156,-21.9288793103448,-23.3603667136812,3.05832147937411,2.13815789473683,0.36942969291156,-3.42146189735614,0.36942969291156,2.13815789473684,3.0583214793741,-23.3603667136812,45.614784695239,FALSE,43.402,43.368,"high",FALSE,-15.1738974287288,FALSE,"2026-09-15 16:00:00",52.945218111947,36.359781888053,43.18,45.23,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",10,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.71,331.66,331.76,331.71,330.135,331.78,328.35,330.56,331.706,331.693,333.08,-0.41,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.5905,331.78,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","263.11-399.57","248.21-298.78","False",2.01,8.71,"low","quiet",FALSE,-0.00301459061860839,-0.0210983181626358,0.0143217879621473,0.113178505138304,0.360038726854653,331.532190115591,331.156385435032,TRUE,"Breakout",9,300.57,5,7,0.0524074940752789,328.871,321.396,NA,NA,62.9625818069388,53.8178838771728,36.8105999461842,41.6666666666469,-6.3464298928499,8.33333333332939,100,0.00447213636695469,331.643374,330.967201666667,331.794392022619,331.620597977381,FALSE,FALSE,335.253080623385,303.288919376615,10,0,0.0583308983745589,7.54751856463225,FALSE,FALSE,68.3362535684761,61.3584026939493,-2.01055322135302,11.2812762384551,9.29542155957249,8.42632285087863,4.5731418652359,4.78148124723292,1.46063631074501,-0.522397021736523,1.460636310745,4.78148124723292,4.5731418652359,8.42632285087863,10.5391787185863,FALSE,331.702,331.707495,"medium",FALSE,1.03968658903498,FALSE,"2026-09-15 17:09:00",335.253080623385,303.288919376615,328.35,331.78,"","","","","",36,"D","NONE",81,"A","TREND_CONFIRMED",70,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.07,36.03,36.5,36.26,35.95,36.2601,35.8,36.11,36.072,36.093,36.09,-0.06,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",36.05,36.12,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.63-39.51","32.45-35.28","False",1.87,3.35,"medium","expanding",FALSE,-0.0554170130230067,-0.0277161862527661,-0.359116022099455,-0.441622964394139,-0.138703934928199,36.0320622288949,35.9501466801426,TRUE,"Thrust",11,35.03,6,2,0.247325868479483,36.237,36.458,NA,NA,47.2931548968472,40.1392297221705,24.1176470588248,29.4117647058848,-10.9263015551051,29.4117647058848,66.6666666666746,0.0192179083155532,36.143312,36.17033,36.1354158679096,36.0462641320904,FALSE,FALSE,37.2248704590133,35.7871295409867,6.4656872233703,10,0.0179477227118434,0.528756920592561,FALSE,FALSE,15.8257684334893,42.7149766665129,-0.305377349706788,2.61735419630157,-0.276472214542442,-0.331583310306708,-1.77015250544662,-1.77015250544662,-0.852116547553607,-0.0554170130230067,-0.852116547553605,-1.77015250544662,-1.77015250544662,-0.331583310306705,4.01748040836869,FALSE,36.07784,36.09084,"low",FALSE,0.410064604463221,FALSE,"2026-09-15 16:00:00",37.2248704590133,35.7871295409867,35.8,36.26,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",13,"D","NONE",90,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.264,2.24,2.27,2.26,2.355,2.371,2.205,2.25,2.254,2.255,2.36,-4.07,"0.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.27,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","1.08-3.4","1.35-3.05","False",9.23,-0.58,"high","expanding",FALSE,-0.26431718061675,0.846325167037848,0.846325167037848,0.846325167037848,0.399113082039907,2.21793946286192,2.16014417058413,TRUE,"MomentumPullback",7,2.05,3,7,2.03166215064307,2.428,2.54,NA,NA,65.5627784028739,53.6863685880722,53.3333333333333,84.9999999999994,-6.72222222222234,59.9999999999989,100,0.0132048475947276,2.252284,2.24721,2.28066640067419,2.23525359932581,FALSE,FALSE,2.89608159934282,2.22241840065718,10,0,0.012244419767091,0.157581356119759,TRUE,FALSE,6.46647786842361,38.4690700141553,-3.58400147599904,-28.2051282051282,4.67289719626169,-7.81893004115226,-17.037037037037,-20.2846975088968,-12.5,-5.08474576271185,-12.5,-20.2846975088968,-17.037037037037,-7.81893004115226,30.3121679737011,FALSE,2.25244,2.25796,"low",FALSE,3.61341417067014,FALSE,"2026-09-15 16:57:00",2.89608159934282,2.22241840065718,2.2,2.37,"","","Earnings Alert","","",40,"C","NONE",8,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.5,262,263,262.5,260,264.81,257.795,262.11,262.466,262.363,261.77,0.28,"-0.13","-","Mixed trend","Uptrend","Hold","Neutral",261.48,263.11,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","218.24-307.84","200.51-241.19","False",2.46,NA,"high","expanding",FALSE,-0.102751455645615,0.0190512478567389,0.190839694656489,0.152613506295298,0.0575950575740875,261.221412423724,260.1225915934,FALSE,"",7,241.5,3,4,0.843975136194969,259.291,257.318,NA,NA,52.2796056148349,53.9367906292674,52.3517382413078,62.5766871165635,-8.92910702113177,30.674846625767,100,0.367859214922746,262.020298,262.174986666667,263.401966079125,261.197523920875,FALSE,FALSE,268.994379361531,249.999620638469,9.14827567381059,10,0.259596293301372,5.9507478565429,TRUE,FALSE,82.4767798321459,58.2173335453698,1.25686627821243,22.3669519910681,7.31946144430846,5.07729796668398,2.58170189532798,5.73197202347456,3.1529411764706,0.485158727126882,3.1529411764706,5.73197202347457,2.58170189532798,5.07729796668397,7.59791501865157,FALSE,262.50798,262.299745,"low",FALSE,-1.51106817903742,FALSE,"2026-09-15 16:30:00",268.994379361531,249.999620638469,257.8,264.81,"","","","","",40,"C","NONE",93,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.0861,101.3,103.12,102.21,102.98,103.06,101.47,102.08,102.029,102.015,103.09,-0.97,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",101.785,102.185,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","80.44-123.62","87.69-106.34","False",2.24,3.09,"medium","expanding",TRUE,0.281041257367392,0.12367595135348,0.108948271635212,-0.228596559812345,-0.345470519328383,101.696283349594,101.295592997842,FALSE,"",10,100.05,1,6,0.367513934221899,103.414,107.148,NA,NA,78.7663090115993,53.8741618037748,66.9025974025977,78.2077922077925,9.24531024531056,16.9577922077923,100,0.040259061088393,102.122434,102.270223333333,102.2051764351,101.8309335649,FALSE,FALSE,119.726866781659,99.9641332183405,10,8.64872949749448,0.088979091664322,2.63277096671249,TRUE,FALSE,22.3145273821999,35.4968384832599,-2.10586658677443,16.2337662337662,-4.75168035847648,-7.55640119597717,-7.54802464661109,-3.30742987111448,-1.28676470588235,-1.02822776214958,-1.28676470588235,-3.30742987111448,-7.54802464661108,-7.55640119597717,19.7698243630577,FALSE,102.03422,102.018055,"high",TRUE,4.53254744533628,FALSE,"2026-09-15 16:07:00",119.726866781659,99.9641332183405,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",13,"D","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.69,45,49.69,47.34,49.88,50.05,47.85,48.96,49.562,49.515,50.07,-0.76,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.32,49.69,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","47.51-58.31","37.45-46.92","True",1.97,4.74,"medium","expanding",FALSE,0.242081904377643,0.525996358486745,0.525996358486745,1.47028793138656,2.41137675185489,49.2337589662495,48.7828792322233,TRUE,"Breakout",11,46.84,2,10,0.535004081524318,49.567,49.153,NA,NA,78.7489893617982,64.6493079405192,65.6249999999995,100,-1.3888888888891,62.5000000000008,100,0.0916515138994442,49.47,49.0754333333333,49.633313581178,49.369186418822,FALSE,FALSE,50.1755344485602,48.3894655514398,10,2.7791834608273,0.0868880163637845,0.958631906018188,TRUE,FALSE,44.6428905777408,56.6544833576624,-7.93974497004628,17.2789760606779,3.8405036726128,-0.121114251110219,2.65560165975102,0.365111561866125,-0.0404040404040467,-1.17835030956661,-0.0404040404040518,0.365111561866116,2.65560165975103,-0.121114251110221,3.691028360753,FALSE,49.54,49.50125,"low",FALSE,0.183860697006565,TRUE,"2026-09-15 16:00:00",50.1755344485602,48.3894655514398,47.85,50.05,"","","","","Undervalued",79,"A","TREND_CONFIRMED",52,"C","NONE",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.07,69.78,71.44,70.61,70.62,70.79,69.96,70.22,70.072,70.093,70.78,-1,"0.35","-","Mixed trend","Mixed trend","Hold","Oversold",70.01,70.175,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Lower","38.8-84.25","63.89-71.27","False",1.65,1.86,"medium","expanding",FALSE,-0.0142694063927014,-0.0142694063927014,-0.121160287933872,0.0499750124937483,0.0214117479123351,69.9670593138775,69.7654217059946,FALSE,"",7,69.35,6,-1,0.239331315729557,71.056,72.674,NA,NA,48.1446304876577,46.544968798447,34.3434343434335,36.3636363636309,4.45192667414936,-12.1212121212189,74.9999999999867,0.0226384628479969,70.11304,70.1222158333333,70.1825338698235,70.0149661301765,FALSE,FALSE,75.0974641914753,70.4165358085247,9.38409519375219,0,0.0429774871676489,1.07743551426467,FALSE,FALSE,2.59423369240189,23.5747660762763,-2.96357294653826,-3.32505518763798,-8.56061594675715,-5.6550424128181,-3.01730103806229,-3.7235504259412,-1.98629178906141,-1.00310822266178,-1.98629178906141,-3.7235504259412,-3.01730103806229,-5.6550424128181,6.64748461310125,FALSE,70.06,70.09875,"medium",TRUE,1.50550447741593,FALSE,"2026-09-15 16:00:00",75.0974641914753,70.4165358085247,69.96,70.79,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",2,"D","NONE",75,"PASS"
