"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.8864,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.51,"Neutral","True",5.26,4.12,"2025-07-21 11:21:00"
"NVTS","Small","No",8.975,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.88,"Neutral","True",10.29,-0.53,"2025-07-21 11:21:00"
"DJT","Mid","No",20.0365,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.33,"Balanced Zone",19.84,"Neutral","True",7.3,1.11,"2025-07-21 11:21:00"
"ALAB","Large","No",120.767,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.56,"Neutral","True",7.26,1.31,"2025-07-21 11:21:00"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:21:00"
"ARWR","Mid","No",14.705,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 11:21:00"
"BRKR","Mid","No",35.785,"Hold","Moderate","Downtrend","Downtrend",38.52,43.31,0,"Low Value Zone",35.06,"Neutral","True",6.05,0.52,"2025-07-21 11:21:00"
"QS","Mid","No",13.255,"Moderate","Good","Uptrend","Uptrend",9.64,14.35,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",6.72,-0.91,"2025-07-21 11:20:00"
"RIOT","Mid","No",15.1752,"Hold","Good","Uptrend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.1,"Neutral","False",7.17,-1.37,"2025-07-21 11:20:00"
"WBD","Large","Yes",12.825,"Hold","Moderate","Uptrend","Uptrend",11.49,12.93,0.08,"High Value Zone - Price near resistance",12.76,"Neutral","False",4.94,-4.4,"2025-07-21 11:21:00"
