"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:05:00"
"AAL","Mid","Moderate","No",11.5285,11.27,10.65,12.12,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.73,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:04:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:06:00"
"AAPL","Large","Good","Yes",204.025,201.98,195.64,218.66,"Good","Mixed trend","Mixed trend",201.7,213.57,4.11,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:08:00"
"AAPU","ETF",NA,"No",21.43,21.22,19.88,28.01,"Good","Mixed trend","Mixed trend",21.22,23.41,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:06:00"
"ABBV","Large","Moderate","Yes",198.0075,196.03,186.95,198.63,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 13:08:00"
"ABT","Large","Good","Yes",130.89,129.58,125.38,132.11,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:08:00"
"ACLS","Mid","Good","No",76.34,75.58,67.42,79.02,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.32,"Good","Price between support and resistance","-","Higher","True",5.38,5.46,"2025-08-05 13:03:00"
"ACM","Large","Good","No",120.0725,118.87,109.34,122.47,"Moderate","Downtrend","Uptrend",110.44,118.04,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 13:05:00"
"ADM","Large","Moderate","Yes",57.205,55.94,52.38,58.35,"Good","Uptrend","Uptrend",52.91,56.51,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:02:00"
"ADP","Large","Good","Yes",301.495,298.48,293.41,360.34,"Moderate","Mixed trend","Mixed trend",300.79,317.12,22.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 13:09:00"
"ADUS","Mid","Moderate","No",114.765,113.12,105.56,117.06,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:05:00"
"AFG","Large","Good","No",124.89,123.64,121.12,126.67,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 13:02:00"
"AFL","Large","Good","Yes",99.17,98.18,96.09,103.73,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:02:00"
"AGG","ETF",NA,"No",99.2103,98.22,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 13:09:00"
"AIP","Small",NA,"No",13.11,12.98,9.23,13.37,"Good","Uptrend","Uptrend",9.32,12.14,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:05:00"
"ALAB","Large","Moderate","No",137.47,136.1,117.28,140.42,"Good","Mixed trend","Mixed trend",118.46,141.32,0.2,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 13:02:00"
"AMD","Large","Moderate","Yes",175.7,173.94,158.54,178.78,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:02:00"
"AMDD","ETF",NA,"No",13.58,13.44,12.72,13.85,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:05:00"
"AMDL","ETF",NA,"No",12.7627,12.64,10.75,13.21,"Good","Uptrend","Mixed trend",10.86,13.36,0.31,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:07:00"
