"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.4,35.426,35.472,35.78,-1.06,"-0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 08:57:00","","","","","Undervalued","2025-11-18 08:57:00","2025-11-18 08:57:00",2025-11-18 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,66.75,5.24,0.0524,50.76,-17.8595399188094,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.38,268.603,268.679,267.46,0.34,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 08:59:00","","","","","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.84,0.28,0.5,48.45,3.33,0.0333,42.47,1.4742957209162,42.47,7,0,0,21.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.625,7.63,7.654,7.42,2.76,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 09:00:00","","","","","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,61.6479166666666,8.44,0.0844,46.5225,-1.37773713091192,46.5225,1,0,0,24.215
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.02,131.146,NA,131.92,0.83,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.61,138.58,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","127.41-148.96","True",2.02,5.03,"2025-11-18 08:35:00","","News Alert","Earnings Alert","","","2025-11-18 08:35:00","2025-11-18 08:35:00",2025-11-18 08:35:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.25,0.416666666666667,0.5,56.1388888888889,2.02,0.0202,54.1466666666667,NA,54.1466666666667,7,8,8,29.3116666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.25,250.259,NA,250.9,-0.26,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.92,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","208.11-293.69","False",1.73,10.12,"2025-11-18 08:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:09:00","2025-11-18 08:09:00",2025-11-18 08:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,56.4,1,0.5,68.98125,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.02,8.022,NA,8.03,-0.12,"-0.1","Moderate","Neutral","Mixed trend","Hold","Neutral",7.95,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","7.51-8.96","False",2.75,0.73,"2025-11-18 09:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.78,1,0.5,60.9166666666667,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.1,165.859,NA,164.94,0.7,"0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",157.17,191.73,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","151.75-203.02","False",3.88,6.84,"2025-11-18 08:57:00","Good Fundamentals & Health","","","","","2025-11-18 08:57:00","2025-11-18 08:57:00",2025-11-18 08:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.45,1,0.5,67.875,3.88,0.0388,54.37,NA,54.37,7,0,0,27.105
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",124.36,NA,NA,123.72,0.52,"-","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","109.23-138.21","False",1.74,6.83,"2025-11-18 08:59:00","Good Fundamentals & Health","","","","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,40.1472222222222,1.74,0.0174,47.8766666666667,NA,47.8766666666667,7,0,0,29.8566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9,13.891,13.909,13.92,-0.14,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 08:33:00","","","","","Undervalued","2025-11-18 08:33:00","2025-11-18 08:33:00",2025-11-18 08:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.48,1,0.5,68.25,4.56,0.0456,54.44,-15.0941261053994,54.44,7,0,0,27.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0898,10.089,10.087,10.1,-0.1,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 08:59:00","","","","","Undervalued","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0.5,52.6166666666667,1.95,0.0195,50.35,-15.3,50.35,5,0,0,26.2125
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.99,NA,NA,209.21,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.2,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","186.75-217.17","False",2.55,30.84,"2025-11-18 08:47:00","","","","","Undervalued","2025-11-18 08:47:00","2025-11-18 08:47:00",2025-11-18 08:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.6833333333333,2.55,0.0255,49.35,NA,49.35,7,0,0,26.1625
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.1,225.698,226.547,228.71,-1.14,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.96,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","178.9-276.07","False",4.46,8.66,"2025-11-18 08:54:00","","","","","","2025-11-18 08:54:00","2025-11-18 08:54:00",2025-11-18 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.81,0.27,0.5,49.7166666666667,4.46,0.0446,44.24,-20.2462010090622,44.24,7,0,0,23.635
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",236.2,235.991,236.246,240.52,-1.8,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 09:01:00","","News Alert","","","","2025-11-18 09:01:00","2025-11-18 09:01:00",2025-11-18 09:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,45.3833333333333,5.33,0.0533,43.87,-8.68942458285025,43.87,5,8,0,26.1925
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.66,NA,NA,341.71,0.28,"-","Good","Neutral","Uptrend","Hold","Overbought",285.66,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","285.35-398.07","False",2.82,12.93,"2025-11-18 08:24:00","Good Fundamentals & Health","","","","","2025-11-18 08:24:00","2025-11-18 08:24:00",2025-11-18 08:24:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0,39.0270833333333,2.82,0.0282,45.1675,NA,45.1675,7,0,0,28.57
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.09,1.078,1.06,1.15,-5.22,"-6.25","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 09:01:00","","","","","","2025-11-18 09:01:00","2025-11-18 09:01:00",2025-11-18 09:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,0.5,56.1444444444444,9.96,0.0996,59.1733333333333,2.7,59.1733333333333,1,0,0,33.6433333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.07,NA,NA,180.47,0.33,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","155.16-206.39","False",2.42,6.28,"2025-11-18 08:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.91,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.5,227.621,227.546,232.87,-2.31,"-2.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 09:00:00","Good Fundamentals & Health","","","","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.74,0.913333333333333,0.5,65.8527777777778,3.19,0.0319,54.1933333333333,-13.2043138530231,54.1933333333333,7,0,0,27.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.05,3.038,3.021,3.03,0.66,"0.28","Moderate","Mixed trend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 09:01:00","","","","","","2025-11-18 09:01:00","2025-11-18 09:01:00",2025-11-18 09:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.97,0.323333333333333,0.5,57.8777777777778,7.98,0.0798,64.2533333333333,22.7,64.2533333333333,1,0,0,36.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.35,24.337,NA,24.38,-0.12,"-0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 08:51:00","","","","","Undervalued","2025-11-18 08:51:00","2025-11-18 08:51:00",2025-11-18 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0.5,53.4861111111111,4.83,0.0483,47.2533333333333,NA,47.2533333333333,7,0,0,25.3258333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.48,11.524,NA,11.56,-0.69,"-0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.39-13.78","False",2.14,0.74,"2025-11-18 08:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:56:00","2025-11-18 08:56:00",2025-11-18 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,1,72.5833333333333,2.14,0.0214,61.36,NA,61.36,5,0,0,27.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.6451,19.646,19.657,19.68,-0.18,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.48,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 08:59:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,16.91,1,1,74.0833333333333,2.63,0.0263,63.87,0.38923538688501,63.87,5,0,0,27.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.59,50.633,NA,50.84,-0.49,"-0.41","Moderate","Neutral","Downtrend","Hold","Oversold",50.33,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.94-65.31","False",4.33,-2.47,"2025-11-18 08:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:55:00","2025-11-18 08:55:00",2025-11-18 08:55:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,77.47,1,0.5,57.8979166666667,4.33,0.0433,43.1325,NA,43.1325,1,0,0,20.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",924.99,924.839,NA,929.61,-0.5,"-0.51","Good","Neutral","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 08:55:00","Good Fundamentals & Health","","","","","2025-11-18 08:55:00","2025-11-18 08:55:00",2025-11-18 08:55:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.16,0.0533333333333333,0.5,53.3048611111111,3.39,0.0339,60.4308333333333,NA,60.4308333333333,7,0,0,34.8858333333333
