"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.8844,"Moderate","Uptrend","Uptrend",2.33,3.84,1.72,"Moderate","Price between support and resistance","-",2.87,"Neutral","True",7.27,-0.48,"2025-08-13 13:39:00"
"HBM","Mid","Moderate","No",11.175,"Moderate","Uptrend","Uptrend",9.08,12.37,0.57,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",2.6,0.39,"2025-08-13 13:40:00"
"STOK","Small","Moderate","No",17.15,"Good","Uptrend","Uptrend",11.64,17.59,0.08,"Moderate","Price between support and resistance","-",17.06,"Neutral","True",5.21,0.82,"2025-08-13 13:40:00"
"RGTI","Mid",NA,"No",16.195,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.46,"Moderate","Price between support and resistance","-",16.08,"Neutral","True",7.83,-0.8,"2025-08-13 13:38:00"
"HBI","Mid","Moderate","No",6.42,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 13:38:00"
"WBTN","Mid",NA,"No",16.5399,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.3,"Moderate","Price between support and resistance","-",16.37,"Neutral","True",4.27,-1.33,"2025-08-13 13:39:00"
"SPNS","Mid","Moderate","No",42.64,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 13:39:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 13:38:00"
"INTA","Mid",NA,"No",42.12,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.69,"Moderate","Price between support and resistance","-",41.7,"Neutral","True",5.69,-0.24,"2025-08-13 13:39:00"
"GIL","Mid","Good","No",54.42,"Good","Mixed trend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 13:40:00"
"ARCT","Small",NA,"No",18.9833,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.09,"Moderate","Price between support and resistance","-",19,"Neutral","True",5.7,-2.22,"2025-08-13 13:40:00"
