"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",143.935,143.936,143.874,143.84,0.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","117.01-170.86","False",3.01,4.29,0.0660456062291427,0.240267428093878,-0.00347366958454596,7,2,6,0.396966029235568,49.5896088833487,53.5585200146002,87.9781420765031,84.4262295081973,0.728597449908766,0.819672131146774,29.2682926829302,0.0439602092786672,143.8512,144.059189166667,"2025-11-19 11:51:00","Good Fundamentals & Health","","","","","2025-11-19 11:51:00","2025-11-19 11:51:00",2025-11-19 11:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.2,0.4,0.5,55.5,3.01,0.0301,52.24,NA,52.24,7,0,0,27.8225
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.58,36.549,36.537,36.55,0.08,"0.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.22,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.87-46.26","False",5.24,4.55,0.068390097113934,0.0820793433652562,-0.19099590723056,11,2,10,0.400048963137199,81.8208142073224,55.1296213559111,80.1538461538472,100,4.20192307692302,21.0769230769227,100,0.0249790312059182,36.56012,36.7107691666667,"2025-11-19 11:52:00","","","","","Undervalued","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.51,0.836666666666667,0.5,64.7333333333333,5.24,0.0524,55.1266666666667,5.2,55.1266666666667,7,0,0,28.8566666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.09,270.059,270.006,267.44,0.99,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","220.89-319.29","False",3.32,7.46,-0.0407105847520406,0.0311104197684508,0.037038408829944,8,3,5,0.201877038863067,58.6391985858458,53.3038025453477,51.198439241914,56.5217391304283,-3.56464530892525,15.2173913043451,64.897500702047,0.0573444156052049,269.857234,270.535964166667,"2025-11-19 11:51:00","Good Fundamentals & Health","","","","","2025-11-19 11:51:00","2025-11-19 11:51:00",2025-11-19 11:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,0.5,51.9,3.32,0.0332,50.13,-14.3,50.13,7,0,0,27.295
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.51,2.51,2.51,2.53,-0.79,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.09-2.93","False",2.53,0.19,0,-0.00398390502371264,-0.198807157057667,5,3,-1,0.461714170161685,53.4622572674944,49.270953846414,46.6666666666659,49.9999999999989,11.9999999999997,-15.0000000000006,49.9999999999989,0.00358998607239835,2.511496,2.51599166666667,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,2.53,0.0253,42.6033333333333,-76.8,42.6033333333333,5,0,0,23.0258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.35,129.246,129.199,130,-0.5,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",126.04,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","123.91-138.2","False",1.95,7.96,0.030933415822436,0.263545461592127,-0.0309142901306067,10,2,10,0.315174061087447,81.5717097025558,59.0208369773559,73.2648956838352,97.3684210526267,1.88934314902599,27.8080426441724,95.1219512195031,0.0831865373725766,129.228402,129.4901425,"2025-11-19 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.39,1,0.5,68,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.9,17.893,17.886,18.14,-1.32,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.71-22.09","False",2.62,1.69,0.0279407655769713,0.111856823266217,0.280112044817911,9,2,10,0.307487333606294,68.9756222694814,57.2492469662602,66.666666666664,88.8888888888836,-3.70370370370458,22.222222222217,100,0.0103682206763947,17.88165,17.8978566666667,"2025-11-19 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.85,1,0.5,68,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.57,37.596,37.602,37.32,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","32.22-42.92","False",2.25,4.36,-0.0532056397978269,-0.33160896670646,0.615961435457945,4,6,1,0.470157637318074,28.2481093338122,48.3434475763378,33.333333333335,13.7931034482777,1.01347175874462,-17.2413793103435,0,0.0290258505473737,37.5278,NA,"2025-11-19 11:49:00","","","","","Undervalued","2025-11-19 11:49:00","2025-11-19 11:49:00",2025-11-19 11:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.57,0.523333333333333,1,64.4666666666667,2.25,0.0225,58.9833333333333,NA,58.9833333333333,7,0,0,27.3208333333333
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",317.88,317.759,317.741,324.47,-2.03,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",314.7,379.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","244.47-393.01","False",3.04,16.03,-0.0141542816702102,0.0283205890682447,0.157539857583969,8,4,6,0.233301230194602,67.4876700293114,54.3175750450735,43.9393939393951,62.5000000000016,-1.89393939393984,34.0909090909106,76.7857142857152,0.109201648330089,317.42246,317.906505,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.3,1,0.5,66,3.04,0.0304,55.96,-13.8,55.96,7,0,0,27.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",247.95,247.961,248.15,249.69,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","205.26-290.64","False",1.73,10.14,-0.0362844702467358,-0.163233817344022,-0.17312182945487,8,5,4,0.376342190524719,45.6362877733208,41.3627011735738,11.3402061855655,15.4639175257709,2.18544815517829,5.15463917525598,39.4736842105208,0.043433995892063,248.1952,249.217401666667,"2025-11-19 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,51.71,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.55,14.538,14.589,13.75,5.82,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.26-18.49","False",5.82,-0.52,-0.0343524562006115,-0.410677618069806,-1.7223910840932,8,4,4,1.60230821195321,64.4198155239314,39.6494320755733,29.2380952380951,42.857142857143,1.7012987012987,7.14285714285823,82.5174825174829,0.0197729107619412,14.69998,14.5164141666667,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3,1,0.5,59,5.82,0.0582,47.68,0.853506066214313,47.68,1,0,0,23.895
