"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",11.8799,"-","Uptrend","Uptrend","-",10.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 13:24:00"
"INSM","Large","No",90.115,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 13:24:00"
"CASY","Large","No",490.9,"Moderate","Mixed trend","Uptrend","-",486.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.17,14.63,"2025-06-10 13:21:00"
"QSG","Small","No",9.634,"Good","Mixed trend","Uptrend","-",7.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 13:24:00"
"QUBT","Mid","No",15.1202,"Moderate","Downtrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.7,-0.54,"2025-06-10 13:23:00"
"ACLS","Mid","No",72.12,"Moderate","Downtrend","Uptrend","-",71.28,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,7.32,5.46,"2025-06-10 13:24:00"
"ETOR","Mid","No",66.185,"-","Mixed trend","Mixed trend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.86,2.35,"2025-06-10 13:24:00"
"SJM","Large","Yes",95.16,"Moderate","Uptrend","Downtrend","-",94.05,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 13:24:00"
"UTHR","Large","No",281.29,"Good","Mixed trend","Downtrend","-",278.19,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 13:24:00"
"AAON","Mid","No",81.1851,"Moderate","Mixed trend","Downtrend","-",80.19,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 13:24:00"
"RIOT","Mid","No",10.23,"Good","Uptrend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 13:23:00"
"LLY","Large","Yes",804.035,"Good","Uptrend","Uptrend","-",795.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 13:24:00"
"V","Large","Yes",369.8,"Good","Uptrend","Uptrend","-",366.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 13:25:00"
