"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.75,278.643,NA,277.55,0.43,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","228.6-326.5","False",3.32,7.47,0.0825793479821981,0.165295195659197,0.165295195659197,7,0,7,0.130327710777846,87.8779595847694,75.4916400143261,89.1714520098421,100,0,15.0943396226484,100,0.0907193474408264,NA,NA,"2025-11-28 05:24:00","Good Fundamentals & Health","","","","","2025-11-28 05:24:00","2025-11-28 05:24:00",2025-11-28 05:24:00,0.5,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.38,0.126666666666667,1,64.5083333333333,3.32,0.0332,65.9091666666667,NA,65.9091666666667,7,0,0,34.0366666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.49,10.477,NA,10.56,-0.66,"-0.79","Good","Uptrend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","9.13-11.99","False",1.94,0.67,0.191021967526261,0.0954198473282422,0.0954198473282422,8,2,9,0.342164367603821,97.4878673528155,70.6722979929309,26.6666666666676,80.0000000000028,-4.99999999999968,80.0000000000028,80.0000000000028,0.00894427190999739,NA,NA,"2025-11-28 05:22:00","","","","","Undervalued","2025-11-28 05:22:00","2025-11-28 05:22:00",2025-11-28 05:22:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.4,0.133333333333333,0,48.1666666666667,1.94,0.0194,57.6433333333333,NA,57.6433333333333,5,0,0,37.0983333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.24,251.471,NA,249.97,0.51,"0.6","Good","Neutral","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","210.3-314.16","False",4.39,8.65,0.087642418930762,0.087642418930762,0.087642418930762,3,3,NA,0.596098114706698,37.666109302121,37.666109302121,NA,0,0,-74.3902439024413,0,0.373831512850367,NA,NA,"2025-11-28 05:24:00","Good Fundamentals & Health","","","","","2025-11-28 05:24:00","2025-11-28 05:24:00",2025-11-28 05:24:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.23,0.0766666666666667,1,68.0333333333333,4.39,0.0439,71.1266666666667,NA,71.1266666666667,7,0,0,38.1691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.48,2.481,2.487,2.47,0.4,"0.44","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","-2.35-7.29","True",9.92,-1.6,0,-0.40160642570282,-2.74509803921568,5,2,0,1.21755320444052,39.7729681257816,42.0743116959459,0,0,-5.55555555555568,0,NA,0.00447213595500463,NA,NA,"2025-11-28 05:24:00","","","","","","2025-11-28 05:24:00","2025-11-28 05:24:00",2025-11-28 05:24:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0,54.8,9.92,0.0992,51.48,9.2707277844792,51.48,1,0,0,31.72
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",214.95,214.786,214.757,214.24,0.33,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","143.53-284.95","False",6.13,1.91,0.242503381056747,0.116441546343735,-0.0139547864917672,8,0,7,0.435404831813349,82.4165915428146,54.4224382981015,73.3651361558331,91.0256410256383,14.7328231630556,24.7465712581961,100,0.182838726751137,NA,NA,"2025-11-28 05:26:00","","","","","","2025-11-28 05:26:00","2025-11-28 05:26:00",2025-11-28 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,6.13,0.0613,50.07,5.2,50.07,5,0,0,26.1425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.94,230.883,230.724,229.16,0.78,"0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.0389863547758299,0.138756395802616,0.138756395802616,7,0,7,0.34681935859853,90.1899911365982,73.0609731996511,96.3725490196109,100,-1.20915032679636,5.88235294117155,100,0.0320936130709764,NA,NA,"2025-11-28 05:24:00","","","","","","2025-11-28 05:24:00","2025-11-28 05:24:00",2025-11-28 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,3.18,0.0318,50.92,5.2,50.92,7,0,0,25.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.37,25.37,25.387,24.94,1.72,"1.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.21-36.67","False",8.55,-1.01,0.157915515199379,-0.157418339236518,-0.157418339236518,8,3,3,1.30451928599619,50.3657638346282,46.0992472550637,60.4700854700846,58.3333333333331,2.37684955426881,4.48717948718008,33.3333333333373,0.0158113883008943,NA,NA,"2025-11-28 05:13:00","","","","","","2025-11-28 05:13:00","2025-11-28 05:13:00",2025-11-28 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.7,0.9,0.5,59,8.55,0.0855,46.95,3.8607318706425,46.95,1,0,0,24.9625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.54,20.534,NA,20.51,0.15,"0.12","Moderate","Neutral","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.03-23.99","False",2.63,1.99,NA,NA,NA,3,4,NA,2.79409239535742,52.4461839530331,52.4461839530331,NA,0,0,-100,0,0.141527382509534,NA,NA,"2025-11-28 05:19:00","","","","","Undervalued","2025-11-28 05:19:00","2025-11-28 05:19:00",2025-11-28 05:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.15,1.148,1.148,1.13,1.77,"1.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0.436681222707414,0,0,6,1,7,1.67437808723195,68.863634043585,51.2311693828331,100,100,22.222222222222,0,NA,0.00447213595499901,NA,NA,"2025-11-28 05:25:00","","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,6.2,36.61,1,0,0,21.1275
