"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.97,"Good","Uptrend","Uptrend",7.07,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","True",9.61,-1.97,"2025-07-07 09:32:00"
"KALV","Small","No",13.965,"Moderate","Downtrend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;",14.16,"Neutral","True",4.66,-3.77,"2025-07-07 09:33:00"
"RKLB","Large","No",37.33,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.14,"Neutral","False",5.86,-0.41,"2025-07-07 09:32:00"
"BTBT","Small","No",3.4598,"Moderate","Uptrend","Uptrend",1.99,3.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",3.44,"Neutral","False",7.5,-0.56,"2025-07-07 09:33:00"
"PRME","Small","No",4.08,"Good","Uptrend","Uptrend",2.28,4.0897,"-","High Value Zone: near resistance; watch for pullback or reversal",4.06,"Higher","False",11.54,-1.61,"2025-07-07 09:33:00"
"XLF","ETF","No",53.2,"Good","Uptrend","Uptrend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.05,NA,"2025-07-07 09:34:00"
"AAPL","Large","Yes",214.57,"Good","Mixed trend","Uptrend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",212.42,"Neutral","False",3.89,6.43,"2025-07-07 09:33:00"
"BILI","Mid","No",22.13,"Moderate","Mixed trend","Uptrend",20.565,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Higher","False",4.97,-0.2,"2025-07-07 09:33:00"
"AAPU","ETF","No",23.89,"Good","Mixed trend","Uptrend",20.715,24.29,"Buy Signal","Buy signal generated - good momentum",23.65,"Neutral","False",7.77,NA,"2025-07-07 09:34:00"
"KOLD","ETF","No",26.61,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 09:34:00"
"NVDA","Large","Yes",158.94,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.15,"Neutral","False",5.74,3.11,"2025-07-07 09:32:00"
"PLTR","Large","Yes",134.4716,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",133.8,"Neutral","False",5.78,0.23,"2025-07-07 09:32:00"
"RGC","Large","No",26.5057,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",26.38,"Neutral","False",30.07,-0.01,"2025-07-07 09:33:00"
