"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.565,273.588,273.431,273.47,0.03,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","224.54-322.59","False",3.32,7.47,"2025-11-13 14:26:00","Good Fundamentals & Health","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,48.9972222222222,3.32,0.0332,49.1966666666667,-74.8,49.1966666666667,7,0,0,27.0616666666667
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.738,2.727,2.709,3.4,-19.47,"-12.41","Moderate","Uptrend","Downtrend","Hold","Neutral",2.71,5.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal","Neutral","Neutral","0.7-4.77","True",7.33,-0.95,"2025-11-13 14:26:00","","News Alert","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,95.25,1,0.5,60.1666666666667,7.33,0.0733,44.67,-3.4,44.67,1,8,0,21.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.105,129.163,129.221,128.82,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.8-138.05","False",1.95,7.96,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.03,0.676666666666667,0.5,57.7055555555555,1.95,0.0195,47.8166666666667,NA,47.8166666666667,7,0,0,23.2791666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.59,4.597,4.606,4.84,-5.17,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","3.45-5.73","False",3.83,-0.29,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.79,0.596666666666667,1,61.6722222222222,3.83,0.0383,52.6366666666667,-11.8474598349978,52.6366666666667,1,0,0,23.8841666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.98,7.946,7.895,8.65,-7.75,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.31-13.74","False",8.53,-1.17,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.73,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.085,18.097,18.114,17.86,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.9-22.27","False",2.62,1.69,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.85,0.95,0.5,64.4770833333333,2.62,0.0262,50.6675,NA,50.6675,7,0,0,24.32
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.665,37.699,37.712,37.64,0.07,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",35.76,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.35-42.98","False",2.25,4.36,"2025-11-13 14:21:00","","","","","Undervalued","2025-11-13 14:21:00","2025-11-13 14:21:00",2025-11-13 14:21:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,1.42,0.473333333333333,0.5,55.2111111111111,2.25,0.0225,49.9833333333333,NA,49.9833333333333,7,0,0,25.6958333333333
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.385,59.401,59.415,57.75,2.83,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",55.44,66.47,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","48.86-69.91","False",2.3,2.46,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.8,0.6,0.5,50.0833333333333,2.3,0.023,44.2,NA,44.2,5,0,0,22.175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.6016,254.609,254.638,254.55,0.02,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.88-297.32","False",1.73,10.13,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,10.51,1,0.5,65.98125,1.73,0.0173,52.7325,-14.0858960563625,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.415,8.43,8.44,8.31,1.26,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.74-9.08","False",2.66,0.73,"2025-11-13 14:27:00","","","","","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.86,0.62,0.5,49.44375,2.66,0.0266,41.8275,NA,41.8275,5,0,0,20.66
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.09,137.039,136.967,137.67,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.71,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.17-157.01","False",1.95,20.95,"2025-11-13 14:27:00","","","","","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.27,0.09,0.5,48.5166666666667,1.95,0.0195,50.95,NA,50.95,7,0,0,27.8125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.163,10.149,10.2,-0.29,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.75-11.59","False",1.94,0.67,"2025-11-13 14:27:00","","","","","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.29,0.43,0.5,50.6166666666667,1.94,0.0194,51.86,-15.3,51.86,5,0,0,27.84
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.145,79.137,79.078,78,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.15-93.14","False",2.32,5.56,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.96,0.653333333333333,0.5,60.1611111111111,2.32,0.0232,53.2133333333333,NA,53.2133333333333,7,0,0,27.1283333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.75,257.686,257.785,255.86,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.8,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","202.27-313.23","False",2.64,6.27,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.51,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.41,114.297,113.965,110.32,3.71,"1.4","Good","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","80.74-148.08","False",6.82,-1.59,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.27,0.09,0.5,49.0583333333333,6.82,0.0682,56.33,-61.8,56.33,1,0,0,33.87
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.29,211.34,211.387,209.21,0.99,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.85-218.25","False",2.5,30.84,"2025-11-13 14:27:00","","","","","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.59,0.196666666666667,0.5,50.2555555555555,2.5,0.025,49.9666666666667,NA,49.9666666666667,7,0,0,26.9416666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",221.885,221.283,221.178,230.73,-3.83,"-1.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",202.9,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","172.58-272.06","False",4.44,8.38,"2025-11-13 14:25:00","","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.37,0.456666666666667,0.5,57.0722222222222,4.44,0.0444,52.1266666666667,-15.3,52.1266666666667,7,0,0,28.1066666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.645,8.647,8.656,8.41,2.79,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.95-10.34","False",2.5,0.3,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.41,0.136666666666667,0.5,49.0222222222222,2.5,0.025,58.8666666666667,-66.3415896487988,58.8666666666667,5,0,0,33.9666666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.885,248.697,248.135,258.89,-3.86,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","205.79-338.32","False",5.31,1.92,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,42.3638888888889,5.31,0.0531,42.0066666666667,-94.8,42.0066666666667,5,0,0,23.8141666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.77,31.774,31.782,32.35,-1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.39-37.15","False",2.24,1.18,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.53,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
