"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.4683,1.46,1.434,1.12,31.1,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.52,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:31:00"
"BETR","Small",NA,"No",65.529,65.137,64.778,49.98,31.11,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.65,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.07","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:31:00"
"NPWR","Micro",NA,"No",3.04976666666667,3.04,2.998,2.56,19.13,"1.47","-","Uptrend","Uptrend","Hold",2.09,3.49,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.59-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",9.33,-2.36,"2025-09-23 14:31:00"
"JXG","Nano","Good","No",0.982433333333333,0.969,0.96,0.82,19.81,"17.03","-","Uptrend","Uptrend","Hold",0.8,1.65,3.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","0.8-0.91","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.76,3.45,"2025-09-23 14:31:00"
"BBAI","Mid",NA,"No",7.87996666666667,7.889,7.908,7.08,11.3,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.08","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 14:29:00"
"BBD","Large","Moderate","No",3.37666666666667,3.376,3.377,3.32,1.71,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.35","HOLD (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 14:30:00"
"ASTS","Large",NA,"No",54.0868333333333,53.99,53.961,48.85,10.72,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.89","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 14:30:00"
"TDOC","Small",NA,"No",8.53666666666667,8.539,8.544,8.19,4.23,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.3","HOLD (Price near resistance)","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 14:30:00"
"SAVA","Micro",NA,"No",3.32293333333333,3.332,3.371,2.32,43.23,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.65,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 14:30:00"
"SPCE","Micro",NA,"No",3.8467,3.841,3.82,3.36,14.49,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.39,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.71","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 14:30:00"
"HAL","Large","Good","Yes",24.175,24.175,24.158,22.61,6.92,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.39,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.69-23.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:31:00"
"CXT","Mid","Moderate","No",65.7566666666667,65.76,65.789,56.48,16.42,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","56.83-64.43","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:31:00"
"CMBT","Mid","Good","No",10.1316,10.133,10.102,9.27,9.29,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.38,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.72","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 14:31:00"
"ACMR","Mid","Moderate","No",39.1,39.113,39.139,36.68,6.6,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.32-38.71","HOLD (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 14:31:00"
"PCOR","Large",NA,"No",74.4866333333333,74.491,74.407,70.41,5.79,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate","73-73.75","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,-0.96,"2025-09-23 14:31:00"
"IPDN","Nano",NA,"No",4.49166666666667,4.473,4.431,2.86,57.05,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.59,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.28","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:31:00"
"COEP","Micro",NA,"No",18.5533333333333,18.494,18.119,15.74,17.87,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.63","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 14:28:00"
"AREB","-",NA,"No",1.07153333333333,1.063,1.065,0.773,38.62,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.64-0.71","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:31:00"
"GFAI","Nano",NA,"No",1.27313333333333,1.277,1.275,1.21,5.22,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.19-1.26","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 14:32:00"
"UAVS","Micro","Moderate","No",2.13416666666667,2.132,2.121,2.1,1.63,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.57,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.09-2.11","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 14:32:00"
"ATAI","Small",NA,"No",5.49833333333333,5.496,5.518,4.88,12.67,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.11","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 14:32:00"
"PPLT","-",NA,"No",135.408333333333,135.362,135.331,129.77,4.34,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.06","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 14:33:00"
"GLTO","Nano",NA,"No",4.265,4.312,4.398,3,42.17,"56.48","-","Downtrend","Uptrend","Hold",2.65,5.13,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.15","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:31:00"
"REPL","Micro",NA,"No",3.875,3.875,3.882,3.27,18.5,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.65","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 14:31:00"
"QBTS","Mid",NA,"No",26.7811333333333,26.728,26.626,25.67,4.33,"0.79","-","Uptrend","Uptrend","Hold",16.62,27.98,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.78","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 14:30:00"
"PL","Mid",NA,"No",11.9616666666667,11.948,11.933,11.11,7.67,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10.94-11.45","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 14:31:00"
"GNK","-",NA,"No",19.2674666666667,19.257,19.24,18.66,3.26,"-","-","Uptrend","Uptrend","Hold",16.15,19.78,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","18.83-19.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 14:33:00"
"EWZ","-",NA,"No",31.3366666666667,31.325,31.324,30.79,1.78,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.71-31.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.1,NA,"2025-09-23 14:33:00"
"SLV","-",NA,"No",40.1516333333333,40.138,40.116,40.04,0.28,"0.6","-","Uptrend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.35-39.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 14:33:00"
"PALL","-",NA,"No",111.523333333333,111.459,111.403,108.36,2.92,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.29-110.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.63,NA,"2025-09-23 14:31:00"
"XME","-",NA,"No",91.2565,91.187,91.077,90.94,0.35,"-","-","Uptrend","Uptrend","Hold",77.48,94.74,0.25,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.43-90.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.51,NA,"2025-09-23 14:34:00"
"RGTX","-",NA,"No",157.958,157.425,156.499,137.05,15.26,"6.51","-","Uptrend","Uptrend","Hold",49.64,170.35,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-149.04","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 14:34:00"
"JBL","Large","Good","Yes",233.370766666667,233.285,233.211,233.23,0.06,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","228.7-231.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 14:29:00"
"DNN","Mid",NA,"No",2.8164,2.818,2.815,2.78,1.31,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.76-2.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 14:29:00"
"SOUN","Mid",NA,"No",17.9079333333333,17.885,17.842,17.31,3.45,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.4","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 14:29:00"
"RGTI","Mid",NA,"No",30.4300333333333,30.419,30.358,28.37,7.26,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.82","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 14:30:00"
"BTG","Mid",NA,"No",4.9466,4.948,4.945,4.76,3.92,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 14:30:00"
"ACHR","Mid",NA,"No",9.9618,9.971,9.962,9.55,4.31,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.35,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 14:30:00"
"RIG","Mid",NA,"No",3.55,3.551,3.556,3.39,4.72,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.54,"Moderate","Low reward, High risk zone","HOLD","Moderate","3.4-3.51","HOLD","HOLD","Neutral","False",4.81,-1.88,"2025-09-23 14:30:00"
"CLSK","Mid","Moderate","No",13.8696,13.873,13.863,13.74,0.94,"7.47","-","Mixed trend","Uptrend","Hold",10.25,15.53,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.59-13.73","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 14:30:00"
"ONDS","Mid",NA,"No",7.74166666666667,7.729,7.683,7.26,6.63,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.08,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.37","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 14:30:00"
"RKLB","Large",NA,"No",52.3016666666667,52.281,52.258,49.81,5,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.73","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 14:30:00"
"TMC","Mid",NA,"No",6.26333333333333,6.259,6.258,5.77,8.55,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.62,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-6.03","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 14:31:00"
"NCPL","Nano",NA,"No",2.431,2.45,2.464,2.39,1.72,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,16.14,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Higher","False",9.92,-20.39,"2025-09-23 14:28:00"
