"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.19,"Good","Uptrend","Uptrend",10.79,13.195,"-","High Value Zone: near resistance; watch for pullback or reversal",13.12,"Neutral","True",4.92,1.84,"2025-07-09 14:14:00"
"BE","Mid","No",28.485,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.61,"Neutral","True",7.45,0.02,"2025-07-09 14:15:00"
"FUTU","Large","No",143.6,"Good","Uptrend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal",143.16,"Neutral","True",5.77,5.95,"2025-07-09 14:15:00"
"FAD","ETF","No",147.77,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.03,"Neutral","True",2.18,NA,"2025-07-09 14:10:00"
"VRNA","Mid","No",104.76,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 14:14:00"
"RYTM","Mid","No",88.06,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",87.18,"Neutral","True",5.05,-2.8,"2025-07-09 14:15:00"
"PROK","Mid","No",4.6912,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",4.79,"Neutral","True",13.68,-0.59,"2025-07-09 14:16:00"
"RNAC","Small","No",13.87,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;",14.11,"Higher","True",9.26,5.33,"2025-07-09 14:11:00"
"BA","Large","Yes",227.15,"Good","Downtrend","Uptrend",208.25,230.1999,"Buy Signal","Buy signal generated - good momentum",227.29,"Neutral","True",3.19,-17.96,"2025-07-09 14:15:00"
"YINN","ETF","No",38.77,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 14:17:00"
"MO","Large","Yes",57.085,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",58.07,"Neutral","True",2.03,5.96,"2025-07-09 14:15:00"
"WPP","Mid","No",29.63,"Moderate","Uptrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.9,"Neutral","True",4.24,3.37,"2025-07-09 14:14:00"
"SOFI","Large","No",20.07,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Higher","False",5.71,0.43,"2025-07-09 14:14:00"
"RUN","Mid","No",10.685,"Moderate","Uptrend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.68,"Neutral","False",7.83,-12.21,"2025-07-09 14:15:00"
"CRNX","Mid","No",31.84,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.68,"Neutral","False",6.82,-3.8,"2025-07-09 14:15:00"
"SMMT","Large","No",24.765,"Good","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.64,"Neutral","False",8.18,-0.34,"2025-07-09 14:15:00"
"PLTU","ETF","No",65.8043,"Good","Uptrend","Uptrend",55.81,65.8043,"-","High Value Zone: near resistance; watch for pullback or reversal",65.47,"Neutral","False",11.39,NA,"2025-07-09 14:18:00"
"IXN","ETF","No",93.59,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 14:21:00"
"CIBR","ETF","No",76.199,"Good","Uptrend","Uptrend",73.8,76.21,"-","High Value Zone: near resistance; watch for pullback or reversal",75.86,"Neutral","False",2.27,NA,"2025-07-09 14:21:00"
