"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.1,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 08:41:00"
"HOOD","Large","No",90.6,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.26,"Higher",TRUE,7.43,1.75,"2025-07-02 08:41:00"
"BMNR","Small","No",51.3,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 08:41:00"
"TNA",NA,"No",34.6001,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 08:42:00"
"AAPU",NA,"No",23.0198,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral",TRUE,8.04,NA,"2025-07-02 08:42:00"
"ULTY",NA,"No",6.1912,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Higher",TRUE,4.93,NA,"2025-07-02 08:42:00"
"MSTX",NA,"No",35.4812,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.61,"Neutral",TRUE,16.97,NA,"2025-07-02 08:42:00"
"MSTU",NA,"No",7.6103,"Moderate","Downtrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral",TRUE,17.65,NA,"2025-07-02 08:42:00"
"TZA",NA,"No",11.4899,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.38,"Neutral",TRUE,7.36,NA,"2025-07-02 08:42:00"
"NAMM","Small","No",9.86,"-","Downtrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Neutral",TRUE,19.24,0.07,"2025-07-02 08:41:00"
"MSTY",NA,"No",21.25,"Moderate","Downtrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral",TRUE,8.64,NA,"2025-07-02 08:42:00"
"INTC","Large","Yes",22.5901,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 08:41:00"
"BAC","Large","Yes",48.1,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.17,"Higher",FALSE,3.21,3.35,"2025-07-02 08:41:00"
"UNH","Large","Yes",320.32,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",321.32,"Neutral",FALSE,5.64,23.9,"2025-07-02 08:41:00"
"AAPL","Large","Yes",210.2,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral",FALSE,4.22,6.42,"2025-07-02 08:41:00"
"QQQ",NA,"No",544.72,"Moderate","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.21,"Neutral",FALSE,3,NA,"2025-07-02 08:42:00"
"META","Large","Yes",713.2,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 08:40:00"
"GOOGL","Large","Yes",175.15,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 08:41:00"
"OSCR","Mid","No",17.95,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral",FALSE,5.61,0.4,"2025-07-02 08:41:00"
"SOFI","Large","No",17.5001,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.27,0.43,"2025-07-02 08:41:00"
"NXE","Mid","No",6.67,"-","Mixed trend","Mixed trend",6.6,7.035,"-","Balanced Zone: price is rising with room to resistance;",6.76,"Neutral",FALSE,4.31,-0.12,"2025-07-02 08:41:00"
"MRK","Large","Yes",81.8999,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:40:00"
"IBIT",NA,"No",60.93,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.02,"Neutral",FALSE,3.71,NA,"2025-07-02 08:42:00"
"IAU",NA,"No",63.1,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 08:42:00"
