"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBW","Small","Good","No",68.2275,68.103,68.095,58.56,16.51,"18.44","Good","Uptrend","Uptrend",50.91,71.59,0.19,"Moderate","Price between support and resistance","-","63.81-66.89","Neutral","True",3.87,4.15,"2025-08-28 15:25:00"
"VSCO","Small","Good","No",22.745,22.695,22.481,22.78,-0.15,"9.65","Good","Uptrend","Uptrend",19.44,26.04,1,"Moderate","Price between support and resistance","-","22-24.06","Neutral","True",5.36,2.08,"2025-08-28 15:27:00"
"CWD","Nano",NA,"No",3.1513,2.993,2.841,1.7,85.37,"82.2","Good","Uptrend","Uptrend",1.66,8.53,3.6,"Moderate","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 15:27:00"
"MUU","-",NA,"No",22.93,22.914,22.865,21.27,7.8,"2.32","Good","Uptrend","Uptrend",20.27,27.57,1.75,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 15:27:00"
"YORK","Micro",NA,"No",11.26,11.235,11.232,10.76,4.65,"7.8","Moderate","Uptrend","Uptrend",10.27,11.3,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 15:36:00"
"BURL","Large","Good","No",297.09,297.252,297.925,280.3,5.99,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.44,"Moderate","Price between support and resistance","-","296.93-300","Higher","True",3.46,8.16,"2025-08-28 15:25:00"
"CLCO","Small","Moderate","No",8.1,8.173,8.209,7.8,3.85,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.32,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 15:17:00"
"RGTI","Mid",NA,"No",16.775,16.778,16.818,15.39,9,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.55,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 15:27:00"
"PSTG","Large","Poor","No",79.325,79.309,79.458,60.86,30.34,"15.05","Good","Mixed trend","Uptrend",54.88,82.33,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal","69.69-79.9","Neutral","True",2.94,0.38,"2025-08-28 15:27:00"
"CGC","Small",NA,"No",1.885,1.889,1.893,1.51,24.83,"1.72","Moderate","Mixed trend","Uptrend",1.16,1.97,0.12,"Moderate","Price between support and resistance","-","1.51-1.91","Neutral","True",8.72,-3.04,"2025-08-28 15:27:00"
"OPAD","Micro",NA,"No",5.53,5.579,5.697,3.36,64.58,"10.91","Moderate","Mixed trend","Uptrend",1.25,6.45,0.22,"Moderate","Price between support and resistance","-","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 15:27:00"
"CRWD","Large",NA,"Yes",438.26,438.395,438.576,422.61,3.7,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,3.16,"Good","Price between support and resistance","-","406-440.38","Neutral","True",4.13,-0.72,"2025-08-28 15:27:00"
"BILL","Mid",NA,"No",49.04,49.051,49.025,41.63,17.8,"7.66","Moderate","Mixed trend","Uptrend",40.17,50.25,0.14,"Moderate","Price between support and resistance","-","47.08-48.55","Neutral","True",3.94,-0.02,"2025-08-28 15:27:00"
"TCOM","Large","Moderate","No",75.175,75.171,75.141,65.29,15.14,"7.35","Good","Mixed trend","Uptrend",59.87,76.97,0.12,"Moderate","Price between support and resistance","-","69.99-74.94","Neutral","True",2.58,3.42,"2025-08-28 15:27:00"
"RGC","Mid",NA,"No",16.25,16.262,16.264,14.24,14.12,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,12.93,"Moderate","Price between support and resistance","-","16.05-16.24","Neutral","True",28.18,-0.01,"2025-08-28 15:27:00"
"RMBS","Mid","Moderate","No",81.21,81.172,81.209,75.05,8.21,"3.56","Good","Mixed trend","Uptrend",65.79,83.74,0.16,"Moderate","Price between support and resistance","-","77.17-81.39","Neutral","True",2.98,2.11,"2025-08-28 15:28:00"
"LITE","Mid","Poor","No",135.75,135.748,135.889,125.84,7.88,"1.42","Good","Mixed trend","Uptrend",100.38,140.17,0.13,"Hold","Price between support and resistance","-","132.51-135.74","Neutral","True",3.51,0.36,"2025-08-28 15:28:00"
"UGP","Mid","Moderate","No",3.695,3.698,3.702,3.44,7.41,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.17,"Moderate","Price between support and resistance","-","3.66-3.7","Neutral","True",3.99,0.49,"2025-08-28 15:28:00"
"MDB","Large",NA,"No",317.535,317.809,318.372,295.7,7.38,"1.17","Moderate","Mixed trend","Uptrend",206.98,328.82,0.1,"Moderate","Price between support and resistance","-","297.4-319","Neutral","True",3.59,-0.92,"2025-08-28 15:28:00"
"DDOG","Large","Poor","No",141.0905,141.13,141.147,131.73,7.11,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.29,"Moderate","Price between support and resistance","-","139.1-141.11","Neutral","True",3.64,0.36,"2025-08-28 15:28:00"
"SOGP","Micro",NA,"No",12.97,13.053,13.849,3.8,241.32,"26.34","Moderate","Mixed trend","Uptrend",3.23,16.97,0.41,"Moderate","Price between support and resistance","-","4.4-9.53","Neutral","True",9.29,-1.96,"2025-08-28 15:28:00"
"AGFY","Micro",NA,"No",44.04,44.249,43.871,30.52,44.3,"-","Good","Mixed trend","Uptrend",24.2,49.32,0.27,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 15:26:00"
"GRYP","Micro",NA,"No",1.6801,1.675,1.659,1.21,38.85,"12.89","Good","Mixed trend","Uptrend",1.09,1.74,0.1,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 15:28:00"
"MOBBW","Small",NA,"No",2.02,2.019,1.96,1.585,27.44,"-","Good","Mixed trend","Uptrend",0.6,2.09,0.05,"Moderate","Price between support and resistance","-","1.6-1.72","Higher","True",14.37,0,"2025-08-28 15:22:00"
"GBR","Nano",NA,"No",1.0794,1.065,1.08,0.858,25.8,"-","Moderate","Mixed trend","Uptrend",0.75,1.69,1.83,"Hold","Buy signal generated - good momentum","Buy Signal","1.02-1.09","Neutral","True",7.95,-0.01,"2025-08-28 15:28:00"
"LTRX","Micro",NA,"No",4.5802,4.587,4.587,3.71,23.46,"4.32","Moderate","Mixed trend","Uptrend",2.94,4.74,0.1,"Moderate","Price between support and resistance","-","3.68-4.6","Neutral","True",4.53,-0.22,"2025-08-28 15:29:00"
"IVA","Small",NA,"No",6.37,6.326,6.274,5.23,21.8,"8.72","Good","Mixed trend","Uptrend",3.39,6.65,0.09,"Moderate","Price between support and resistance","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 15:28:00"
"ICCM","Micro",NA,"No",1.185,1.184,1.184,0.985,20.3,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.45,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 15:30:00"
"KLRS","Micro",NA,"No",3.62,3.645,3.636,3.08,17.53,"-1.98","Moderate","Mixed trend","Uptrend",2.36,4.05,0.34,"Moderate","Price between support and resistance","-","2.82-3.54","Neutral","True",9.49,-2.71,"2025-08-28 15:28:00"
"RMTI","Micro",NA,"No",1.78,1.774,1.754,1.47,21.09,"8.2","Good","Mixed trend","Uptrend",0.97,1.84,0.07,"Moderate","Price between support and resistance","-","1.57-1.73","Neutral","True",5.58,-0.07,"2025-08-28 15:30:00"
"AVL","-",NA,"No",47.43,47.483,47.595,44.64,6.25,"2.11","Moderate","Mixed trend","Uptrend",39.34,51.45,0.5,"Moderate","Price between support and resistance","-","47.08-47.52","Neutral","True",5.97,NA,"2025-08-28 15:30:00"
"WEBL","-",NA,"No",32.2,32.224,32.283,30.73,4.78,"-","Moderate","Mixed trend","Uptrend",28.14,33.24,0.26,"Moderate","Price between support and resistance","-","32.23-32.39","Neutral","True",3.99,NA,"2025-08-28 15:30:00"
"CQQQ","-",NA,"No",53.645,53.639,53.646,51.71,3.74,"1.52","Good","Mixed trend","Uptrend",45.37,55.01,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","53.55-53.66","Neutral","True",2.16,NA,"2025-08-28 15:31:00"
"RGTX","-",NA,"No",51.88,51.897,52.156,44.09,17.67,"4.32","Moderate","Mixed trend","Uptrend",35.83,64.68,0.8,"Moderate","Price between support and resistance","-","43.5-53.4","Neutral","True",15.85,NA,"2025-08-28 15:33:00"
"BLNK","-",NA,"No",1.195,1.195,1.201,1.04,14.9,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.34,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.22","Neutral","True",6.85,NA,"2025-08-28 15:36:00"
"GOTU","Small",NA,"No",3.96,3.959,3.963,3.78,4.76,"-","Good","Mixed trend","Uptrend",3.39,4.13,0.3,"Moderate","Price between support and resistance"," (Positive News)","3.8-4","Neutral","True",3.76,-0.38,"2025-08-28 15:36:00"
"SNOW","Large",NA,"No",242.64,242.954,243.841,200.39,21.08,"11.22","Moderate","Downtrend","Uptrend",191.07,255.63,0.25,"Moderate","Price between support and resistance","-","223.28-246.88","Higher","True",2.75,-4.21,"2025-08-28 15:27:00"
"VEON","Mid","Good","No",60.79,61.11,61.323,56.38,7.82,"-","Moderate","Downtrend","Uptrend",49.17,65.44,0.33,"Moderate","Price between support and resistance","-","56.89-61.37","Neutral","True",5.85,243.75,"2025-08-28 15:28:00"
"CRWL","-",NA,"No",30.01,30.017,30.037,27.94,7.41,"-5.75","Moderate","Downtrend","Uptrend",26.35,44.47,3.96,"Moderate","Price between support and resistance","-","25.89-30.3","Neutral","True",8.25,NA,"2025-08-28 15:33:00"
"BBY","Large","Good","Yes",72.55,72.491,72.392,75.45,-3.84,"3.26","Good","Uptrend","Mixed trend",67.09,80.31,1.42,"Moderate","Price between support and resistance","-","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 15:25:00"
