"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.205,144.2,144.193,143.84,0.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","117.28-171.13","False",3.01,4.29,0.00693505322654692,0.128454381335927,0.0242768953319172,7,3,5,0.388136249007243,51.5200719657679,50.9225761348324,43.6893203883508,49.5145631067993,-3.99137001078681,16.5048543689331,100,0.0695161851647992,144.216066,144.017705,"2025-11-19 12:51:00","Good Fundamentals & Health","","","","","2025-11-19 12:51:00","2025-11-19 12:51:00",2025-11-19 12:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.14,0.38,0.5,55.1,3.01,0.0301,52.04,NA,52.04,7,0,0,27.7725
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.52,36.504,36.494,36.55,-0.08,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.82-46.21","False",5.24,4.55,-0.0820793433652368,-0.136724090784789,-0.0957461359595037,7,2,5,0.84679584711415,68.1356008714587,53.0515800067773,60.8686635944704,64.0000000000015,-1.3950332821299,5.07142857143059,100,0.0178185296807313,36.493854,36.5406758333333,"2025-11-19 12:52:00","","","","","Undervalued","2025-11-19 12:52:00","2025-11-19 12:52:00",2025-11-19 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.59,0.863333333333333,0.5,63.2666666666667,5.24,0.0524,52.3933333333333,5.2,52.3933333333333,7,0,0,26.9233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.18,270.189,270.157,267.44,1.02,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","220.97-319.39","False",3.32,7.46,-0.0296011248427381,0.0370260663507193,0.126000592943979,4,6,2,0.281090239393566,48.2306120879405,51.0883705760354,51.980198019802,55.4455445544562,-4.12541254125417,-5.44554455445617,57.14285714286,0.110995495409623,270.078006,270.0494925,"2025-11-19 12:51:00","Good Fundamentals & Health","","","","","2025-11-19 12:51:00","2025-11-19 12:51:00",2025-11-19 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,0.5,49.8333333333333,3.32,0.0332,47.0966666666667,-14.3,47.0966666666667,7,0,0,25.2866666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.505,2.502,2.501,2.53,-0.99,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.08-2.93","False",2.53,0.19,0,0.199999999999996,0.400801603206404,8,0,5,0.819523092271733,75.7218566654073,55.0132362568005,58.726003490402,73.8219895287962,-0.0357766143105399,21.4659685863863,50,0.00213377599575351,2.499844,2.5066,"2025-11-19 12:52:00","","","","","","2025-11-19 12:52:00","2025-11-19 12:52:00",2025-11-19 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,0.5,44.4666666666667,2.53,0.0253,45.7033333333333,3.7,45.7033333333333,5,0,0,25.0508333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.38,129.35,129.342,130,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.04,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","123.92-138.2","False",1.95,7.96,0.00386473429951339,0.0193266591936962,-0.0270447784259913,8,0,7,0.095152646466981,76.0080116533699,55.1307220053933,48.2456140350843,68.4210526315774,-2.04678362573248,28.9473684210566,88.8888888888959,0.0305368629699154,129.32976,129.2958275,"2025-11-19 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:53:00","2025-11-19 12:53:00",2025-11-19 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.35,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.505,7.496,7.476,7.61,-1.38,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.35-13.59","False",8.17,-1.17,0.0666666666666653,0.0693351822715315,0.67069081153588,9,0,7,1.98029250939011,75.5154710047111,60.9402284634455,69.9447224207768,71.9999999999999,1.46305562174033,4.16583273766962,89.9799599198399,0.00974679434483392,7.44638,7.4583325,"2025-11-19 12:52:00","","","","","","2025-11-19 12:52:00","2025-11-19 12:52:00",2025-11-19 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.3,1,0.5,59,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.905,17.911,17.929,18.14,-1.3,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.71-22.1","False",2.62,1.69,-0.16727069974908,-0.250696378830073,-0.16727069974908,6,4,1,0.393263544871588,17.5250861579475,33.0431055963654,21.4285714285722,21.4285714285722,5.29100529100597,0,100,0.0119373363861216,17.937132,17.9098366666667,"2025-11-19 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:53:00","2025-11-19 12:53:00",2025-11-19 12:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.77,1,0.5,62,2.62,0.0262,50.38,-16.4772268391988,50.38,7,0,0,23.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.545,37.541,37.554,37.32,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.2-42.89","False",2.25,4.36,0.0666311300639621,-0.0665424540857029,-0.345056403450552,6,3,6,0.372431329460879,53.4498364617688,48.3572558927682,54.0229885057475,51.7241379310353,3.44827586206902,17.2413793103435,41.6666666666677,0.021794494717678,37.5763,NA,"2025-11-19 12:42:00","","","","","Undervalued","2025-11-19 12:42:00","2025-11-19 12:42:00",2025-11-19 12:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.6,0.533333333333333,0.5,56.6666666666667,2.25,0.0225,52.0833333333333,NA,52.0833333333333,7,0,0,26.8458333333333
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",318.29,318.159,318.208,324.47,-1.9,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.11,379.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","244.86-393.34","False",3.04,16.03,-0.0659340659340595,-0.0109950522264881,-0.14431372549019,7,3,4,0.348239581295147,70.3172140359117,50.9777160392093,47.1518211267788,58.6776859504145,-1.32694681283015,15.2892561983468,100,0.142627136261419,318.429218,317.8106375,"2025-11-19 12:52:00","","","","","","2025-11-19 12:52:00","2025-11-19 12:52:00",2025-11-19 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.14,1,0.5,66,3.04,0.0304,55.96,-13.8,55.96,7,0,0,27.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.16,249.981,249.675,249.69,0.19,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","207.49-292.83","False",1.73,10.14,0.1360979905532,0.196259061961793,0.518342909952984,12,2,10,0.469140325582028,81.2038000889627,71.93293378703,88.891849877861,95.7894736842113,1.72714754601389,2.11858760825986,88.2352941176485,0.166643331703288,249.211032,248.61128,"2025-11-19 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:53:00","2025-11-19 12:53:00",2025-11-19 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,16.75,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
