"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.6,"Good","Uptrend","Uptrend","-",7.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.54,-0.23,"2025-06-25 16:06:00"
"POET","Small","No",5.15,"Moderate","Uptrend","Uptrend","-",5.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.4,-0.82,"2025-06-25 16:07:00"
"QS","Mid","No",5.65,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 16:05:00"
"SMCI","Large","Yes",46.96,"Good","Mixed trend","Uptrend","-",46.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 16:05:00"
"BB","Mid","No",4.87,"Moderate","Mixed trend","Uptrend","-",4.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 16:04:00"
"BMBL","Small","No",6.47,"Moderate","Mixed trend","Uptrend","-",6.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 16:05:00"
"FUTU","Large","No",124.3,"Good","Mixed trend","Uptrend","-",123.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 16:01:00"
"COHR","Large","No",85.63,"Good","Mixed trend","Uptrend","-",84.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 16:03:00"
"AMBA","Mid","No",64.41,"Moderate","Mixed trend","Uptrend","-",63.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-25 16:07:00"
"JHX","Large","No",25.6,"Moderate","Mixed trend","Uptrend","-",25.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-25 16:00:00"
"NNNN","Small","No",31,"Moderate","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 16:05:00"
"RITR","Small","No",6.38,"Moderate","Mixed trend","Uptrend","-",6.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 16:07:00"
"TIGR","Small","No",9.9505,"Moderate","Mixed trend","Uptrend","-",9.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 16:07:00"
"NVDU",NA,"No",95.311,"Good","Mixed trend","Uptrend","-",94.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,13.42,NA,"2025-06-25 16:09:00"
"AVAV","Large","No",234.7225,"Moderate","Downtrend","Uptrend","-",234.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.37,1.16,"2025-06-25 16:05:00"
"KEP","Large","No",13.7,"Moderate","Downtrend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 16:00:00"
"NKTR","Small","No",28.46,"Moderate","Downtrend","Uptrend","-",27.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,-9.45,"2025-06-25 16:07:00"
"BP","Large","No",30.4,"Good","Uptrend","Mixed trend","-",30.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 16:05:00"
