"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INO","Micro",NA,"No",1.7,"Moderate","Uptrend","Uptrend",1.39,2.39,2.25,"Moderate","Price between support and resistance","-",1.69,"Neutral","True",6.09,-3.15,"2025-08-13 12:48:00"
"CAI","Mid",NA,"No",34.06,"Good","Uptrend","Uptrend",27.34,35.07,0.15,"Hold","Price between support and resistance","-",34.74,"Neutral","True",5.04,-2.57,"2025-08-13 12:50:00"
"HBI","Mid","Moderate","No",6.445,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 12:41:00"
"WBTN","Mid",NA,"No",17.09,"Good","Mixed trend","Uptrend",8.84,18.87,0.22,"Moderate","Price between support and resistance","-",16.92,"Neutral","True",4.27,-1.33,"2025-08-13 12:42:00"
"IBRX","Mid",NA,"No",2.845,"Good","Mixed trend","Uptrend",2.33,3.84,1.93,"Good","Price between support and resistance","-",2.82,"Neutral","True",7.27,-0.48,"2025-08-13 12:42:00"
"SPNS","Mid","Moderate","No",42.565,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 12:42:00"
"HBM","Mid","Moderate","No",11.07,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.66,"Moderate","Price between support and resistance","-",11.71,"Higher","True",2.6,0.39,"2025-08-13 12:42:00"
"LPL","Mid",NA,"No",4.8947,"Good","Mixed trend","Uptrend",3.44,5.08,0.13,"Moderate","Price between support and resistance","-",4.93,"Higher","True",1.95,-1.41,"2025-08-13 12:41:00"
"INTA","Mid",NA,"No",42.12,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.69,"Moderate","Buy signal generated - good momentum","Buy Signal",41.7,"Neutral","True",5.69,-0.24,"2025-08-13 12:42:00"
"GIL","Mid","Good","No",54.4198,"Good","Mixed trend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",54.28,"Neutral","True",2.16,3.12,"2025-08-13 12:42:00"
"SOLT","ETF",NA,"No",23.589,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.53,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 12:45:00"
"SOLZ","ETF",NA,"No",21.71,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.4,"Moderate","Price between support and resistance","-",21.68,"Neutral","True",5.41,NA,"2025-08-13 12:45:00"
"MAIA","Micro",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.18,"Good","Price between support and resistance","-",1.7,"Neutral","True",6.78,-0.54,"2025-08-13 12:46:00"
"LINK","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.55,8.54,1.39,"Good","Price between support and resistance","-",6.35,"Neutral","True",9.2,-0.24,"2025-08-13 12:38:00"
"STRR","ETF",NA,"No",2.31,"Good","Mixed trend","Uptrend",1.96,2.66,0.99,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 12:47:00"
"ESEA","Small","Good","No",55.15,"Moderate","Mixed trend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"Neutral","True",2.6,18.62,"2025-08-13 12:41:00"
"OVID","ETF",NA,"No",0.7112,"Moderate","Mixed trend","Uptrend",0.39,0.77,0.17,"Moderate","Price between support and resistance","-",0.71,"Neutral","True",9.16,NA,"2025-08-13 12:48:00"
"PLBY","Micro",NA,"No",1.8445,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.21,"Moderate","Price between support and resistance","-",1.85,"Higher","True",6.32,-0.91,"2025-08-13 12:48:00"
"XFOR","Nano",NA,"No",2.95,"Moderate","Mixed trend","Uptrend",1.35,4.58,1.02,"Hold","Price between support and resistance","-",3.12,"Neutral","True",10.8,-15.14,"2025-08-13 12:48:00"
"SATL","Small",NA,"No",3.655,"Moderate","Mixed trend","Uptrend",3.22,4.02,0.84,"Moderate","Price between support and resistance","-",3.65,"Neutral","True",6.65,-1.45,"2025-08-13 12:49:00"
"CGTX","ETF",NA,"No",1.1687,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.49,"Moderate","Price between support and resistance","-",1.39,"Neutral","True",12.76,NA,"2025-08-13 12:49:00"
"DOMH","Micro",NA,"No",6.365,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.99,"Moderate","Price between support and resistance","-",6.4,"Neutral","True",7.62,-1.7,"2025-08-13 12:50:00"
"ATNF","Mid",NA,"No",12.4801,"Moderate","Downtrend","Uptrend",1.74,17.85,0.5,"Moderate","Price between support and resistance","-",16.06,"Neutral","True",9.75,-14.95,"2025-08-13 12:41:00"
"VOR","Micro",NA,"No",1.9693,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.26,"Moderate","Price between support and resistance","-",2.03,"Neutral","True",10.06,-1.51,"2025-08-13 12:47:00"
"MRSN","Nano",NA,"No",6.3,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.33,"Hold","Price between support and resistance","-",5.61,"Neutral","True",9.66,-14.75,"2025-08-13 12:39:00"
"CAVA","Mid","Moderate","No",72.05,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-8.25,"Hold","Low Value Zone","-",71.33,"Neutral","True",5.86,1.2,"2025-08-13 12:42:00"
"LEU","Mid","Good","No",185.88,"Moderate","Mixed trend","Mixed trend",182.17,270.87,22.93,"Moderate","Price between support and resistance","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 12:42:00"
"CSCL","ETF",NA,"No",26.82,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.96,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 12:41:00"
"CURE","ETF",NA,"No",73.68,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.55,"Hold","Price between support and resistance","-",73.66,"Neutral","True",7.17,NA,"2025-08-13 12:42:00"
"CELZ","Nano",NA,"No",3.17,"Moderate","Mixed trend","Mixed trend",2.51,4.38,1.82,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 12:47:00"
"PRFX","Nano",NA,"No",1.4,"Moderate","Mixed trend","Mixed trend",1.25,2.16,4.95,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 12:40:00"
"CTMX","Small","Poor","No",1.8709,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.63,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 12:48:00"
"LIXT","Nano",NA,"No",3.9193,"Good","Mixed trend","Mixed trend",2.47,5.26,0.92,"Moderate","Price between support and resistance","-",3.69,"Neutral","True",12.84,-1.28,"2025-08-13 12:47:00"
"PDSB","Micro",NA,"No",1.22,"Moderate","Mixed trend","Mixed trend",1.06,1.96,4.54,"Hold","Price between support and resistance","-",1.22,"Neutral","True",8.17,-0.94,"2025-08-13 12:48:00"
"SPRY","Small",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",15.39,19.33,49.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.47,"Neutral","True",6.38,-0.16,"2025-08-13 12:48:00"
"HOLO","Micro",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.12,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",10.99,-28.01,"2025-08-13 12:49:00"
"CREX","Nano",NA,"No",2.6393,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.67,"Moderate","Price between support and resistance","-",2.49,"Neutral","True",6.8,-0.01,"2025-08-13 12:46:00"
"INVZ","Small",NA,"No",1.5735,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.59,"Good","Price between support and resistance","-",1.64,"Neutral","True",7.45,-0.46,"2025-08-13 12:49:00"
"SMC","Micro",NA,"No",21.85,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.76,"Moderate","Price between support and resistance","-",21.13,"Neutral","True",4.55,-22.61,"2025-08-13 12:50:00"
"CART","Large","Moderate","No",45.23,"Moderate","Mixed trend","Downtrend",45.25,54.71,-598.07,"Moderate","Value Zone - Price near support","-",45.92,"Neutral","True",3.62,1.73,"2025-08-13 12:42:00"
"ZVRA","Small",NA,"No",9.085,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.59,"Hold","Low Value Zone - Price below support","-",9.11,"Neutral","True",3.77,-1.94,"2025-08-13 12:49:00"
"CAE","Mid","Moderate","No",26.39,"Moderate","Mixed trend","Downtrend",27.22,30.81,-5.31,"Moderate","Low Value Zone - Price below support","-",26.46,"Neutral","True",2.67,0.92,"2025-08-13 12:50:00"
"PRTS","ETF",NA,"No",0.7877,"Moderate","Mixed trend","Downtrend",0.78,0.97,26.26,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 12:50:00"
"RDDT","Large","Moderate","No",234.68,"Good","Uptrend","Uptrend",144.58,240.1,0.06,"Hold","Price between support and resistance","-",233.51,"Neutral","False",4.82,2.24,"2025-08-13 12:42:00"
"DFH","Mid","Good","No",28.41,"Good","Uptrend","Uptrend",24.17,30.06,0.39,"Moderate","Price between support and resistance","-",27.28,"Neutral","False",5.35,3.09,"2025-08-13 12:42:00"
"ARWR","Mid",NA,"No",19.5,"Moderate","Uptrend","Uptrend",14.97,19.97,0.1,"Hold","Price between support and resistance","-",19.4,"Neutral","False",5.98,-1.2,"2025-08-13 12:43:00"
"RDNT","Mid",NA,"No",68.43,"Good","Uptrend","Uptrend",50.63,69.99,0.09,"Hold","Price between support and resistance","-",68.09,"Neutral","False",3.51,-0.2,"2025-08-13 12:43:00"
"ARCT","Small",NA,"No",18.6,"Moderate","Uptrend","Uptrend",11.24,19.31,0.1,"Moderate","Price between support and resistance","-",17.18,"Neutral","False",5.7,-2.22,"2025-08-13 12:43:00"
"UBOT","ETF",NA,"No",23.47,"Moderate","Uptrend","Uptrend",20.92,25.01,0.6,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 12:39:00"
"MA","Large","Good","Yes",577.03,"Moderate","Uptrend","Uptrend",547.18,608.12,1.04,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 12:46:00"
"JNJ","Large","Good","Yes",174.035,"Moderate","Uptrend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",173.74,"Neutral","False",1.39,9.35,"2025-08-13 12:46:00"
"HD","Large","Good","Yes",405.4,"Good","Uptrend","Uptrend",357.84,414.54,0.19,"Moderate","Price between support and resistance","-",403.37,"Neutral","False",2.01,14.73,"2025-08-13 12:46:00"
"ABBV","Large","Poor","Yes",200.55,"Good","Uptrend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.78,"Neutral","False",2.66,2.11,"2025-08-13 12:46:00"
"LIN","Large","Good","Yes",474.78,"Good","Uptrend","Uptrend",454.24,489.52,0.72,"Moderate","Price between support and resistance","-",474.5,"Neutral","False",1.28,14.05,"2025-08-13 12:46:00"
"TLRY","ETF",NA,"No",1.1691,"Good","Uptrend","Uptrend",0.51,1.23,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",1.16,"Neutral","False",8.46,NA,"2025-08-13 12:48:00"
"TSLA","Large","Moderate","No",340.89,"Moderate","Mixed trend","Uptrend",306.17,365.6,0.71,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 12:41:00"
"AAPL","Large","Good","Yes",232.94,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",232.39,"Neutral","False",2.49,6.59,"2025-08-13 12:41:00"
"AMD","Large","Moderate","Yes",184.0509,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.21,"Neutral","False",2.43,1.66,"2025-08-13 12:41:00"
"INTC","Large",NA,"Yes",22.155,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.93,"Moderate","Price between support and resistance","-",21.94,"Neutral","False",4.22,-4.77,"2025-08-13 12:41:00"
"AAL","Mid","Moderate","No",13.055,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",13.02,"Neutral","False",4.35,0.84,"2025-08-13 12:42:00"
"F","Large","Moderate","Yes",11.445,"Good","Mixed trend","Uptrend",10.66,12.24,1.02,"Moderate","Price between support and resistance","-",11.38,"Neutral","False",2.26,0.78,"2025-08-13 12:42:00"
"NEGG","Small",NA,"No",87.6088,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"Neutral","False",16.42,-2.25,"2025-08-13 12:42:00"
