"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.1023,"Moderate","Mixed trend","Downtrend","-",6.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-1.26,"2025-06-26 09:51:00"
"BTBT","Small","No",1.94,"Weak","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 09:51:00"
"QS","Mid","No",6.1985,"Good","Uptrend","Uptrend","-",6.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 09:50:00"
"AVGO","Large","Yes",265.64,"Moderate","Uptrend","Uptrend","-",265.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-26 09:51:00"
"PSTV",NA,"No",0.3727,"Moderate","Uptrend","Uptrend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,23.34,NA,"2025-06-26 09:52:00"
"MSFT","Large","Yes",494.395,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 09:51:00"
"META","Large","Yes",711.2201,"Moderate","Mixed trend","Uptrend","-",696.78,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:51:00"
"PLTR","Large","Yes",146.69,"Good","Mixed trend","Uptrend","-",145.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 09:50:00"
"SOFI","Large","No",16.2,"Moderate","Mixed trend","Uptrend","-",16.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-26 09:50:00"
"AVAV","Large","No",256.6,"Good","Mixed trend","Uptrend","-",254.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.37,1.16,"2025-06-26 09:51:00"
"SBSW","Mid","No",7.415,"Good","Mixed trend","Uptrend","-",7.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.57,"2025-06-26 09:51:00"
"ASTS","Large","No",51.93,"Good","Mixed trend","Uptrend","-",51.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-26 09:51:00"
"HOOD","Large","No",83.375,"Moderate","Mixed trend","Uptrend","-",83.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-26 09:52:00"
"SPXL",NA,"No",166.1299,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-26 09:52:00"
"SOXL",NA,"No",24.645,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 09:52:00"
"FAS",NA,"No",161.86,"-","Mixed trend","Uptrend","-",160.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 09:52:00"
"PLTU",NA,"No",71.5,"Good","Mixed trend","Uptrend","-",70.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 09:52:00"
"MRVL","Large","No",77.7762,"Moderate","Downtrend","Uptrend","-",76.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.98,-0.57,"2025-06-26 09:50:00"
"INTC","Large","Yes",22.25,"Moderate","Downtrend","Uptrend","-",22.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-26 09:50:00"
"OSCR","Mid","No",20.9601,"Good","Uptrend","Mixed trend","-",20.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 09:51:00"
"TNA",NA,"No",32.345,"Good","Uptrend","Mixed trend","-",32.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 09:52:00"
"AAPU",NA,"No",21.03,"Moderate","Uptrend","Mixed trend","-",21.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-26 09:52:00"
