"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.915,"Good","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-18 08:11:00"
"RDDT","Large","No",133,"Moderate","Mixed trend","Uptrend","-",132.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 08:11:00"
"RDW","Mid","No",16.87,"Moderate","Mixed trend","Mixed trend","-",16.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 08:09:00"
"FSLR","Large","Yes",144,"Moderate","Mixed trend","Downtrend","-",142.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 08:09:00"
"RGC","Large","No",69,"Moderate","Mixed trend","Downtrend","-",68.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 08:11:00"
"SRPT","Mid","No",21.6,"-","Mixed trend","Downtrend","-",21.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.57,-2.64,"2025-06-18 08:10:00"
"CRWV","Large","No",173.4,"Good","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 08:11:00"
"TSLA","Large","No",318.19,"Moderate","Uptrend","Mixed trend","-",318.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-18 08:11:00"
"GOOGL","Large","Yes",176.6,"Moderate","Uptrend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.68,8.96,"2025-06-18 08:09:00"
"TNA",NA,"No",30.66,"Moderate","Uptrend","Mixed trend","-",30.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-18 08:12:00"
"YINN",NA,"No",38.95,"Moderate","Uptrend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 08:10:00"
"NVDA","Large","Yes",144.5,"Moderate","Mixed trend","Mixed trend","-",144.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-18 08:11:00"
"AAPL","Large","Yes",196.13,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 08:09:00"
