"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RIG","Mid",2.7479,2.49,"Uptrend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 14:35:00"
"TTMI","Mid",32.135,31.56,"Uptrend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 14:35:00"
"ON","Large",46.445,44.28,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",1.44,8.04,"2025-06-03 14:35:00"
"AQN","Mid",6.11,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:35:00"
"CEG","Large",312.611,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:35:00"
"CRDO","Large",72.5983,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 14:35:00"
"DG","Large",111.83,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:35:00"
"SIG","Mid",73.63,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:35:00"
"VG","Large",13.995,13.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:35:00"
"HIMS","Large",55.3101,54.7,"Downtrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:35:00"
"SMMT","Large",19.8962,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 14:35:00"
"JOBY","Mid",7.975,8.03,"Downtrend","Mixed trend","-","Higher","Yes",-0.84,6.26,"2025-06-03 14:35:00"
"KVUE","Large",22.215,21.95,"Uptrend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:35:00"
"LRN","Mid",142.925,144.43,"Mixed trend","Downtrend","-","Neutral","Yes",6.38,4.13,"2025-06-03 14:35:00"
"PONY","Mid",14.22,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:35:00"
"CNM","Large",58.97,58.72,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:35:00"
"MSFT","Large",463.24,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:35:00"
"NVDA","Large",141.06,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:35:00"
