"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",199.39,"Moderate","Mixed trend","Uptrend","-",199.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 13:56:00"
"RDDT","Large","No",134.655,"Moderate","Mixed trend","Uptrend","-",133.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 13:57:00"
"VERV","Small","No",11.225,"Moderate","Mixed trend","Uptrend","-",11.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 13:57:00"
"APPS","Small","No",7.47,"Good","Mixed trend","Uptrend","-",7.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 13:57:00"
"PCT","Mid","No",14.365,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 13:57:00"
"VALE","Large","No",9.415,"Moderate","Mixed trend","Mixed trend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 13:56:00"
"RDW","Mid","No",16.685,"Moderate","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 13:57:00"
"RELY","Mid","No",20.75,"Moderate","Mixed trend","Mixed trend","-",20.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.76,-0.03,"2025-06-17 13:57:00"
"PILL",NA,"No",5.3601,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.87,NA,"2025-06-17 13:48:00"
"SEDG","Small","No",15.905,"Moderate","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 13:57:00"
"RUN","Small","No",5.8801,"Moderate","Uptrend","Downtrend","-",6.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 13:57:00"
