"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",349.65,"Good","Uptrend","Uptrend",305.02,350.1,"-","High Value Zone: near resistance; watch for pullback or reversal",347.9,"Higher","True",3.73,-17.83,"2025-07-16 11:54:00"
"RGTI","Mid","No",15.2052,"Good","Mixed trend","Uptrend",12.08,15.37,"-","High Value Zone: near resistance; watch for pullback or reversal",15.2,"Neutral","True",7.97,-0.8,"2025-07-16 11:53:00"
"JOBY","Large","No",15.4306,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.28,"Neutral","True",5.28,-0.84,"2025-07-16 11:53:00"
"VCTR","Mid","No",68.72,"Moderate","Downtrend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",68.83,"Higher","True",3.2,4.5,"2025-07-16 11:54:00"
"EWL","ETF","No",54.42,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 11:58:00"
"ASML","Large","No",739.55,"Good","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.87,"Neutral","True",3.32,25.84,"2025-07-16 11:53:00"
"BIDU","Large","No",86.34,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.93,"Neutral","True",4.31,10.13,"2025-07-16 11:54:00"
"LNTH","Mid","No",75.57,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",74.81,"Neutral","True",3.66,3.51,"2025-07-16 11:54:00"
"SPLB","ETF","No",21.97,"Good","Mixed trend","Downtrend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",1.66,NA,"2025-07-16 11:58:00"
"GOOGL","Large","Yes",183.44,"Good","Uptrend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",183.04,"Neutral","False",3.7,8.97,"2025-07-16 11:55:00"
"ULTY","ETF","No",6.3223,"Good","Uptrend","Uptrend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal",6.3,"Neutral","False",3.66,NA,"2025-07-16 11:56:00"
"ETH","ETF","No",30.609,"Good","Uptrend","Uptrend",26.01,30.8,"-","High Value Zone: near resistance; watch for pullback or reversal",30.46,"Neutral","False",6.1,NA,"2025-07-16 11:58:00"
"CONL","ETF","No",58.54,"Good","Uptrend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",58.25,"Neutral","False",11.33,NA,"2025-07-16 11:58:00"
"BLOK","ETF","No",59.76,"Good","Uptrend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal",59.46,"Neutral","False",4.44,NA,"2025-07-16 11:58:00"
