"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.7,276.718,276.578,277.55,-0.31,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","227.88-325.52","False",3.32,7.47,0.0433870851110003,0.0723327305605746,0.101295130598355,6,3,4,0.215535512188346,44.9461927918036,55.8317803190569,80.2352667132506,66.0377358490536,-3.86988435761426,-26.5548567435355,11.6781157998009,0.0616441400303772,276.533994,277.131695833333,"2025-11-28 10:54:00","","","","","","2025-11-28 10:54:00","2025-11-28 10:54:00",2025-11-28 10:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.44,0.146666666666667,0.5,49.5277777777778,3.32,0.0332,47.1466666666667,-76.8,47.1466666666667,7,0,0,25.6116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.085,21.118,21.231,19.21,9.76,"3.82","Good","Mixed trend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.73-27.44","False",5.82,-0.28,-0.307328605200935,-1.10225140712945,-1.56166110320035,6,5,-1,2.1847951227779,32.9518797819319,34.4923381205753,23.6380681226348,20.4819277108436,4.95912408370101,-13.1395900605302,45.0000000000011,0.0370809924353791,21.319704,20.7169933333333,"2025-11-28 10:52:00","","","","","","2025-11-28 10:52:00","2025-11-28 10:52:00",2025-11-28 10:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.17,0.0566666666666667,0.5,56.9861111111111,5.82,0.0582,56.9966666666667,-73.5534736941266,56.9966666666667,1,0,0,34.0366666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.025,43.038,43.056,42.98,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","33.55-52.45","False",3.15,1.85,-0.127669452181986,-0.255013330242261,0.127996276471957,7,5,1,0.379016886439643,35.1096305226681,45.0240608951065,25.9259259259273,18.5185185185177,-5.63005534269851,3.70370370370039,9.99999999999147,0.017175564037327,NA,NA,"2025-11-28 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:48:00","2025-11-28 10:48:00",2025-11-28 10:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.07,0.69,0.5,54.4166666666667,3.15,0.0315,50.25,NA,50.25,5,0,0,26.1875
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.051,129.112,129.203,128.54,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.51-138.4","False",1.99,7.96,-0.153965183752427,-0.215727209464181,-0.115325077399382,4,7,-1,0.264968970671327,3.16270099159425,34.9695561337955,3.94871794871791,0,-7.92489683770682,-3.84615384616099,0,0.0731313886105602,129.191042,NA,"2025-11-28 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:54:00","2025-11-28 10:54:00",2025-11-28 10:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.73,0.576666666666667,0.5,51.6944444444444,1.99,0.0199,46.7766666666667,NA,46.7766666666667,7,0,0,23.0191666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.52,255.607,255.74,254.33,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.68-298.36","False",1.73,10.12,-0.070394994133742,-0.125078173858659,-0.183600921911012,5,8,1,0.18220024521655,21.3487618971846,39.2327805812469,8.76068376068367,9.61538461538661,-7.00040700040665,9.61538461538661,17.543859649127,0.0957862203029371,255.855078,NA,"2025-11-28 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:54:00","2025-11-28 10:54:00",2025-11-28 10:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.44,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.245,8.253,8.253,8.16,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.09-9.35","False",2.66,0.73,-0.121138703815888,0.0570367583704441,-0.0606060606060701,6,7,0,0.314377591402466,25.2766666475876,45.5949093310547,44.4444444444444,16.6666666666637,-3.70370370370436,-50.000000000003,0,0.0061237243569445,8.248746,NA,"2025-11-28 10:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 10:54:00","2025-11-28 10:54:00",2025-11-28 10:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.78,0.593333333333333,0.5,47.8055555555556,2.66,0.0266,43.7733333333333,NA,43.7733333333333,5,0,0,22.0683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.595,123.6,123.622,122.72,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.93,127.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.45-137.48","False",1.73,6.84,-0.00404530744336202,-0.020223264843881,-0.0566045364492843,6,7,-1,0.177557393913853,46.7249169497502,46.4150751980028,65.1073762838418,56.6666666666657,12.707749766572,-29.0476190476127,45.8333333333309,0.0353553390593549,123.683986,NA,"2025-11-28 10:52:00","Good Fundamentals & Health","","","","","2025-11-28 10:52:00","2025-11-28 10:52:00",2025-11-28 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.2916666666667,1.73,0.0173,44.92,NA,44.92,7,0,0,23.4925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.92,133.966,134.004,133.06,0.65,"-","Good","Downtrend","Mixed trend","Hold","Neutral",122.85,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","114.15-153.69","False",1.72,20.94,-0.00746658702308618,-0.123056270276333,-0.111881852763486,6,9,-1,0.240639503445503,20.4982949923762,43.4732260944091,34.3680709534319,12.1951219512094,0.344912540032842,-21.8957871396947,16.6666666666509,0.0447213595498572,134.028614,NA,"2025-11-28 10:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 10:51:00","2025-11-28 10:51:00",2025-11-28 10:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.68,0.226666666666667,1,53.5694444444444,1.72,0.0172,52.7966666666667,NA,52.7966666666667,7,0,0,24.2116666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.98,13.993,13.996,13.91,0.5,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.41-17.53","False",4.23,1.52,-0.285306704707555,-0.178507675830063,0.107411385606878,8,6,1,0.548382753942757,21.5063491720721,43.7453673837588,18.6666666666658,16.6666666666667,-24.0341880341885,7.33333333333416,22.2222222222218,0.0225914142983309,13.981216,NA,"2025-11-28 10:53:00","","","","","Undervalued","2025-11-28 10:53:00","2025-11-28 10:53:00",2025-11-28 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,58.8055555555556,4.23,0.0423,50.3033333333333,2.91363246641898,50.3033333333333,7,0,0,25.1508333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.51,10.505,10.509,10.56,-0.47,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.08-11.94","False",1.94,0.67,0.0952380952380932,0.0475963826749072,-0.0950570342205303,8,2,5,0.410379466713327,78.0539431514606,48.8832555400954,50.000000000001,66.6666666666667,6.11111111111095,16.6666666666637,100,0.00353553390586793,10.522916,10.5129825,"2025-11-28 10:53:00","","","","","Undervalued","2025-11-28 10:53:00","2025-11-28 10:53:00",2025-11-28 10:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.5,0.166666666666667,0.5,47.5694444444444,1.94,0.0194,48.4766666666667,-14.3,48.4766666666667,5,0,0,26.6816666666667
