"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.22,"Moderate","Uptrend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",23.92,"Neutral","True",9.3,-2.64,"2025-07-17 11:12:00"
"TSMX","ETF","No",37.985,"Good","Uptrend","Uptrend",32.27,38.5299,"-","High Value Zone: near resistance; watch for pullback or reversal",37.79,"Neutral","True",7.15,NA,"2025-07-17 11:14:00"
"LCID","Mid","No",3.21,"Good","Mixed trend","Uptrend",2.23,3.23,"-","High Value Zone: near resistance; watch for pullback or reversal",3.18,"Neutral","True",6.38,-1.19,"2025-07-17 11:11:00"
"PGY","Mid","No",27.57,"Good","Mixed trend","Uptrend",22.5501,29.1228,"-","High Value Zone: near resistance; watch for pullback or reversal",27.36,"Neutral","True",6.72,-5.23,"2025-07-17 11:12:00"
"PDYN","Small","No",11.9443,"Moderate","Mixed trend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal",11.82,"Neutral","True",7.63,-1.88,"2025-07-17 11:12:00"
"ABT","Large","Yes",121.58,"Weak","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.02,"Neutral","True",1.98,7.7,"2025-07-17 11:11:00"
"MSFT","Large","Yes",512.1725,"Good","Uptrend","Uptrend",497.795,512.23,"-","High Value Zone: near resistance; watch for pullback or reversal",509.61,"Neutral","False",2.35,12.93,"2025-07-17 11:12:00"
"TSM","Large","No",245.75,"Good","Uptrend","Uptrend",226.31,247.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",246.54,"Neutral","False",3.58,8.5,"2025-07-17 11:11:00"
"QS","Mid","No",13.3952,"Good","Uptrend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal",13.33,"Neutral","False",6.34,-0.91,"2025-07-17 11:11:00"
"ACHR","Mid","No",12.585,"Moderate","Uptrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.53,"Neutral","False",7.63,-1.23,"2025-07-17 11:12:00"
"RKLB","Large","No",52.08,"Good","Uptrend","Uptrend",38.6,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.82,"Neutral","False",5.52,-0.41,"2025-07-17 11:12:00"
"ZETA","Mid","No",16.0997,"Good","Uptrend","Uptrend",13.74,16.1,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Neutral","False",6.24,-0.25,"2025-07-17 11:12:00"
"LI","Large","No",31.515,"Moderate","Uptrend","Uptrend",27.55,31.545,"-","High Value Zone: near resistance; watch for pullback or reversal",31.36,"Neutral","False",3.83,1.07,"2025-07-17 11:12:00"
"NVDU","ETF","No",118.205,"Good","Uptrend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal",117.61,"Neutral","False",11.27,NA,"2025-07-17 11:14:00"
"NVDA","Large","Yes",173.045,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 11:11:00"
"TSLA","Large","No",322.9836,"Moderate","Mixed trend","Uptrend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal",322.02,"Neutral","False",5.74,1.74,"2025-07-17 11:12:00"
"SBET","Mid","No",35.4684,"Moderate","Mixed trend","Uptrend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",18.55,47.28,"2025-07-17 11:11:00"
"NIO","Mid","No",4.47,"Good","Mixed trend","Uptrend",3.695,4.49,"-","High Value Zone: near resistance; watch for pullback or reversal",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 11:11:00"
"RGTI","Mid","No",16.58,"Good","Mixed trend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.41,"Neutral","False",7.97,-0.8,"2025-07-17 11:12:00"
"JOBY","Large","No",17.33,"Good","Mixed trend","Uptrend",11.75,17.44,"-","High Value Zone: near resistance; watch for pullback or reversal",17.16,"Neutral","False",5.28,-0.84,"2025-07-17 11:12:00"
"APLD","Mid","No",11.0835,"Moderate","Mixed trend","Uptrend",9.02,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal",10.97,"Neutral","False",9.21,-1.47,"2025-07-17 11:12:00"
"QBTS","Mid","No",18.41,"Good","Mixed trend","Uptrend",14.76,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Higher","False",7.49,-0.66,"2025-07-17 11:12:00"
"PLTR","Large","Yes",152.95,"Good","Mixed trend","Uptrend",141.47,153.5894,"-","High Value Zone: near resistance; watch for pullback or reversal",151.42,"Neutral","False",5.73,0.23,"2025-07-17 11:12:00"
"U","Large","No",37.62,"Good","Mixed trend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal",37.24,"Neutral","False",5.54,-1.12,"2025-07-17 11:12:00"
"AIR","Mid","No",82.1505,"Moderate","Mixed trend","Uptrend",73.26,86.43,"-","High Value Zone: near resistance; watch for pullback or reversal",81.52,"Neutral","False",3.35,-0.36,"2025-07-17 11:12:00"
"MRUS","Mid","No",60.615,"Moderate","Mixed trend","Uptrend",53.92,60.88,"-","High Value Zone: near resistance; watch for pullback or reversal",60.01,"Higher","False",6.65,-4.16,"2025-07-17 11:12:00"
"AVGO","Large","Yes",287.52,"Good","Mixed trend","Uptrend",269.58,287.775,"-","High Value Zone: near resistance; watch for pullback or reversal",284.64,"Neutral","False",4.74,2.75,"2025-07-17 11:13:00"
"HOOD","Large","No",105.75,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal",104.69,"Neutral","False",5.05,1.75,"2025-07-17 11:13:00"
"SPXL","ETF","No",179.7653,"Good","Mixed trend","Uptrend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.07,"Neutral","False",6.65,NA,"2025-07-17 11:13:00"
