"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LVLU","Nano",NA,"No",5.4356,5.306,5.128,4.45,22.15,12.18,"Good","Uptrend","Uptrend","Hold",3.68,5.93,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.74","Higher","True",11.13,-17.87,"2025-09-15 09:39:00"
"OCGN","Small",NA,"No",1.21793333333333,1.207,1.172,1.07,13.83,4.88,"Good","Uptrend","Uptrend","Hold",0.99,1.25,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 09:40:00"
"LRE","Nano",NA,"No",2.64836666666667,2.645,2.585,1.56,69.77,59.13,"Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.82-2.5","Neutral","True",6.88,-0.02,"2025-09-15 09:39:00"
"IHT","Nano",NA,"No",2.99053333333333,3.007,3.081,2,49.53,58.12,"Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 09:39:00"
"GLUE","Micro","Moderate","No",6.905,6.936,7.109,4.81,43.56,51.5,"Moderate","Mixed trend","Uptrend","Hold",4.73,7.38,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.83","Higher","True",4.77,0.39,"2025-09-15 09:39:00"
"HTOO","Nano",NA,"No",4.11833333333333,4.113,4.12,4.07,1.19,2.11,"Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,37.06,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.07","Neutral","True",10,-30.72,"2025-09-15 09:40:00"
"PRZO","Nano",NA,"No",1.52003333333333,1.524,1.554,1.48,2.7,6.33,"Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,2.47,"Good","Good reward to risk ratio zone"," Positive News","1.48-1.5","Higher","True",8.53,-0.94,"2025-09-15 09:40:00"
"DALN","Micro",NA,"No",15.7366666666667,15.727,15.733,14.288,10.14,10.02,"Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.43-15.58","Neutral","True",2.96,-0.97,"2025-09-15 09:40:00"
"BINI","-",NA,"No",0.0791666666666667,0.08,0.079,0.069,14.73,14.27,"Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,398.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 09:40:00"
"CANF","Nano",NA,"No",0.662,0.662,0.661,0.66,0.3,0.57,"Moderate","Mixed trend","Mixed trend","Hold",0.65,1.07,28.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.65-0.65","Neutral","True",4.84,0,"2025-09-15 09:39:00"
"GPUS","Nano",NA,"No",0.552066666666667,0.569,0.647,0.37,49.21,95.31,"Moderate","Downtrend","Mixed trend","Hold",0.36,1.53,5.22,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.54","Higher","True",14.3,-28.33,"2025-09-15 09:39:00"
"ICCM","Micro",NA,"No",1.045,1.057,1.066,0.986,5.98,8.64,"Moderate","Downtrend","Mixed trend","Hold",0.93,1.34,2.58,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.02","Higher","True",5.88,-0.27,"2025-09-15 09:40:00"
"AAPL","Large","Good","Yes",237.896633333333,237.579,237.306,234.07,1.63,1.32,"Good","Uptrend","Uptrend","Hold",214.65,246.76,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Higher","False",1.97,6.58,"2025-09-15 09:38:00"
"GOOGL","Large","Good","Yes",250.066666666667,248.901,246.668,240.8,3.85,1.58,"Excellent","Uptrend","Uptrend","Hold",195.44,256.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.46","Higher","False",1.54,9.37,"2025-09-15 09:39:00"
"META","Large","Good","Yes",760.608666666667,759.734,756.879,755.59,0.66,-0.13,"Good","Uptrend","Uptrend","Hold",719.18,814.21,1.28,"Moderate","Moderate reward to risk ratio zone","-","745.4-751.67","Higher","False",2.07,27.56,"2025-09-15 09:41:00"
"OPEN","Mid",NA,"No",10.2215,10.142,9.891,9.07,12.7,7.67,"Good","Uptrend","Uptrend","Hold",3,10.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Lower","False",13.78,-0.43,"2025-09-15 09:38:00"
"GPRO","Small",NA,"No",2.1333,2.12,2.112,2.07,3.06,1.45,"Good","Uptrend","Uptrend","Hold",1.22,2.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","False",7.06,-0.67,"2025-09-15 09:39:00"
"ZETA","Mid",NA,"No",20.6891666666667,20.566,20.478,20.35,1.67,0.24,"Good","Uptrend","Uptrend","Hold",16.63,21.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.28-20.46","Lower","False",4.42,-0.15,"2025-09-15 09:39:00"
"BLNE","Nano",NA,"No",3.04176666666667,2.976,2.834,2.5,21.67,9.32,"Good","Uptrend","Uptrend","Hold",1.67,3.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.57","Higher","False",12.19,-19.8,"2025-09-15 09:39:00"
"SPY","-",NA,"No",660.12,659.986,659.802,657.41,0.41,0.34,"Good","Uptrend","Uptrend","Hold",620.57,675.17,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-659.63","Neutral","False",0.75,NA,"2025-09-15 09:40:00"
"VOO","-",NA,"No",606.921666666667,606.797,606.623,604.44,0.41,0.34,"Good","Uptrend","Uptrend","Hold",570.49,620.75,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.78-600.85","Higher","False",0.8,NA,"2025-09-15 09:40:00"
"QQQ","-",NA,"No",589.439966666667,589.26,588.837,586.66,0.47,0.29,"Good","Uptrend","Uptrend","Hold",552.87,602.9,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 09:40:00"
"TQQQ","-",NA,"No",98.1348333333333,98.044,97.833,96.76,1.42,0.85,"Good","Uptrend","Uptrend","Hold",86.02,100.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Higher","False",3.6,NA,"2025-09-15 09:40:00"
"SPLG","-",NA,"No",77.673,77.664,77.632,77.35,0.42,0.34,"Good","Uptrend","Uptrend","Hold",73.01,79.44,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.12-76.89","Higher","False",0.74,NA,"2025-09-15 09:41:00"
"TSLA","Large","Moderate","No",420.33,422.232,423.856,395.94,6.16,7.11,"Moderate","Mixed trend","Uptrend","Hold",317.07,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Higher","False",3.88,1.7,"2025-09-15 09:38:00"
"RLGT","Small","Moderate","No",6.5915,6.606,NA,6.52,1.1,2.99,"Moderate","Mixed trend","Uptrend","Hold",5.98,6.75,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.46-6.52","Neutral","False",2.33,0.35,"2025-09-15 09:38:00"
"CRWV","Large",NA,"No",117.656666666667,117.906,119.253,111.96,5.09,8.06,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.77,"Moderate","Good reward to risk ratio zone","-","111.08-112.45","Higher","False",9.44,-2.32,"2025-09-15 09:38:00"
"IONQ","Large",NA,"No",56.6075,56.696,57.02,55.61,1.79,2.85,"Moderate","Mixed trend","Uptrend","Hold",40.27,59.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.44","Neutral","False",6.73,-2.06,"2025-09-15 09:38:00"
"APLD","Mid",NA,"No",18.895,18.98,19.202,18.68,1.15,3.05,"Moderate","Mixed trend","Uptrend","Hold",12.61,20.04,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.52-18.7","Higher","False",6.06,-0.8,"2025-09-15 09:38:00"
"BABA","Large","Good","No",157.382333333333,157.755,158.644,155.06,1.5,2.77,"Good","Mixed trend","Uptrend","Hold",119.39,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.23-155.81","Higher","False",3.08,8.66,"2025-09-15 09:39:00"
"LRCX","Large","Good","Yes",117.7533,117.628,117.438,116.96,0.68,0.35,"Good","Mixed trend","Uptrend","Hold",97.54,120.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.39-116.57","Neutral","False",3.79,4.15,"2025-09-15 09:39:00"
"LMND","Mid",NA,"No",55.7905,55.841,55.542,52.57,6.13,4.84,"Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.59,"Moderate","Low reward, High risk zone","-","53.09-53.83","Neutral","False",6.94,-2.82,"2025-09-15 09:39:00"
