"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.1452,"Good","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",27.01,"Neutral","True",2.3,2.19,"2025-07-11 15:45:00"
"NEXT","Mid","No",10.695,"Good","Uptrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.65,"Neutral","True",6.4,-0.69,"2025-07-11 15:45:00"
"UXIN","Small","No",5.104,"Moderate","Uptrend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",5.07,"Neutral","True",6.99,-33.97,"2025-07-11 15:46:00"
"AIRO","Small","No",28.88,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.74,"Neutral","True",12.29,-1.55,"2025-07-11 15:46:00"
"GBTC","ETF","No",92.84,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","True",3.39,NA,"2025-07-11 15:51:00"
"AMC","Small","No",3.345,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal",3.32,"Neutral","True",4.15,-0.91,"2025-07-11 15:45:00"
"RCAT","Small","No",8.425,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.47,"Neutral","True",9.29,-0.51,"2025-07-11 15:45:00"
"NEGG","Small","No",48.6464,"Good","Mixed trend","Uptrend",15.31,51,"-","High Value Zone: near resistance; watch for pullback or reversal",48.16,"Neutral","True",16.32,-2.25,"2025-07-11 15:45:00"
"VEON","Mid","No",49.18,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 15:46:00"
"ETHA","ETF","No",22.745,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal",22.52,"Neutral","True",6.08,NA,"2025-07-11 15:49:00"
"FBTC","ETF","No",102.97,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","True",3.49,NA,"2025-07-11 15:51:00"
"INKT","ETF","No",66.27,"Moderate","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal",65.61,"Neutral","True",6.2,NA,"2025-07-11 15:53:00"
"NIO","Mid","No",3.91,"Moderate","Downtrend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",5.63,-1.64,"2025-07-11 15:44:00"
"UMAC","Small","No",12.18,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",11.94,"Neutral","True",9.66,-3.87,"2025-07-11 15:45:00"
"LEVI","Mid","No",21.91,"Good","Downtrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.47,"Neutral","True",3.73,1.05,"2025-07-11 15:46:00"
"PSMT","Mid","No",108.63,"Moderate","Downtrend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",107.95,"Higher","True",2.13,4.76,"2025-07-11 15:46:00"
"VWOB","ETF","No",64.785,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.78,"Neutral","True",0.82,NA,"2025-07-11 15:51:00"
"PYPL","Large","Yes",71.471,"Good","Uptrend","Downtrend",70.79,76.83,"-","Balanced Zone: price is rising with room to resistance;",73.32,"Neutral","True",5.32,4.45,"2025-07-11 15:45:00"
"AMD","Large","Yes",146.766,"Good","Uptrend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",146.18,"Neutral","False",6.37,1.37,"2025-07-11 15:45:00"
"AMDL","ETF","No",9.066,"Good","Uptrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",9.02,"Neutral","False",12.92,NA,"2025-07-11 15:49:00"
"NVDX","ETF","No",15.8001,"Moderate","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Neutral","False",11.2,NA,"2025-07-11 15:49:00"
"NVDL","ETF","No",76.555,"Moderate","Uptrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",77.02,"Neutral","False",11.36,NA,"2025-07-11 15:49:00"
"MSTX","ETF","No",44.2701,"Moderate","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",44.32,"Neutral","False",16.1,NA,"2025-07-11 15:50:00"
"CONL","ETF","No",54.98,"Good","Uptrend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal",55.16,"Neutral","False",11.33,NA,"2025-07-11 15:50:00"
"ETHE","ETF","No",24.8974,"Good","Uptrend","Uptrend",20.82,24.9477,"-","High Value Zone: near resistance; watch for pullback or reversal",24.78,"Neutral","False",6.12,NA,"2025-07-11 15:51:00"
"AMZN","Large","Yes",225.16,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.19,"Neutral","False",3.06,6.13,"2025-07-11 15:45:00"
"GOOGL","Large","Yes",180.4,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal",179.23,"Neutral","False",3.7,8.95,"2025-07-11 15:45:00"
"MSFT","Large","Yes",503.725,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.07,"Neutral","False",2.35,12.94,"2025-07-11 15:46:00"
"SOFI","Large","No",21.215,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.33,"Neutral","False",5.71,0.43,"2025-07-11 15:44:00"
"AAL","Mid","No",12.215,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.6,"Neutral","False",5.57,1,"2025-07-11 15:44:00"
"WBD","Large","Yes",11.67,"Good","Mixed trend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.6,"Neutral","False",4.94,-4.4,"2025-07-11 15:44:00"
"MARA","Mid","No",19.035,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;",19.19,"Neutral","False",7.74,-1.09,"2025-07-11 15:45:00"
"QS","Mid","No",9.23,"Moderate","Mixed trend","Uptrend",6.65,9.77,"-","Balanced Zone: price is rising with room to resistance;",9.3,"Neutral","False",6.34,-0.91,"2025-07-11 15:45:00"
"GOOG","Large","Yes",181.565,"Moderate","Mixed trend","Uptrend",173.88,182.61,"-","High Value Zone: near resistance; watch for pullback or reversal",180.9,"Neutral","False",3.52,8.95,"2025-07-11 15:45:00"
"VNET","Mid","No",7.94,"Moderate","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral","False",10.39,-0.01,"2025-07-11 15:46:00"
"MTSR","Mid","No",40.2832,"Good","Mixed trend","Uptrend",27.8,40.42,"-","High Value Zone: near resistance; watch for pullback or reversal",39.88,"Neutral","False",12.4,-2.53,"2025-07-11 15:46:00"
"CENTA","Mid","No",35.72,"Good","Mixed trend","Uptrend",31.175,35.79,"-","High Value Zone: near resistance; watch for pullback or reversal",35.36,"Neutral","False",3.1,1.88,"2025-07-11 15:46:00"
"HSAI","Mid","No",23.635,"Good","Mixed trend","Uptrend",21.51,23.729,"-","High Value Zone: near resistance; watch for pullback or reversal",23.4,"Neutral","False",7.74,-0.01,"2025-07-11 15:46:00"
"HNGE","Mid","No",47.5,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal",47.05,"Neutral","False",6.11,1.74,"2025-07-11 15:46:00"
"HL","Mid","No",6.33,"Moderate","Mixed trend","Uptrend",5.475,6.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.27,"Neutral","False",4.78,0.12,"2025-07-11 15:46:00"
"AG","Mid","No",9.2365,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal",9.17,"Neutral","False",5.66,-0.28,"2025-07-11 15:46:00"
"RYET","Small","No",19.91,"Good","Mixed trend","Uptrend",8.945,21,"-","Balanced Zone: price is rising with room to resistance;",20.07,"Neutral","False",18.15,-0.03,"2025-07-11 15:46:00"
"CVX","Large","Yes",155.67,"Good","Mixed trend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",155.08,"Neutral","False",2.53,8.76,"2025-07-11 15:47:00"
"GE","Large","Yes",254.83,"Moderate","Mixed trend","Uptrend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal",254.76,"Neutral","False",3.07,6.34,"2025-07-11 15:47:00"
