"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",150.815,"Good","Uptrend","Uptrend",130.28,150.97,"-","High Value Zone: near resistance; watch for pullback or reversal",150.07,"Neutral","True",3.55,0.47,"2025-07-03 10:09:00"
"NVDA","Large","Yes",159.3875,"Good","Uptrend","Uptrend",151.49,159.41,"-","High Value Zone: near resistance; watch for pullback or reversal",158.59,"Neutral","False",5.74,3.1,"2025-07-03 10:08:00"
"MSFT","Large","Yes",498.47,"Excellent","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Higher","False",2.36,12.92,"2025-07-03 10:09:00"
"CDNS","Large","Yes",324.55,"Moderate","Uptrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.61,"Neutral","False",3.76,3.95,"2025-07-03 10:08:00"
"RUN","Mid","No",10.205,"Good","Uptrend","Uptrend",7.23,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",10.15,"Neutral","False",7.58,-12.21,"2025-07-03 10:09:00"
"AAPU","ETF","No",23.74,"Good","Uptrend","Uptrend",20.715,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.62,"Neutral","False",8.03,NA,"2025-07-03 10:10:00"
"SPY","ETF","No",624.9,"Good","Uptrend","Uptrend",610.83,624.93,"-","High Value Zone: near resistance; watch for pullback or reversal",621.78,"Neutral","False",2.36,NA,"2025-07-03 10:10:00"
"QQQ","ETF","No",556.081,"Good","Uptrend","Uptrend",544.545,556.145,"-","High Value Zone: near resistance; watch for pullback or reversal",553.3,"Higher","False",2.99,NA,"2025-07-03 10:10:00"
"NVDX","ETF","No",14.845,"Good","Uptrend","Uptrend",13.38,14.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",14.78,"Neutral","False",11.47,NA,"2025-07-03 10:11:00"
"AMZN","Large","Yes",223.17,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.62,6.14,"2025-07-03 10:08:00"
"AAPL","Large","Yes",213.365,"Good","Mixed trend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.2,6.42,"2025-07-03 10:08:00"
"BBAI","Mid","No",7.9799,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",9.21,-0.84,"2025-07-03 10:08:00"
"IREN","Mid","No",17.155,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.99,"Neutral","False",9.09,-0.31,"2025-07-03 10:08:00"
"CIFR","Mid","No",6.0193,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",5.96,"Neutral","False",9.07,-0.38,"2025-07-03 10:08:00"
"WULF","Mid","No",5.195,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.15,"Neutral","False",10.93,-0.34,"2025-07-03 10:08:00"
"QBTS","Mid","No",16.18,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.3,"Neutral","False",7.55,-0.66,"2025-07-03 10:08:00"
"SOFI","Large","No",18.505,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.32,"Neutral","False",7.23,0.43,"2025-07-03 10:08:00"
