"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.6,"Good","Uptrend","Uptrend",49.19,57.73,"-","High Value Zone: near resistance; watch for pullback or reversal",57.31,"Neutral","True",4.54,5.64,"2025-07-10 10:23:00"
"MP","Mid","No",45.8814,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.42,"Higher","True",7.92,-0.63,"2025-07-10 10:23:00"
"KLG","Small","No",22.835,"Moderate","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 10:23:00"
"PTC","Large","Yes",194.0099,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",192.95,"Neutral","True",3.41,3.64,"2025-07-10 10:24:00"
"USAR","Small","No",11.0703,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;",11.17,"Neutral","True",16.57,0.76,"2025-07-10 10:24:00"
"MBLY","Large","No",16.63,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:23:00"
"RARE","Mid","No",29.335,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 10:24:00"
"SOFI","Large","No",21.0948,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.98,"Neutral","False",5.71,0.43,"2025-07-10 10:23:00"
"CLF","Mid","No",9.755,"Good","Uptrend","Uptrend",8.31,9.78,"-","High Value Zone: near resistance; watch for pullback or reversal",9.71,"Neutral","False",8.05,-2.43,"2025-07-10 10:23:00"
"UAL","Large","Yes",89.42,"Moderate","Uptrend","Uptrend",79.86,89.77,"-","High Value Zone: near resistance; watch for pullback or reversal",88.97,"Neutral","False",5.44,10.99,"2025-07-10 10:23:00"
"STNG","Mid","No",43.895,"Good","Uptrend","Uptrend",41.5,44.08,"-","High Value Zone: near resistance; watch for pullback or reversal",43.77,"Higher","False",4.51,10.26,"2025-07-10 10:24:00"
"MRK","Large","Yes",84.63,"Good","Uptrend","Uptrend",80.15,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",84.21,"Neutral","False",4.56,6.88,"2025-07-10 10:25:00"
"HES","Large","Yes",152.19,"Good","Uptrend","Uptrend",141.25,152.27,"-","High Value Zone: near resistance; watch for pullback or reversal",151.43,"Higher","False",2.65,7.21,"2025-07-10 10:25:00"
"AMD","Large","Yes",143.585,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",142.14,"Neutral","False",6.37,1.37,"2025-07-10 10:23:00"
"F","Large","Yes",11.8405,"Moderate","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.81,"Neutral","False",3.78,1.25,"2025-07-10 10:23:00"
"POET","Small","No",6.5886,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;",6.78,"Higher","False",6.38,-0.82,"2025-07-10 10:24:00"
"LUV","Large","Yes",36.53,"Good","Mixed trend","Uptrend",33.26,36.5752,"-","High Value Zone: near resistance; watch for pullback or reversal",36.16,"Neutral","False",4.61,0.89,"2025-07-10 10:24:00"
"QS","Mid","No",8.722,"Good","Mixed trend","Uptrend",6.65,8.8,"-","High Value Zone: near resistance; watch for pullback or reversal",8.63,"Neutral","False",6.34,-0.91,"2025-07-10 10:24:00"
"SOXL","ETF","No",27.135,"Good","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",26.87,"Neutral","False",9.83,NA,"2025-07-10 10:25:00"
"TSM","Large","No",229.795,"Good","Uptrend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.13,"Neutral","False",3.58,8.58,"2025-07-10 10:23:00"
"GUSH","ETF","No",24.675,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Higher","False",7.19,NA,"2025-07-10 10:25:00"
"TZA","ETF","No",10.6599,"Moderate","Uptrend","Mixed trend",10.55,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Neutral","False",7.36,NA,"2025-07-10 10:26:00"
"LABD","ETF","No",6.35,"Moderate","Uptrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Neutral","False",9.44,NA,"2025-07-10 10:26:00"
"NVDA","Large","Yes",162.455,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.58,"Neutral","False",5.68,3.09,"2025-07-10 10:23:00"
"AAPL","Large","Yes",211.51,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.42,"2025-07-10 10:24:00"
"MSFT","Large","Yes",499.06,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.35,12.94,"2025-07-10 10:24:00"
"AMZN","Large","Yes",220.43,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.14,"2025-07-10 10:24:00"
"META","Large","Yes",720.49,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",726.3,"Neutral","False",4.26,25.57,"2025-07-10 10:24:00"
"GOOGL","Large","Yes",175.145,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.26,"Neutral","False",3.7,8.95,"2025-07-10 10:24:00"
"BBAI","Mid","No",6.9999,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.93,"Higher","False",8.37,-0.84,"2025-07-10 10:23:00"
"SOUN","Mid","No",12.05,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Neutral","False",7.12,-0.61,"2025-07-10 10:23:00"
"PLTR","Large","Yes",142.136,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.3,"Higher","False",5.73,0.23,"2025-07-10 10:23:00"
"VALE","Large","No",10.1751,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.08,"Neutral","False",3.27,1.38,"2025-07-10 10:23:00"
"NU","Large","No",13.025,"Moderate","Mixed trend","Mixed trend",12.96,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.89,0.44,"2025-07-10 10:23:00"
"CAG","Mid","Yes",19.6533,"Moderate","Mixed trend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.45,"Neutral","False",2.76,0.68,"2025-07-10 10:24:00"
"PLUG","Small","No",1.7203,"Good","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.71,"Neutral","False",9.99,-2.43,"2025-07-10 10:24:00"
"ALAB","Large","No",94.855,"Good","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;",96.86,"Neutral","False",7.25,1.31,"2025-07-10 10:24:00"
"FAF","Mid","No",53.73,"Moderate","Mixed trend","Mixed trend",53.5,63.52,"-","Balanced Zone: price is rising with room to resistance;",56.48,"Neutral","False",4.09,1.52,"2025-07-10 10:24:00"
"SEZL","Mid","No",152.39,"Moderate","Mixed trend","Mixed trend",149.19,186.74,"-","Balanced Zone: price is rising with room to resistance;",153.59,"Neutral","False",9.52,2.97,"2025-07-10 10:24:00"
"TMC","Mid","No",6.865,"Good","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 10:24:00"
"AVGO","Large","Yes",273.735,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 10:24:00"
"COST","Large","Yes",974.64,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.88,"Neutral","False",2.01,17.68,"2025-07-10 10:24:00"
"UNH","Large","Yes",301,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",297.99,"Neutral","False",5.78,23.9,"2025-07-10 10:24:00"
"NFLX","Large","Yes",1256.9637,"Moderate","Mixed trend","Mixed trend",1253.19,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1262.3,"Neutral","False",2.67,21.13,"2025-07-10 10:24:00"
"WMT","Large","Yes",95.83,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.74,"Neutral","False",2.43,2.34,"2025-07-10 10:25:00"
"BAC","Large","Yes",47.15,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",3.1,3.35,"2025-07-10 10:25:00"
"CRM","Large","Yes",266,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 10:25:00"
