"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.25,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.13,"Neutral","True",4.61,-0.42,"2025-07-25 13:30:00"
"SCHL","Small","No",26.175,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 13:31:00"
"SAIA","Mid","No",334.14,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",332.47,"Neutral","True",4.51,12,"2025-07-25 13:31:00"
"OKTA","Large","No",104.285,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.36,"Balanced Zone",102.19,"Neutral","True",4.73,0.65,"2025-07-25 13:30:00"
"FIX","Large","No",680.35,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",666.74,"Neutral","True",2.72,19.47,"2025-07-25 13:30:00"
"DECK","Large","Yes",117.23,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance",117.4,"Neutral","True",4.59,6.51,"2025-07-25 13:30:00"
"ENSG","Mid","No",149.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.94,"Neutral","True",2.24,5.52,"2025-07-25 13:31:00"
"COKE","Large","No",119.71,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.51,"Neutral","True",3.65,6.72,"2025-07-25 13:31:00"
"CNC","Large","Yes",28.06,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.5,"Neutral","True",4.43,6.78,"2025-07-25 13:29:00"
"INTC","Large","Yes",20.4648,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.54,"Neutral","True",6.68,-4.77,"2025-07-25 13:29:00"
"SNV","Mid","No",49.615,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 13:30:00"
"LBRDK","Large","No",71.1,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.81,"Neutral","True",4.45,6.26,"2025-07-25 13:31:00"
"CHTR","Large","Yes",313.236,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",314.78,"Neutral","True",4.04,35.83,"2025-07-25 13:29:00"
"LBRDA","Large","No",70.94,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.82,"Neutral","True",4.08,6.26,"2025-07-25 13:28:00"
"PNFP","Mid","No",92.23,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",91.31,"Neutral","True",4.3,7.52,"2025-07-25 13:31:00"
"GOOGL","Large","Yes",193.29,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",192.58,"Neutral","False",3.7,9.38,"2025-07-25 13:30:00"
"AON","Large","Yes",375.425,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.23,"Neutral","False",2.99,11.55,"2025-07-25 13:29:00"
"PPBI","Mid","No",22.47,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance",22.36,"Neutral","False",3.98,1.53,"2025-07-25 13:31:00"
"COLB","Mid","No",24.69,"Moderate","Good","Uptrend","Uptrend",23.33,24.89,0.15,"High Value Zone - Price near resistance",24.57,"Neutral","False",4.32,2.37,"2025-07-25 13:31:00"
"PONY","Mid","No",15.25,"Hold","Good","Uptrend","Uptrend",13.49,16.87,0.92,"Balanced Zone",15.17,"Neutral","False",11.66,-0.85,"2025-07-25 13:31:00"
"FAS","ETF","No",177.3,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",176.41,"Neutral","False",6.09,NA,"2025-07-25 13:32:00"
"AVL","ETF","No",43.038,"Hold","Good","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.82,"Neutral","False",7.86,NA,"2025-07-25 13:27:00"
"HYG","ETF","No",80.57,"Moderate","Moderate","Uptrend","Uptrend",79.47,81.1,0.48,"Low Value Zone - Price near support",80.47,"Neutral","False",0.66,NA,"2025-07-25 13:33:00"
