"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",494,492.572,489.444,390.57,26.48,"16.33","Good","Uptrend","Uptrend",379.05,505.14,0.1,"Moderate","Price between support and resistance","-","397-449.62","Neutral","True",4.05,9.06,"2025-08-22 12:06:00"
"MNSO","Mid","Moderate","No",25.86,25.813,25.744,22.17,16.64,"9.78","Good","Uptrend","Uptrend",18.23,26.54,0.09,"Moderate","Price between support and resistance","-","23.99-25.64","Neutral","True",4.11,1.1,"2025-08-22 12:06:00"
"NAIL","-",NA,"No",88.4499,88.228,88.066,75.84,16.63,"1.63","Moderate","Uptrend","Uptrend",58.69,90.9,0.08,"Moderate","Price between support and resistance","-","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 12:07:00"
"NIO","Large",NA,"No",6.515,6.513,6.45,5.54,17.6,"5.95","Good","Mixed trend","Uptrend",4.06,6.7,0.07,"Moderate","Price between support and resistance","-","5.86-6.34","Neutral","True",3.79,-1.64,"2025-08-22 12:05:00"
"ZM","Large","Good","No",80.89,80.899,80.805,73.17,10.55,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.87,0.2,"Moderate","Price between support and resistance","-","76-80.49","Neutral","True",2.19,3.33,"2025-08-22 12:06:00"
"ACMR","Mid","Good","No",31.555,31.529,31.496,25.61,23.21,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.23,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 12:06:00"
"TIGR","Mid","Moderate","No",12.81,12.807,12.813,11.23,14.07,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.13,"Moderate","Price between support and resistance","-","12.81-12.81","Neutral","True",3.98,0.45,"2025-08-22 12:06:00"
"DPST","-",NA,"No",107.43,107.411,107.199,93.99,14.3,"1.12","Good","Mixed trend","Uptrend",87.22,110.15,0.13,"Moderate","Price between support and resistance","-","94.71-99","Neutral","True",5.48,NA,"2025-08-22 12:06:00"
"TPOR","-",NA,"No",29.1499,29.136,29.195,26.63,9.46,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.55,"Hold","Price between support and resistance","-","26.99-28.72","Neutral","True",5.46,NA,"2025-08-22 12:02:00"
"HSON","Nano",NA,"No",9.3,9.314,9.206,8.993,3.41,"8.35","Moderate","Mixed trend","Uptrend",8.46,9.94,0.76,"Moderate","Price between support and resistance","-","8.9-9.2","Neutral","True",3.76,-1.31,"2025-08-22 12:11:00"
"IXHL","-",NA,"No",0.5781,0.581,0.574,0.458,26.22,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.47,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 12:11:00"
"RLX","Mid","Moderate","No",2.4127,2.414,2.416,2.24,7.71,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.41,"Moderate","Price between support and resistance","-","2.37-2.42","Neutral","True",2.13,0.07,"2025-08-22 12:11:00"
