"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSI","Micro",NA,"No",1.59976666666667,1.595,1.59,1.26,26.97,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 13:04:00"
"CAMT","Mid","Moderate","No",100.543333333333,100.494,100.46,89,12.97,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-97.67","Neutral","True",5.59,2.72,"2025-09-18 13:04:00"
"LASE","Micro",NA,"No",4.35193333333333,4.272,4.064,2.8,55.43,"41.72","Good","Uptrend","Uptrend","MomentumPullback",2.19,6.92,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.87-3.64","Higher","True",10.39,-0.31,"2025-09-18 13:04:00"
"PBM","Nano","Moderate","No",4.68166666666667,4.669,4.629,3.72,25.85,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,4.76,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.63","Neutral","True",12.92,41.76,"2025-09-18 13:05:00"
"NTLA","Small",NA,"No",15.208,15.176,15.111,12.41,22.55,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.57,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 13:05:00"
"BEEM","Micro",NA,"No",3.1017,3.081,3.08,2.53,22.6,"19.03","Moderate","Uptrend","Uptrend","Hold",2.21,3.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.98","Neutral","True",8.28,-1.52,"2025-09-18 13:05:00"
"HUMA","Micro",NA,"No",1.81613333333333,1.807,1.791,1.53,18.7,"3.36","Good","Uptrend","Uptrend","Hold",1.45,2.9,2.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 13:06:00"
"INTC","Large",NA,"Yes",31.7796333333333,31.778,31.848,24.9,27.63,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 13:02:00"
"ETNB","Mid",NA,"No",14.985,14.987,14.988,8.08,85.46,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 13:02:00"
"CLSK","Mid","Moderate","No",13.3027,13.318,13.342,11.44,16.28,"4.46","Moderate","Mixed trend","Uptrend","Hold",9.77,13.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.83","Neutral","True",7.66,0.86,"2025-09-18 13:03:00"
"CRWD","Large",NA,"Yes",496.103333333333,495.937,495.133,445.5,11.36,"5.54","Excellent","Mixed trend","Uptrend","Hold",426.8,526.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 13:03:00"
"BREA","Nano",NA,"No",33.91,37.27,37.802,7.65,343.27,"-5.89","Good","Mixed trend","Uptrend","MomentumPullback",6.26,54.14,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","6.88-8.86","Neutral","True",7.78,-4.24,"2025-09-18 13:03:00"
"CDLX","Micro",NA,"No",2.45916666666667,2.461,2.442,1.43,71.97,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.54,"Moderate","Low reward, High risk zone","-","Strong","1.41-1.6","Neutral","True",10.95,-3.72,"2025-09-18 13:04:00"
"APVO","Nano","Good","No",1.87013333333333,1.875,1.885,1.41,32.63,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.73,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.85","Neutral","True",18.5,2680.54,"2025-09-18 13:04:00"
"TIC","Mid",NA,"No",13.1356,13.137,13.128,10.94,20.07,"-","Moderate","Mixed trend","Uptrend","Hold",10.49,13.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.41","Neutral","True",4.8,-1.25,"2025-09-18 13:04:00"
"BRFH","Micro",NA,"No",3.8,3.797,3.832,2.91,30.58,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.51","Neutral","True",9.42,-0.19,"2025-09-18 13:04:00"
"LWLG","Small",NA,"No",3.76,3.757,3.751,3.01,24.92,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.37","Neutral","True",9.84,-0.17,"2025-09-18 13:05:00"
"METC","Small",NA,"No",31.725,31.736,31.74,26.06,21.74,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-29.03","Neutral","True",7.34,-0.45,"2025-09-18 13:05:00"
"NBTX","-",NA,"No",12.3773666666667,12.433,12.624,10.203,21.31,"21.14","Moderate","Mixed trend","Uptrend","Hold",7.38,13.5,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.26","Neutral","True",5.28,NA,"2025-09-18 13:06:00"
"INTL","-",NA,"No",27.7779333333333,27.774,27.773,27.845,-0.24,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate","27.22-27.5","Neutral","True",1.27,NA,"2025-09-18 13:07:00"
