"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.1917,"Good","Uptrend","Uptrend",9.84,14.54,0.08,"Moderate","Price between support and resistance","-",14.12,"Neutral","True",6.35,-0.61,"2025-08-08 10:59:00"
"LZ","Mid","Poor","No",11.895,"Good","Uptrend","Uptrend",8.2,12.2,0.08,"Moderate","Price between support and resistance","-",10.7,"Neutral","True",3.54,0.17,"2025-08-08 11:00:00"
"TEM","Large",NA,"No",61.02,"Good","Mixed trend","Uptrend",53.63,76.52,2.1,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 10:59:00"
"EXPE","Large","Good","Yes",196.08,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.84,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 11:00:00"
"OUST","Small",NA,"No",28.395,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.69,"Moderate","Price between support and resistance","-",27.44,"Higher","True",6.59,-1.95,"2025-08-08 11:00:00"
"PSIX","Mid","Good","No",106,"Good","Mixed trend","Uptrend",64.71,124.53,0.45,"Moderate","Price between support and resistance","-",103.88,"Neutral","True",5.18,3.53,"2025-08-08 11:00:00"
"OPRX","Small",NA,"No",15.98,"Good","Mixed trend","Uptrend",11.99,18.63,0.66,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",5.14,-0.84,"2025-08-08 11:00:00"
"CMPO","Small",NA,"No",17.3207,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.17,"Moderate","Price between support and resistance","-",15.69,"Higher","True",2.81,-1.32,"2025-08-08 11:00:00"
"AUR","Large",NA,"No",6.09,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 10:59:00"
"RKLX","ETF",NA,"No",82,"Good","Mixed trend","Mixed trend",58.57,125.34,1.85,"Moderate","Price between support and resistance","-",80.36,"Neutral","True",11.11,NA,"2025-08-08 11:01:00"
"TTD","Large","Moderate","No",53.9599,"Moderate","Mixed trend","Downtrend",68.02,93.51,-2.81,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 10:59:00"
"UAA","Mid",NA,"No",5.16,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.13,"Hold","Low Value Zone - Price below support","-",5.25,"Neutral","True",3.5,-0.47,"2025-08-08 10:59:00"
"TWLO","Large",NA,"No",100.09,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.3,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 11:00:00"
"SG","Small",NA,"No",9.125,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.75,"Hold","Low Value Zone","-",9.08,"Neutral","True",9.85,-0.77,"2025-08-08 11:00:00"
"GT","Mid","Moderate","No",8.535,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.81,"Hold","Low Value Zone - Price below support","-",8.55,"Neutral","True",3.28,0.84,"2025-08-08 11:00:00"
"ELIL","ETF",NA,"No",11.73,"Moderate","Mixed trend","Downtrend",11.31,21.87,24.24,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 11:01:00"
"UA","Mid",NA,"No",4.91,"Moderate","Downtrend","Downtrend",5.67,7.24,-3.05,"Hold","Low Value Zone - Price below support","-",5,"Higher","True",3.52,-0.47,"2025-08-08 11:00:00"
"F","Large","Moderate","Yes",11.33,"Moderate","Uptrend","Uptrend",10.6,12.24,1.25,"Moderate","Price between support and resistance","-",11.33,"Neutral","False",2.33,0.78,"2025-08-08 11:00:00"
"ASTH","Small","Moderate","No",29.73,"Moderate","Uptrend","Uptrend",21.04,30.4,0.08,"Moderate","Price between support and resistance","-",26.5,"Higher","False",6.44,0.73,"2025-08-08 11:00:00"
"LASR","Small",NA,"No",25.905,"Good","Uptrend","Uptrend",17.99,27.61,0.22,"Hold","Price between support and resistance","-",25.05,"Neutral","False",3.57,-1.14,"2025-08-08 11:00:00"
"WLDN","Small","Moderate","No",109.69,"Good","Uptrend","Uptrend",66.76,113.62,0.09,"Hold","Price between support and resistance","-",104.59,"Neutral","False",1.79,1.69,"2025-08-08 11:00:00"
"AAPU","ETF",NA,"No",25.56,"Moderate","Uptrend","Uptrend",20.89,26.19,0.13,"Hold","Price between support and resistance","-",25.43,"Neutral","False",5.35,NA,"2025-08-08 11:00:00"
"GGLL","ETF",NA,"No",44.81,"Moderate","Uptrend","Uptrend",34.96,45.82,0.1,"Hold","Price between support and resistance","-",44.59,"Neutral","False",3.84,NA,"2025-08-08 11:01:00"
"JNUG","ETF",NA,"No",91.09,"Moderate","Uptrend","Uptrend",71.96,93.26,0.11,"Hold","Price between support and resistance","-",89.18,"Lower","False",6.57,NA,"2025-08-08 11:01:00"
"NVDU","ETF",NA,"No",129.81,"Moderate","Uptrend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-08 11:01:00"
"DXJ","ETF",NA,"No",123.54,"Good","Uptrend","Uptrend",112.29,126.4,0.25,"Moderate","Price between support and resistance","-",121.52,"Higher","False",1.51,NA,"2025-08-08 11:02:00"
"CSCO","Large","Good","Yes",71.23,"Moderate","Uptrend","Uptrend",65.25,72.9,0.28,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 11:03:00"
"VEA","ETF",NA,"No",58.015,"Moderate","Uptrend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 11:03:00"
"NVDA","Large","Good","Yes",182.385,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 10:59:00"
"TSLA","Large","Moderate","No",333.14,"Good","Mixed trend","Uptrend",298.8,376,1.25,"Moderate","Price between support and resistance","-",320.58,"Neutral","False",5.32,1.68,"2025-08-08 10:59:00"
"AAPL","Large","Good","Yes",222.955,"Moderate","Mixed trend","Uptrend",200.17,228.61,0.25,"Moderate","Price between support and resistance","-",220.95,"Neutral","False",2.49,6.6,"2025-08-08 10:59:00"
"GOOGL","Large","Good","Yes",201.75,"Good","Mixed trend","Uptrend",174.48,206.48,0.17,"Moderate","Price between support and resistance","-",199.73,"Neutral","False",1.9,9.37,"2025-08-08 11:02:00"
"PLTR","Large","Moderate","Yes",186.77,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",184.9,"Neutral","False",4.13,0.29,"2025-08-08 10:59:00"
"HOOD","Large","Moderate","No",114.35,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.21,"Higher","False",3.23,1.97,"2025-08-08 10:59:00"
"GILD","Large","Good","Yes",119.86,"Good","Mixed trend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",115.64,"Neutral","False",2.8,4.76,"2025-08-08 11:00:00"
"T","Large","Good","Yes",28.185,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.35,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 11:00:00"
"NEGG","Small",NA,"No",75.7701,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.19,"Hold","Price between support and resistance","-",68.59,"Neutral","False",16.42,-2.25,"2025-08-08 11:00:00"
