"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.229,"Moderate","Uptrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:39:00"
"EXEL","Large","No",44.245,"Moderate","Mixed trend","Uptrend","-",46.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:39:00"
"CDTX","Small","No",41.9394,"Good","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:39:00"
"MBLY","Large","No",16.07,"Good","Mixed trend","Uptrend","-",15.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 13:39:00"
"NTRS","Large","Yes",120.01,"Good","Mixed trend","Uptrend","-",118.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:39:00"
"MANU","Mid","No",18.32,"Good","Mixed trend","Uptrend","-",18.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:38:00"
"SPTN","Small","No",26.48,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:39:00"
"SST","Small","No",11.5438,"Good","Mixed trend","Uptrend","-",11.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.83,-11.2,"2025-06-23 13:39:00"
"CRMD","Small","No",16.55,"Good","Mixed trend","Uptrend","-",16.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:39:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 13:39:00"
"HIMS","Mid","No",42.94,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:38:00"
"TSLA","Large","No",353.905,"Good","Uptrend","Uptrend","-",352.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:38:00"
"MSFT","Large","Yes",487.1499,"Good","Uptrend","Uptrend","-",484.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:39:00"
"AMD","Large","Yes",129.625,"Good","Uptrend","Uptrend","-",129.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 13:38:00"
"LI","Large","No",28.01,"Moderate","Uptrend","Uptrend","-",27.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:39:00"
"OLLI","Mid","No",128.835,"Good","Uptrend","Uptrend","-",128.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:39:00"
"ASTS","Large","No",48.51,"Good","Uptrend","Uptrend","-",48.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 13:39:00"
"F","Large","Yes",10.715,"Good","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 13:38:00"
"PLTR","Large","Yes",139.71,"Good","Mixed trend","Uptrend","-",138.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 13:38:00"
"RKLB","Large","No",31.8946,"Good","Mixed trend","Uptrend","-",31.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:38:00"
"BRFS","Mid","No",3.905,"Good","Mixed trend","Uptrend","-",3.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:38:00"
"EDU","Mid","No",49.31,"Good","Mixed trend","Uptrend","-",48.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:39:00"
"JPM","Large","Yes",276.17,"Good","Mixed trend","Uptrend","-",273.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 13:40:00"
"NFLX","Large","Yes",1247.84,"Good","Mixed trend","Uptrend","-",1235.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 13:40:00"
"BAC","Large","Yes",45.81,"Good","Mixed trend","Uptrend","-",45.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 13:40:00"
"CSCO","Large","Yes",67.18,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:40:00"
"IBM","Large","Yes",286.8387,"Good","Mixed trend","Uptrend","-",283.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:40:00"
"SPUU",NA,"No",147.46,"-","Mixed trend","Uptrend","-",145.99,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.55,NA,"2025-06-23 13:40:00"
"TECL",NA,"No",82.6,"Good","Mixed trend","Uptrend","-",81.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 13:41:00"
"AMUU",NA,"No",28.52,"Good","Mixed trend","Uptrend","-",28.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:40:00"
"GOOGL","Large","Yes",163.11,"Good","Uptrend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 13:38:00"
"AAPL","Large","Yes",201.64,"Moderate","Uptrend","Mixed trend","-",200.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 13:39:00"
"AMZN","Large","Yes",210.1829,"Good","Uptrend","Mixed trend","-",209.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 13:39:00"
"NU","Large","No",12.2,"Moderate","Uptrend","Mixed trend","-",12.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.1,0.44,"2025-06-23 13:38:00"
"QUBT","Mid","No",16.842,"Good","Uptrend","Mixed trend","-",17.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.12,-0.54,"2025-06-23 13:38:00"
"LUMN","Mid","No",4.235,"Good","Uptrend","Mixed trend","-",4.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 13:39:00"
"AVGO","Large","Yes",253.51,"Good","Uptrend","Mixed trend","-",252.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 13:39:00"
"PG","Large","Yes",160.09,"Moderate","Uptrend","Mixed trend","-",159.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 13:40:00"
"ABT","Large","Yes",132.975,"Good","Uptrend","Mixed trend","-",132.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 13:40:00"
"GE","Large","Yes",245.875,"Good","Uptrend","Mixed trend","-",244.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 13:40:00"
"MRK","Large","Yes",79.67,"Good","Uptrend","Mixed trend","-",79.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 13:40:00"
"EQIX","Large","Yes",893.39,"Good","Uptrend","Mixed trend","-",891.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 13:40:00"
"ITW","Large","Yes",242.29,"Moderate","Uptrend","Mixed trend","-",241.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 13:40:00"
"HOOD","Large","No",76.74,"Good","Uptrend","Mixed trend","-",77.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 13:41:00"
"FAS",NA,"No",151.8801,"Good","Uptrend","Mixed trend","-",151.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 13:41:00"
"DPST",NA,"No",78.4427,"Good","Uptrend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 13:41:00"
"CURE",NA,"No",74.62,"Good","Uptrend","Mixed trend","-",74.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 13:39:00"
"YINN",NA,"No",38.9154,"Good","Uptrend","Mixed trend","-",38.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.33,NA,"2025-06-23 13:41:00"
