"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",247.0753,"Moderate","Good","Uptrend","Uptrend",244.98,248.99,"Neutral zone;",246.54,"Neutral","True",3.58,8.5,"2025-07-17 12:56:00"
"JOBY","Large","No",17.4847,"Moderate","Good","Uptrend","Uptrend",17.16,17.57,"Neutral zone;",17.39,"Neutral","True",5.28,-0.84,"2025-07-17 12:57:00"
"PDYN","Small","No",12.06,"Moderate","Good","Uptrend","Uptrend",11.89,12.16,"Neutral zone;",12,"Neutral","True",7.63,-1.88,"2025-07-17 12:58:00"
"LCID","Mid","No",3.275,"Moderate","Good","Mixed trend","Uptrend",3.21,3.3,"Neutral zone;",3.25,"Neutral","True",6.38,-1.19,"2025-07-17 12:57:00"
"QBTS","Mid","No",19.0465,"Moderate","Good","Mixed trend","Uptrend",18.82,19.3,"Neutral zone;",18.86,"Neutral","True",7.49,-0.66,"2025-07-17 12:57:00"
"PGY","Mid","No",28.88,"Moderate","Good","Mixed trend","Uptrend",28.51,29.23,"Neutral zone;",28.59,"Neutral","True",6.72,-5.23,"2025-07-17 12:57:00"
"AIR","Mid","No",82.89,"Moderate","Moderate","Mixed trend","Uptrend",82.29,83.79,"Neutral zone;",82.06,"Neutral","True",3.35,-0.36,"2025-07-17 12:57:00"
"SSII","Small","No",8.28,"Good","Moderate","Mixed trend","Uptrend",8.2,8.44,"Neutral zone;",8.2,"Neutral","True",18.7,-0.08,"2025-07-17 12:58:00"
"APLD","Mid","No",10.8018,"Good","Moderate","Downtrend","Uptrend",10.74,10.97,"Neutral zone;",10.58,"Neutral","True",9.21,-1.47,"2025-07-17 12:57:00"
"GE","Large","Yes",260.39,"Moderate","Good","Mixed trend","Mixed trend",257.88,262.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",260.39,"Higher","True",3.07,6.34,"2025-07-17 12:56:00"
"SRPT","Mid","No",21.5,"Good","Weak","Downtrend","Mixed trend",21.43,21.86,"Balanced Zone: price is rising with room to resistance;",22.09,"Neutral","True",9.3,-2.64,"2025-07-17 12:57:00"
"ABT","Large","Yes",120.44,"Poor","Moderate","Mixed trend","Downtrend",119.51,121.85,"Balanced Zone: price is rising with room to resistance;",123.36,"Neutral","True",1.98,7.7,"2025-07-17 12:56:00"
"ELV","Large","Yes",306.6022,"Poor","Moderate","Mixed trend","Downtrend",303.49,309.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 12:56:00"
"NVS","Large","No",114.3431,"Moderate","Moderate","Mixed trend","Downtrend",113.59,115.57,"Balanced Zone: price is rising with room to resistance;",115.07,"Neutral","True",2.18,6.38,"2025-07-17 12:56:00"
"WBD","Large","Yes",12.875,"Moderate","Good","Uptrend","Uptrend",12.74,12.98,"Neutral zone;",12.82,"Neutral","False",4.94,-4.4,"2025-07-17 12:57:00"
"LI","Large","No",31.74,"Moderate","Moderate","Uptrend","Uptrend",31.47,31.99,"Neutral zone;",31.58,"Neutral","False",3.83,1.07,"2025-07-17 12:57:00"
"YINN","ETF","No",43.265,"Moderate","Good","Uptrend","Uptrend",42.89,43.6,"Neutral zone;",43.04,"Neutral","False",6.93,NA,"2025-07-17 12:59:00"
"NVDA","Large","Yes",173.55,"Moderate","Good","Mixed trend","Uptrend",172.28,175.15,"Neutral zone;",172.3,"Neutral","False",5.68,3.1,"2025-07-17 12:57:00"
"MSFT","Large","Yes",512.825,"Poor","Good","Mixed trend","Uptrend",508.92,516.95,"Neutral zone;",507.69,"Neutral","False",2.35,12.93,"2025-07-17 12:57:00"
"CTAS","Large","Yes",220.805,"Moderate","Moderate","Mixed trend","Uptrend",218.87,223.06,"Neutral zone;",218.59,"Neutral","False",1.77,4.3,"2025-07-17 12:56:00"
"NIO","Large","No",4.425,"Moderate","Moderate","Mixed trend","Uptrend",4.38,4.47,"Balanced Zone: price is rising with room to resistance;",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 12:57:00"
"QS","Mid","No",13.3793,"Moderate","Good","Mixed trend","Uptrend",13.17,13.48,"Neutral zone;",13.25,"Neutral","False",6.34,-0.91,"2025-07-17 12:57:00"
"RGTI","Mid","No",16.9,"Moderate","Good","Mixed trend","Uptrend",16.69,17.15,"Neutral zone;",16.73,"Neutral","False",7.97,-0.8,"2025-07-17 12:57:00"
"ACHR","Mid","No",12.785,"Moderate","Good","Mixed trend","Uptrend",12.66,12.94,"Neutral zone;",12.66,"Neutral","False",7.63,-1.23,"2025-07-17 12:57:00"
"PLTR","Large","Yes",153.8666,"Moderate","Good","Mixed trend","Uptrend",152.58,155.15,"Neutral zone;",152.33,"Neutral","False",5.73,0.23,"2025-07-17 12:57:00"
"AVGO","Large","Yes",287.53,"Moderate","Good","Mixed trend","Uptrend",285.26,290.01,"Neutral zone;",284.65,"Neutral","False",4.74,2.75,"2025-07-17 12:57:00"
"RKLB","Large","No",52.9657,"Moderate","Good","Mixed trend","Uptrend",52.5,53.66,"Neutral zone;",52.44,"Neutral","False",5.52,-0.41,"2025-07-17 12:57:00"
"ORCL","Large","Yes",247.41,"Poor","Good","Mixed trend","Uptrend",245.51,249.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",247.96,"Neutral","False",3.95,4.33,"2025-07-17 12:57:00"
"ASTS","Large","No",56.84,"Moderate","Good","Mixed trend","Uptrend",56.34,57.47,"Balanced Zone: price is rising with room to resistance;",56.99,"Neutral","False",6.5,-1.98,"2025-07-17 12:57:00"
"MRUS","Mid","No",60.39,"Good","Moderate","Mixed trend","Uptrend",60.05,61.25,"Balanced Zone: price is rising with room to resistance;",60.48,"Higher","False",6.65,-4.16,"2025-07-17 12:58:00"
"TT","Large","Yes",444.055,"Moderate","Moderate","Mixed trend","Uptrend",440.7,447.91,"Neutral zone;",443.98,"Neutral","False",3.28,12.15,"2025-07-17 12:58:00"
"SPXL","ETF","No",180.11,"Poor","Good","Mixed trend","Uptrend",178.69,181.61,"Neutral zone;",178.31,"Neutral","False",6.65,NA,"2025-07-17 12:59:00"
"NVDU","ETF","No",118.6999,"Moderate","Good","Mixed trend","Uptrend",117.78,119.83,"Neutral zone;",117.51,"Neutral","False",11.27,NA,"2025-07-17 12:59:00"
"PLTU","ETF","No",77.24,"Moderate","Good","Mixed trend","Uptrend",76.53,77.89,"Neutral zone;",76.47,"Neutral","False",11.38,NA,"2025-07-17 12:59:00"
"SPY","ETF","No",626.83,"Moderate","Good","Mixed trend","Uptrend",622.04,631.71,"Neutral zone;",624.22,"Neutral","False",2.21,NA,"2025-07-17 12:59:00"
"VOO","ETF","No",576.21,"Moderate","Good","Mixed trend","Uptrend",571.82,580.69,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 12:59:00"
"QQQ","ETF","No",561.775,"Moderate","Good","Mixed trend","Uptrend",557.5,566.15,"Neutral zone;",557.59,"Neutral","False",2.62,NA,"2025-07-17 12:59:00"
"ETHA","ETF","No",25.72,"Moderate","Good","Mixed trend","Uptrend",25.46,25.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.85,"Neutral","False",6.08,NA,"2025-07-17 12:59:00"
"EEM","ETF","No",49.11,"Moderate","Moderate","Mixed trend","Uptrend",48.74,49.5,"Neutral zone;",49.06,"Neutral","False",1.72,NA,"2025-07-17 13:00:00"
