"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNA","Small","No",12.84,"Moderate","Good","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.03,"Higher","True",7.5,-8.91,"2025-07-22 13:28:00"
"ICLR","Large","No",159.12,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",158.32,"Neutral","True",5.49,9.17,"2025-07-22 13:28:00"
"NAIL","ETF","No",66.15,"Moderate","Good","Uptrend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback",65.82,"Neutral","True",8.81,NA,"2025-07-22 13:29:00"
"RETL","ETF","No",9.14,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.09,"Neutral","True",7.18,NA,"2025-07-22 13:28:00"
"GPC","Large","Yes",130.525,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.8,"Neutral","True",2.27,6.08,"2025-07-22 13:27:00"
"NOC","Large","Yes",559.89,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.89,"Neutral","True",3,25.35,"2025-07-22 13:27:00"
"MEDP","Large","No",468.11,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",463.91,"Neutral","True",4.41,13.1,"2025-07-22 13:28:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 13:28:00"
"PONY","Mid","No",14.055,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.44,"Balanced Zone",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 13:28:00"
"KSS","Small","No",13.915,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.52,"Balanced Zone",13.77,"Neutral","True",7.61,1.09,"2025-07-22 13:29:00"
