"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.08,"Moderate","Uptrend","Uptrend","-",9.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:12:00"
"ROKU","Large","No",80.1858,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.15,-0.73,"2025-06-16 12:12:00"
"GUSH",NA,"No",25.07,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 12:14:00"
"TMC","Mid","No",5.155,"Moderate","Downtrend","Uptrend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:14:00"
"SBET","Small","No",12.9976,"Good","Uptrend","Downtrend","-",12.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:12:00"
"SRPT","Small","No",20.0501,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:12:00"
"RGC","Small","No",42.05,"Moderate","Mixed trend","Downtrend","-",41.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:09:00"
"NVDA","Large","Yes",145.945,"Good","Uptrend","Uptrend","-",145.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:11:00"
"MSFT","Large","Yes",480.44,"Good","Uptrend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:13:00"
"QUBT","Mid","No",19.96,"Good","Uptrend","Uptrend","-",19.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:11:00"
"STNE","Mid","No",14.865,"Moderate","Uptrend","Uptrend","-",14.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:12:00"
"GDS","Mid","No",27.63,"Moderate","Uptrend","Uptrend","-",27.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.43,0.11,"2025-06-16 12:12:00"
"HOOD","Large","No",76.3,"Good","Uptrend","Uptrend","-",75.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:14:00"
"META","Large","Yes",700.03,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:12:00"
"AMD","Large","Yes",126.8332,"Moderate","Mixed trend","Uptrend","-",125.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-16 12:11:00"
"SATS","Mid","No",24.245,"Moderate","Mixed trend","Uptrend","-",24.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.42,-0.75,"2025-06-16 12:12:00"
