"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.49,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.62,"Neutral","True",4.25,-4.77,"2025-08-15 08:23:00"
"RGTI","Mid",NA,"No",17.81,"Good","Uptrend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.83,"Higher","True",7.87,-0.88,"2025-08-15 08:23:00"
"WULF","Mid",NA,"No",8.59,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"Neutral","True",7.75,-0.35,"2025-08-15 08:23:00"
"DLO","Mid","Moderate","No",15.4101,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.7,"Neutral","True",3.13,0.48,"2025-08-15 08:24:00"
"CIFR","Mid",NA,"No",5.27,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",6.86,-0.45,"2025-08-15 08:24:00"
"IREN","Mid",NA,"No",19.1404,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"Neutral","True",4.76,-0.31,"2025-08-15 08:24:00"
"HUT","Mid","Good","No",23.7,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",5.67,1.43,"2025-08-15 08:24:00"
"BHC","Mid","Moderate","No",8.2519,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"Neutral","True",4.27,0.26,"2025-08-15 08:23:00"
"CRSP","Mid",NA,"No",60.11,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"Higher","True",5.76,-5.4,"2025-08-15 08:24:00"
"ETHA","ETF",NA,"No",34.96,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"Higher","True",4.32,NA,"2025-08-15 08:24:00"
"KWEB","ETF",NA,"No",37.11,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"Neutral","True",2.64,NA,"2025-08-15 08:23:00"
"OPEN","Mid",NA,"No",3.17,"Moderate","Downtrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.11,"Higher","True",15.25,-0.43,"2025-08-15 08:23:00"
"AMAT","Large","Good","Yes",162.99,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.94,"Neutral","True",2.25,8.23,"2025-08-15 08:23:00"
"FUFU","Small","Poor","No",4.59,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Elevated Zone - Price near resistance","-",4.54,"Higher","True",7.14,0.01,"2025-08-15 08:24:00"
"IBIT","ETF",NA,"No",67.5301,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.67,"Neutral","True",2.96,NA,"2025-08-15 08:24:00"
