"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",305.1,304.503,271.49,12.38,"Good","Uptrend","Uptrend",244.72,333.91,0.48,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 10:47:00"
"PGEN","Small",NA,"No",3.1189,3.115,1.85,68.59,"Good","Uptrend","Uptrend",1.58,3.24,0.08,"Moderate","Price between support and resistance","-","2.67-2.87","Neutral","True",6.18,-0.55,"2025-08-15 10:48:00"
"NU","Large","Moderate","No",13.395,13.398,12.01,11.53,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.66,"Moderate","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 10:47:00"
"HSAI","Mid",NA,"No",26.07,26.191,23.32,11.79,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.38,"Moderate","Price between support and resistance","-","24.88-26.47","Higher","True",6.78,-0.01,"2025-08-15 10:48:00"
"EVLV","Small",NA,"No",8.465,8.464,7.37,14.86,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.25,"Moderate","Price between support and resistance","-","7.47-7.96","Neutral","True",4.78,-0.28,"2025-08-15 10:48:00"
"INTL","ETF",NA,"No",26.755,26.758,26.49,1,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.42,"Moderate","Price between support and resistance","-","26.22-26.48","Neutral","True",0.96,NA,"2025-08-15 10:45:00"
"XNET","Small",NA,"No",6.28,6.35,5.05,24.36,"Moderate","Downtrend","Uptrend",4.37,6.89,0.32,"Moderate","Price between support and resistance","-","6.37-6.53","Neutral","True",8.23,-0.05,"2025-08-15 10:48:00"
"CGCV","ETF",NA,"No",29.285,29.284,29.41,-0.43,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-","28.69-28.99","Neutral","True",0.84,NA,"2025-08-15 10:49:00"
"AMAT","Large","Good","Yes",164.19,164.397,188.24,-12.78,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.7,"Moderate","Low Value Zone","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 10:47:00"
"WULF","Mid",NA,"No",8.985,8.967,8.71,3.16,"Good","Uptrend","Uptrend",4.57,9.42,0.1,"Hold","Price between support and resistance","-","8.32-8.85","Neutral","False",7.71,-0.35,"2025-08-15 10:47:00"
"CURE","ETF",NA,"No",78.315,78.257,75.23,4.1,"Moderate","Uptrend","Uptrend",67.53,85.82,0.7,"Moderate","Price between support and resistance","-","76.75-77.54","Neutral","False",7.17,NA,"2025-08-15 10:49:00"
"JNUG","ETF",NA,"No",91.84,91.644,90.12,1.91,"Moderate","Uptrend","Uptrend",77.8,95.3,0.25,"Hold","Price between support and resistance","-","89.74-90.18","Neutral","False",6.57,NA,"2025-08-15 10:49:00"
"LIT","ETF",NA,"No",46.2,46.18,45.34,1.9,"Good","Uptrend","Uptrend",39.33,47.87,0.24,"Hold","Price between support and resistance","-","45.28-45.74","Neutral","False",2.34,NA,"2025-08-15 10:50:00"
"T","Large","Good","Yes",28.86,28.846,28.75,0.38,"Moderate","Uptrend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.72-28.75","Neutral","False",2.24,1.75,"2025-08-15 10:51:00"
"AMZN","Large","Good","Yes",231.57,231.824,230.98,0.26,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.59,"Moderate","Price between support and resistance","-","232.17-232.46","Higher","False",1.91,6.56,"2025-08-15 10:47:00"
"META","Large","Good","Yes",791.1,791.251,782.13,1.15,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-","784.95-784.95","Neutral","False",2.33,27.53,"2025-08-15 10:50:00"
"GOOGL","Large","Good","Yes",206.05,206.086,202.94,1.53,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-","204.43-204.43","Neutral","False",1.68,9.38,"2025-08-15 10:50:00"
"OPEN","Mid",NA,"No",3.37,3.362,3.04,10.86,"Good","Mixed trend","Uptrend",1.25,5.08,0.81,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 10:47:00"
"INTC","Large",NA,"Yes",24.755,24.821,23.86,3.75,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.19,"Hold","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 10:47:00"
"SPOT","Large","Moderate","No",738.225,738.077,698.5,5.69,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.95,"Moderate","Price between support and resistance","-","700.45-724.41","Higher","False",4.09,4.54,"2025-08-15 10:48:00"
"LYFT","Mid","Poor","No",15.645,15.601,14.62,7.01,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.53,"Moderate","Price between support and resistance","-","14.64-14.76","Neutral","False",3.73,0.23,"2025-08-15 10:48:00"
