"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.3333333333333,10.338,10.328,10.52,-1.77,-1.73,"Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 08:32:00"
"MU","Large","Good","Yes",155.376133333333,155.386,155.471,150.57,3.19,3.2,"Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:32:00"
"TEM","Large","Moderate","No",89.537,89.564,89.471,88.78,0.85,0.88,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.75-88.64","Neutral","True",6.44,2.15,"2025-09-12 08:32:00"
"GPRO","Small",NA,"No",2.0798,2.068,2.08,2,3.99,3.39,"Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.04-2.06","Neutral","True",7.06,-0.67,"2025-09-12 08:32:00"
"RCAT","Small",NA,"No",10.73,10.728,10.73,11,-2.45,-2.48,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.52-10.62","Neutral","True",8.95,-0.51,"2025-09-12 08:30:00"
"IONQ","Large",NA,"No",47.27,47.295,47.318,47.05,0.47,0.52,"Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.32-46.8","Neutral","True",6.73,-2.06,"2025-09-12 08:32:00"
"LRCX","Large","Good","Yes",115.923333333333,115.957,115.82,115.58,0.3,0.33,"Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.6-114.76","Neutral","True",3.79,4.15,"2025-09-12 08:32:00"
"VNET","Mid",NA,"No",9.20333333333333,9.222,9.217,9.11,1.02,1.23,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.02-9.11","Neutral","True",6.64,-0.05,"2025-09-12 08:30:00"
"SNDK","Large",NA,"No",84.6566666666667,84.665,84.911,84.3,0.42,0.43,"Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.97-83.81","Higher","True",3.82,-11.32,"2025-09-12 08:31:00"
"WRD","Mid",NA,"No",9.8999,9.9,9.879,9.9,0,0,"Good","Mixed trend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.7-9.8","Neutral","True",5.39,-1.2,"2025-09-12 08:33:00"
"VNCE","Nano",NA,"No",3.13343333333333,3.125,3.135,3.14,-0.21,-0.47,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Higher","True",5.95,-2.23,"2025-09-12 08:33:00"
"MOGU","Nano",NA,"No",4.55666666666667,4.555,4.56,4.61,-1.16,-1.19,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.47-4.51","Neutral","True",5.62,-0.84,"2025-09-12 08:32:00"
"WLDS","Nano",NA,"No",9.0667,9.305,9.747,8.11,11.8,14.73,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.32","Higher","True",8.72,-24.2,"2025-09-12 08:33:00"
"AMST","Nano",NA,"No",3.82333333333333,3.818,3.821,3.87,-1.21,-1.34,"Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.78","Neutral","True",5.35,-1.31,"2025-09-12 08:33:00"
"GSIW","Nano",NA,"No",0.133033333333333,0.133,0.133,0.139,-4.29,-4.3,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Higher","True",10.17,-0.28,"2025-09-12 08:31:00"
"GRI","Nano","Moderate","No",2.01016666666667,1.996,1.967,2.05,-1.94,-2.62,"Good","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 08:33:00"
"IBEX","Small","Good","No",38.4866666666667,38.588,38.463,30.46,26.35,26.68,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37.33-38.11","Neutral","True",2.45,2.25,"2025-09-12 08:33:00"
"FARM","Nano",NA,"No",2.04666666666667,2.046,2.065,2.33,-12.16,-12.18,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-2.02","Neutral","True",3.91,-0.68,"2025-09-12 08:32:00"
"HUIZ","Nano",NA,"No",3.72,3.734,3.808,2.83,31.45,31.95,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 08:33:00"
"MNY","Micro",NA,"No",2.11306666666667,2.105,2.085,2.05,3.08,2.67,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:25:00"
"WTO","-",NA,"No",1.36666666666667,1.366,1.363,1.28,6.77,6.75,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.34-1.36","Neutral","True",9.9,NA,"2025-09-12 08:33:00"
"MAIA","Micro",NA,"No",1.7,1.707,1.711,1.7,0,0.4,"Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.68","Neutral","True",5.06,-0.54,"2025-09-12 08:31:00"
"HIHO","-",NA,"No",1.64,1.644,1.645,1.72,-4.65,-4.4,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 08:30:00"
"BABA","Large","Good","No",154.253333333333,154.396,154.593,155.44,-0.76,-0.67,"Moderate","Downtrend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.16-152.71","Neutral","True",3.08,8.65,"2025-09-12 08:32:00"
"MGIH","Nano",NA,"No",2.7034,2.733,2.773,2.19,23.44,24.81,"Moderate","Downtrend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.65-2.67","Higher","True",8.97,-0.97,"2025-09-12 08:33:00"
"SNPS","Large","Moderate","Yes",444.991833333333,444.703,444.34,438.09,1.58,1.51,"Moderate","Uptrend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","436.09-440.54","Neutral","True",2.34,7.41,"2025-09-12 08:33:00"
"NXTT","-",NA,"No",0.1842,0.183,0.181,0.355,-48.11,-48.39,"Good","Uptrend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Higher","True",37.79,NA,"2025-09-12 08:33:00"
"RXRX","Mid",NA,"No",4.95996666666667,4.959,4.957,4.85,2.27,2.25,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.86-4.91","Neutral","True",6.85,-1.81,"2025-09-12 08:32:00"
"ADBE","Large","Good","Yes",359.796666666667,359.753,359.862,350.55,2.64,2.63,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.6-356.2","Neutral","True",2.82,15.62,"2025-09-12 08:32:00"
"CRCL","Large",NA,"No",135.253333333333,135.348,135.444,133.7,1.16,1.23,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.54-133.9","Neutral","True",9.1,-1.74,"2025-09-12 08:32:00"
"AMDL","-",NA,"No",9.7199,9.729,9.738,9.62,1.04,1.13,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:34:00"
"YYGH","Nano",NA,"No",0.443633333333333,0.442,0.442,0.412,7.68,7.19,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:33:00"
"OPAD","Micro",NA,"No",5.12706666666667,5.105,5.051,5,2.54,2.09,"Good","Uptrend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.93","Higher","False",12.88,-2.07,"2025-09-12 08:33:00"
"SPLG","-",NA,"No",77.3633333333333,77.353,NA,77.37,-0.01,-0.02,"Good","Uptrend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Higher","False",0.74,NA,"2025-09-12 08:31:00"
