"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KULR","Micro",NA,"No",5.4078,5.388,5.27,2.61,"Moderate","Uptrend","Uptrend",4.63,8.12,3.47,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 13:03:00"
"FBIO","Micro",NA,"No",2.19,2.188,1.96,11.73,"Moderate","Uptrend","Uptrend",1.81,2.25,0.16,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 13:04:00"
"DFLI","ETF",NA,"No",0.3219,0.321,0.265,21.47,"Moderate","Uptrend","Uptrend",0.23,0.69,3.98,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 13:04:00"
"SHIM","Micro",NA,"No",2.2784,2.206,2.11,7.98,"Moderate","Uptrend","Uptrend",1.74,2.37,0.17,"Moderate","Price between support and resistance","-","2.09-2.15","Lower","True",7.21,-3.08,"2025-08-15 13:04:00"
"INTC","Large",NA,"Yes",25.445,25.446,23.86,6.64,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","24.43-25.44","Neutral","True",4.22,-4.77,"2025-08-15 12:56:00"
"NU","Large","Moderate","No",13.155,13.159,12.01,9.53,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.96,"Good","Price between support and resistance","-","13.4-13.59","Higher","True",3.17,0.44,"2025-08-15 12:56:00"
"UNH","Large","Good","Yes",308.5,308.341,271.49,13.63,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","299.79-308.5","Neutral","True",6.17,23.1,"2025-08-15 12:56:00"
"PGEN","Small",NA,"No",3.205,3.189,1.85,73.24,"Good","Mixed trend","Uptrend",1.58,3.57,0.22,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:57:00"
"XNET","Small",NA,"No",6.554,6.547,5.05,29.78,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.15,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 12:58:00"
"SGML","Small",NA,"No",6.77,6.742,5.65,19.82,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.64,"Moderate","Price between support and resistance","-","6.71-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:58:00"
"INTL","ETF",NA,"No",26.632,26.666,26.49,0.54,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.53,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:00:00"
"SDCI","ETF",NA,"No",21.98,21.96,21.88,0.46,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.54,"Good","Price between support and resistance","-","21.54-21.76","Higher","True",1.21,NA,"2025-08-15 12:59:00"
"PYXS","Micro",NA,"No",1.24,1.244,1.13,9.73,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.74,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","True",6.93,-1.61,"2025-08-15 13:04:00"
"VIOT","Micro","Moderate","No",3.76,3.758,3.73,0.8,"Good","Mixed trend","Uptrend",2.37,4.43,0.48,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 13:04:00"
"AUID","Micro",NA,"No",4.61,4.608,3.92,17.6,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.39,"Moderate","Price between support and resistance","-","4.6-4.6","Neutral","True",7.75,-1.48,"2025-08-15 13:04:00"
"TE","Micro",NA,"No",1.455,1.456,1.26,15.48,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.03,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 13:04:00"
