"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",336.23,335.852,335.364,306.1,9.84,"15.8","Good","Uptrend","Uptrend",280.29,364.38,0.5,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 15:41:00"
"KRMN","Mid","Poor","No",63.2,63.07,62.861,53.38,18.4,"5.52","Good","Uptrend","Uptrend",48.4,64.64,0.1,"Moderate","Price between support and resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 15:42:00"
"SNDK","Mid",NA,"No",67.79,67.742,67.7,62.5,8.46,"4.57","Good","Uptrend","Uptrend",43.64,69.41,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 15:43:00"
"VEEE","Nano",NA,"No",2.875,2.852,2.828,1.94,48.2,"60.38","Moderate","Uptrend","Uptrend",1.83,3.54,0.63,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 15:43:00"
"PFAI","Nano","Poor","No",2.42,2.397,2.371,1.8,34.44,"-","Good","Uptrend","Uptrend",1.54,3.05,0.71,"Moderate","Price between support and resistance","-","2.34-2.36","Neutral","True",10.64,0.02,"2025-09-05 15:43:00"
"LDI","Small",NA,"No",2.925,2.912,2.876,2.28,28.29,"3.91","Good","Uptrend","Uptrend",1.65,3,0.06,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 15:44:00"
"PATH","Mid",NA,"No",11.405,11.397,11.384,10.85,5.12,"4.07","Moderate","Uptrend","Uptrend",10.55,13.79,2.78,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 15:44:00"
"EGAN","Micro","Poor","No",6.49,6.425,6.377,6.17,5.19,"5.26","Good","Uptrend","Uptrend",5.99,7.15,1.34,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 15:44:00"
"ZGN","Mid","Moderate","No",8.995,8.993,8.996,8.72,3.15,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.89,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-8.98","Neutral","True",3.24,0.35,"2025-09-05 15:41:00"
"BBD","Large","Moderate","No",3.175,3.177,3.178,3.07,3.42,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.41,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","True",2.41,0.34,"2025-09-05 15:42:00"
"HOUR","Micro","Poor","No",3.7,3.717,3.743,1.89,95.77,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.74,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 15:42:00"
"GWRE","Large","Poor","No",259.17,259.1,259.056,216.99,19.44,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.42,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 15:42:00"
