"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",318.35,318.4,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:14:00"
"CRDO","Large",74.38,71.23,"Mixed trend","Uptrend","-","Higher","Yes",0.29,10.3,"2025-06-03 13:14:00"
"DG","Large",111.73,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:14:00"
"HIMS","Large",55.8,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:14:00"
"SIG","Mid",73.3,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:14:00"
"PONY","Mid",14.585,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:14:00"
"MSFT","Large",462.987,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:14:00"
"BBD","Large",2.93,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:14:00"
"CHPT","Small",0.7807,0.77,"Uptrend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 13:14:00"
"WFC","Large",75.82,75.59,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:15:00"
"AQN","Mid",6.005,6,"Mixed trend","Uptrend","-","Neutral","No",0.28,3.36,"2025-06-03 13:14:00"
"AVGO","Large",254.3396,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:14:00"
"BAC","Large",44.675,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:15:00"
"BE","Mid",19.88,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:14:00"
"CNM","Large",58.675,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:14:00"
"EQIX","Large",893.145,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:15:00"
"HOOD","Large",72.01,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:14:00"
"JOBY","Mid",8.145,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 13:14:00"
"LABU",NA,57.21,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:15:00"
"PLTR","Large",132.5101,130.31,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:14:00"
"PLTU",NA,60.42,58.37,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:15:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:14:00"
"TNA",NA,30.86,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:15:00"
