"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",198.57,"Moderate","Mixed trend","Uptrend","-",197.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 14:08:00"
"RDDT","Large","No",134.3,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:09:00"
"VERV","Small","No",11.2619,"Moderate","Mixed trend","Uptrend","-",11.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:09:00"
"APPS","Small","No",7.325,"Moderate","Mixed trend","Uptrend","-",7.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:09:00"
"PCT","Mid","No",14.35,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:09:00"
"RELY","Mid","No",20.83,"Moderate","Uptrend","Mixed trend","-",20.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:09:00"
"VALE","Large","No",9.42,"Moderate","Mixed trend","Mixed trend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:08:00"
"RDW","Mid","No",16.619,"Moderate","Mixed trend","Mixed trend","-",16.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 14:09:00"
"PILL",NA,"No",5.35,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.87,NA,"2025-06-17 14:10:00"
"RUN","Small","No",5.895,"Moderate","Uptrend","Downtrend","-",6.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:09:00"
"ENPH","Mid","Yes",35.3,"Moderate","Mixed trend","Downtrend","-",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:08:00"
"FSLR","Large","Yes",143.85,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:09:00"
"SEDG","Small","No",15.7008,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 14:09:00"
"SGRY","Mid","No",20.21,"Moderate","Mixed trend","Downtrend","-",20.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 14:09:00"
"MEXX",NA,"No",16.29,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.59,NA,"2025-06-17 14:01:00"
"RGC","Large","No",73.01,"Moderate","Downtrend","Downtrend","-",71.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 14:09:00"
"RTX","Large","Yes",148.55,"Good","Uptrend","Uptrend","-",147.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 14:09:00"
"OSCR","Mid","No",16.07,"Moderate","Uptrend","Uptrend","-",15.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.45,0.4,"2025-06-17 14:09:00"
"CRK","Mid","No",28.07,"Moderate","Uptrend","Uptrend","-",27.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 14:09:00"
"KTOS","Mid","No",43.114,"Good","Uptrend","Uptrend","-",43.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,0.13,"2025-06-17 14:09:00"
"TRMD","Small","No",19.0375,"Moderate","Uptrend","Uptrend","-",18.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 14:09:00"
"XOM","Large","Yes",114.7749,"Good","Uptrend","Uptrend","-",114.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 14:10:00"
"IBM","Large","Yes",282.625,"Moderate","Uptrend","Uptrend","-",283.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 14:10:00"
"HES","Large","Yes",145.14,"Good","Uptrend","Uptrend","-",144.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 14:11:00"
"GUSH",NA,"No",26.42,"Good","Uptrend","Uptrend","-",26.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 14:11:00"
"AMD","Large","Yes",126.6812,"Moderate","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-17 14:08:00"
"CRWV","Large","No",171.75,"Good","Mixed trend","Uptrend","-",170.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 14:09:00"
"BBAI","Small","No",4.095,"Moderate","Mixed trend","Uptrend","-",4.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.35,-0.84,"2025-06-17 14:09:00"
"STNG","Mid","No",44.49,"Moderate","Mixed trend","Uptrend","-",44.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 14:09:00"
"CTRE","Mid","No",29.34,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,0.93,"2025-06-17 14:09:00"
"KLAC","Large","Yes",893.87,"Moderate","Mixed trend","Uptrend","-",896.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.49,"2025-06-17 14:11:00"
"ERX",NA,"No",56.29,"Moderate","Mixed trend","Uptrend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 14:08:00"
"AMUU",NA,"No",27.33,"Moderate","Mixed trend","Uptrend","-",27.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 14:07:00"
"PLTR","Large","Yes",137.46,"Moderate","Uptrend","Mixed trend","-",141.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 14:08:00"
"ACHR","Mid","No",9.97,"Moderate","Uptrend","Mixed trend","-",10.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 14:08:00"
"BBWI","Mid","No",27.28,"Moderate","Uptrend","Mixed trend","-",27.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.58,3.72,"2025-06-17 14:09:00"
"AVGO","Large","Yes",250.1699,"Good","Uptrend","Mixed trend","-",249.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-17 14:10:00"
"MA","Large","Yes",569.2468,"Good","Uptrend","Mixed trend","-",568.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 14:10:00"
"PM","Large","Yes",184.065,"Good","Uptrend","Mixed trend","-",183.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-17 14:10:00"
"GE","Large","Yes",235.94,"Good","Uptrend","Mixed trend","-",236.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,6.34,"2025-06-17 14:10:00"
"T","Large","Yes",27.745,"Good","Uptrend","Mixed trend","-",27.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.94,1.63,"2025-06-17 14:11:00"
"HOOD","Large","No",73.895,"Good","Uptrend","Mixed trend","-",74.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 14:11:00"
"DPST",NA,"No",71.55,"Moderate","Uptrend","Mixed trend","-",71.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-17 14:11:00"
"NVDA","Large","Yes",144.425,"Good","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-17 14:08:00"
"AAPL","Large","Yes",195.9964,"Moderate","Mixed trend","Mixed trend","-",196.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-17 14:10:00"
"MSFT","Large","Yes",476.47,"Good","Mixed trend","Mixed trend","-",474.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 14:10:00"
"AMZN","Large","Yes",215.4694,"Moderate","Mixed trend","Mixed trend","-",215.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 14:10:00"
"META","Large","Yes",698.62,"Moderate","Mixed trend","Mixed trend","-",698.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 14:10:00"
"GOOGL","Large","Yes",176.385,"Good","Mixed trend","Mixed trend","-",175.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 14:10:00"
"F","Large","Yes",10.4564,"Moderate","Mixed trend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 14:08:00"
"SOFI","Large","No",14.2946,"Moderate","Mixed trend","Mixed trend","-",14.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 14:08:00"
"QUBT","Mid","No",19.59,"Moderate","Mixed trend","Mixed trend","-",20.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 14:08:00"
"MARA","Mid","No",14.4514,"Moderate","Mixed trend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 14:08:00"
"BTG","Mid","No",3.695,"Good","Mixed trend","Mixed trend","-",3.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-17 14:08:00"
"NU","Large","No",12.08,"Moderate","Mixed trend","Mixed trend","-",12.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 14:08:00"
"MUSA","Mid","No",406.17,"Moderate","Mixed trend","Mixed trend","-",402.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.38,23.62,"2025-06-17 14:09:00"
"JPM","Large","Yes",268.796,"Moderate","Mixed trend","Mixed trend","-",269.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.89,20.39,"2025-06-17 14:10:00"
"LLY","Large","Yes",793.135,"Moderate","Mixed trend","Mixed trend","-",793.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.28,"2025-06-17 14:10:00"
"V","Large","Yes",357.92,"Good","Mixed trend","Mixed trend","-",358.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-17 14:10:00"
"COST","Large","Yes",979.68,"Moderate","Mixed trend","Mixed trend","-",980.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.62,"2025-06-17 14:10:00"
"UNH","Large","Yes",307.9499,"Moderate","Mixed trend","Mixed trend","-",308.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.91,"2025-06-17 14:10:00"
"NFLX","Large","Yes",1221.095,"Good","Mixed trend","Mixed trend","-",1221.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.2,"2025-06-17 14:10:00"
"JNJ","Large","Yes",152.8501,"Moderate","Mixed trend","Mixed trend","-",153.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.99,"2025-06-17 14:10:00"
"HD","Large","Yes",348.87,"Moderate","Mixed trend","Mixed trend","-",349.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.74,"2025-06-17 14:10:00"
"ABBV","Large","Yes",185.665,"Moderate","Mixed trend","Mixed trend","-",186.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-17 14:10:00"
"BAC","Large","Yes",44.205,"Moderate","Mixed trend","Mixed trend","-",44.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.47,3.35,"2025-06-17 14:10:00"
"CRM","Large","Yes",263.3,"Moderate","Mixed trend","Mixed trend","-",264.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.02,6.39,"2025-06-17 14:10:00"
"WFC","Large","Yes",72.425,"Moderate","Mixed trend","Mixed trend","-",72.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-17 14:10:00"
"ORCL","Large","Yes",208.66,"Moderate","Mixed trend","Mixed trend","-",210.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 14:10:00"
"CSCO","Large","Yes",65.145,"Moderate","Mixed trend","Mixed trend","-",65.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-17 14:10:00"
"ABT","Large","Yes",132.835,"Moderate","Mixed trend","Mixed trend","-",132.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.71,"2025-06-17 14:10:00"
"LIN","Large","Yes",461.28,"Moderate","Mixed trend","Mixed trend","-",461.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-17 14:11:00"
"MRK","Large","Yes",78.81,"Moderate","Mixed trend","Mixed trend","-",79.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-17 14:11:00"
"NOW","Large","Yes",1003.18,"Moderate","Mixed trend","Mixed trend","-",1001.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.34,"2025-06-17 14:11:00"
"QCOM","Large","Yes",154.8888,"Good","Mixed trend","Mixed trend","-",155.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.8,"2025-06-17 14:11:00"
"TT","Large","Yes",422.235,"Moderate","Mixed trend","Mixed trend","-",424.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.16,"2025-06-17 14:11:00"
