"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.02,278.158,277.915,276.97,0.38,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","227.89-326.05","False",3.33,7.45,-0.0467373719216234,0.0251843856808754,0.324769053117775,3,6,3,0.40893497862053,20.4915329693501,58.6610479243155,80.7511737089185,57.7464788732366,-6.41627543036051,-35.2112676056348,0,0.116704755685238,277.424234,NA,"2025-11-26 05:03:00","Good Fundamentals & Health","","","","","2025-11-26 05:03:00","2025-11-26 05:03:00",2025-11-26 05:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,3.33,0.0333,46.2533333333333,-74.8,46.2533333333333,7,0,0,25.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",316,315.452,313.762,294.43,7.33,"7.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","238.97-349.89","True",2.5,4.81,0.301539438184412,1.31413409118015,1.28205128205128,7,0,6,2.19013312475323,79.588994882458,78.8171134377964,92.2419200422568,100,0,0,100,0.537326716254188,NA,NA,"2025-11-26 04:56:00","","News Alert","Earnings Alert","","","2025-11-26 04:56:00","2025-11-26 04:56:00",2025-11-26 04:56:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.75,4.49,1,0,57.475,2.5,0.025,48.7125,13.4,48.7125,7,8,8,27.625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,NA,NA,13.81,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.24-17.4","False",4.25,1.52,NA,NA,NA,2,4,NA,1.5930453737597,0,0,NA,0,0,NA,0,0.0548087888329352,NA,NA,"2025-11-26 04:21:00","","","","","Undervalued","2025-11-26 04:21:00","2025-11-26 04:21:00",2025-11-26 04:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,1,74,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.41,10.401,NA,10.4,0.1,"0.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","8.97-11.83","True",1.95,0.67,0.284186696209244,0.192492781520689,0.192492781520689,8,0,6,0.340505328106112,78.234001422876,73.8219569405798,NA,100,0,24.9999999999989,100,0.00883957012530674,NA,NA,"2025-11-26 05:10:00","","","","","Undervalued","2025-11-26 05:10:00","2025-11-26 05:10:00",2025-11-26 05:10:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,0,48.5333333333333,1.95,0.0195,58.3166666666667,NA,58.3166666666667,5,0,0,35.0791666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",244.04,244.023,NA,242.46,0.65,"0.64","Good","Neutral","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","206.03-311.5","False",4.44,8.66,0.225881966405184,0.225881966405184,0.225881966405184,4,3,NA,0.678217252030002,51.4501385624662,51.4501385624662,NA,0,0,-60.4166666666686,0,0.412395441293828,NA,NA,"2025-11-26 04:28:00","Good Fundamentals & Health","","","","","2025-11-26 04:28:00","2025-11-26 04:28:00",2025-11-26 04:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,1,62.1666666666667,4.44,0.0444,62.1433333333333,NA,62.1433333333333,7,0,0,32.1733333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",202,202.101,202.241,206.13,-2,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","135.52-276.74","False",6.18,1.91,-0.153230191290595,-0.153230191290595,-0.246913580246914,3,6,0,0.335045839864977,22.6807550554911,42.2482012300266,16.6666666666667,10.7142857142861,-18.452380952381,0,0,0.199323857077956,202.3404,203.329495,"2025-11-26 05:13:00","","","","","","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.65,1,0.5,57,6.18,0.0618,44.32,-16.1832951775359,44.32,5,0,0,22.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.13,231.131,230.965,229.67,0.64,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,0.0606086843586243,0.116953998094075,0.134303786500304,5,3,6,0.234540570191407,49.8927271834088,59.5940129506567,90.1089324618716,72.5490196078413,9.93935810223892,-27.4509803921587,0,0.184580605699263,230.588994,NA,"2025-11-26 05:11:00","","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,59.4,3.19,0.0319,50.51,5.2,50.51,7,0,0,25.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.5,88.68,89.276,90.24,-1.93,"-1.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,-0.561797752808989,-1.56823490156823,-1.56823490156823,3,7,-1,2.98304518945719,27.4258062893011,25.4848818661809,9.58333333333324,0,0.950176366842987,-6.24999999999967,0,0.14724129855475,NA,NA,"2025-11-26 05:01:00","","","Earnings Alert","","","2025-11-26 05:01:00","2025-11-26 05:01:00",2025-11-26 05:01:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.75,0.19,0.0633333333333333,0.5,60.7916666666667,5.42,0.0542,64.5008333333333,-96.1842914109054,64.5008333333333,7,0,8,37.5033333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.09,1.09,1.092,1.11,-1.8,"-1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0,0,-0.00917347032382249,3,3,1,1.73556203318287,38.919796212896,46.649080474646,0,0,0,0,NA,0,1.093776,NA,"2025-11-26 05:05:00","","","","","","2025-11-26 05:05:00","2025-11-26 05:05:00",2025-11-26 05:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.05,1,0.5,59,16.91,0.1691,36.59,-17.4630036630037,36.59,1,0,0,21.1225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.12,86.138,NA,84.36,2.09,"2.11","Good","Neutral","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.256111757857973,0.256111757857973,0.256111757857973,4,4,NA,0.673129989560794,46.7123427753351,46.7123427753351,NA,0,0,-100,0,0.144499134945515,NA,NA,"2025-11-26 05:00:00","Good Fundamentals & Health","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,NA,51.2966666666667,7,0,0,29.4616666666667
