"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Small","Good","No",17.8238,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.66,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 09:48:00"
"MLNK","Small",NA,"No",19.7163,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 09:48:00"
"IMXI","Micro","Good","No",15.062,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.09,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 09:52:00"
"IOBT","Micro",NA,"No",1.7609,"Moderate","Mixed trend","Mixed trend",1.56,2.53,3.83,"Good","Price between support and resistance","-",1.99,"Higher","True",6.79,-1.49,"2025-08-11 09:51:00"
"AI","Mid",NA,"No",15.721,"Moderate","Mixed trend","Downtrend",18.97,30.79,-4.64,"Hold","Low Value Zone","-",15.56,"Neutral","True",5.08,-2.24,"2025-08-11 09:47:00"
"NVDA","Large","Good","Yes",182.73,"Good","Uptrend","Uptrend",154.48,188.03,0.19,"Moderate","Price between support and resistance","-",181.82,"Neutral","False",2.87,3.09,"2025-08-11 09:47:00"
"TSLA","Large","Moderate","No",342.83,"Good","Uptrend","Uptrend",301.35,371.88,0.7,"Moderate","Price between support and resistance","-",341.12,"Neutral","False",5.34,1.68,"2025-08-11 09:47:00"
"TMDX","Mid","Moderate","No",129.2,"Good","Uptrend","Uptrend",112.69,148.78,1.19,"Hold","Price between support and resistance","-",123.29,"Neutral","False",4.06,1.98,"2025-08-11 09:48:00"
"BROS","Large","Poor","No",69.28,"Good","Uptrend","Uptrend",56.53,79.64,0.81,"Hold","Price between support and resistance","-",66.31,"Higher","False",4.32,0.46,"2025-08-11 09:48:00"
"TGNA","Mid","Good","No",19.68,"Moderate","Uptrend","Uptrend",14.89,20.21,0.11,"Hold","Price between support and resistance","-",19.4,"Neutral","False",3.17,2.75,"2025-08-11 09:48:00"
