"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SUZ","Large",9.47,9.48,"Uptrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:03:00"
"AG","Mid",8.435,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:02:00"
"APLD","Mid",13.4188,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:02:00"
"HL","Mid",6.555,6.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:02:00"
"HOOD","Large",73.5165,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:02:00"
"IPX","Small",29.425,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:01:00"
"LIMN","Small",19.565,19.06,"Mixed trend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 14:03:00"
"MP","Mid",26.8208,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:03:00"
"NBIS","Large",49.435,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 14:02:00"
"OSK","Mid",109.33,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:03:00"
"PL","Small",6.045,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:02:00"
"SMG","Mid",65.379,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:02:00"
"YINN",NA,39.735,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:04:00"
"MDB","Large",225.86,226.97,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:02:00"
"PAAS","Large",28.485,27.87,"Downtrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:03:00"
"SBSW","Mid",6.6,6.29,"Downtrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:03:00"
"BF.A",NA,27.72,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:02:00"
"BF.B",NA,27.469,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:02:00"
"PVH","Mid",67.165,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:02:00"
"CIEN","Large",72.47,71.96,"Downtrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:02:00"
"RIG","Mid",2.73,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:02:00"
"MSFT","Large",467.55,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:03:00"
"AGX","Mid",236.73,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:03:00"
"AVGO","Large",262.155,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 14:02:00"
"BKNG","Large",5606.295,5626.17,"Mixed trend","Uptrend","-","Higher","No",160.6,2.93,"2025-06-05 14:01:00"
"BTG","Mid",3.75,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:02:00"
"DOCU","Large",93.81,93.32,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:02:00"
"EDC",NA,35.56,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:51:00"
"EQIX","Large",912.89,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 14:03:00"
"FSM","Mid",7.465,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:03:00"
"GE","Large",251.75,251.73,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 14:03:00"
"JNUG",NA,87.94,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:04:00"
