"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.995,"Moderate","Uptrend","Uptrend","-",9.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 14:33:00"
"QS","Mid","No",5.7096,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 14:32:00"
"SMCI","Large","Yes",46.3254,"Moderate","Mixed trend","Uptrend","-",45.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 14:32:00"
"BB","Mid","No",4.9379,"Moderate","Mixed trend","Uptrend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 14:32:00"
"KEP","Large","No",13.7,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 14:33:00"
"FUTU","Large","No",123.41,"Good","Mixed trend","Uptrend","-",123.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 14:33:00"
"NNNN","Small","No",31.04,"Moderate","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 14:30:00"
"NKTR","Small","No",30.875,"Moderate","Mixed trend","Uptrend","-",30.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 14:34:00"
"RITR","Small","No",6.2052,"Good","Mixed trend","Uptrend","-",6.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 14:34:00"
"QXO","Large","No",22.05,"Good","Mixed trend","Mixed trend","-",21.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-0.35,"2025-06-25 14:33:00"
"SHEL","Large","No",69.435,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 14:33:00"
"SITM","Mid","No",208.095,"Good","Mixed trend","Mixed trend","-",206.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 14:33:00"
"BP","Large","No",30.235,"Moderate","Downtrend","Mixed trend","-",29.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 14:32:00"
"PAYX","Large","Yes",138.19,"Moderate","Downtrend","Downtrend","-",138.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 14:32:00"
"TTMI","Mid","No",39.495,"Good","Uptrend","Uptrend","-",39.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.58,0.75,"2025-06-25 14:33:00"
"NVDA","Large","Yes",153.7354,"Good","Mixed trend","Uptrend","-",152.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 14:32:00"
"MSFT","Large","Yes",490.285,"Moderate","Mixed trend","Uptrend","-",490.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-25 14:34:00"
"JEF","Large","No",55.77,"Good","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 14:32:00"
"AMD","Large","Yes",142.83,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 14:32:00"
"SOFI","Large","No",16.0375,"Good","Mixed trend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-25 14:32:00"
"HOOD","Large","No",82.5804,"Good","Mixed trend","Uptrend","-",82.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 14:33:00"
"SRRK","Mid","No",35.715,"Moderate","Mixed trend","Uptrend","-",35.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,-2.55,"2025-06-25 14:33:00"
"MIR","Mid","No",21.655,"Good","Mixed trend","Uptrend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 14:33:00"
"COHR","Large","No",85.575,"Good","Mixed trend","Uptrend","-",84.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,-0.22,"2025-06-25 14:33:00"
"CLSK","Mid","No",10.625,"Moderate","Mixed trend","Uptrend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 14:33:00"
"AVGO","Large","Yes",264.1875,"Good","Mixed trend","Uptrend","-",264.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-25 14:34:00"
"NFLX","Large","Yes",1279.97,"Moderate","Mixed trend","Uptrend","-",1280,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.11,"2025-06-25 14:34:00"
"BAC","Large","Yes",46.91,"Good","Mixed trend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 14:34:00"
"WFC","Large","Yes",79.115,"Good","Mixed trend","Uptrend","-",79.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 14:34:00"
"TECL",NA,"No",88.81,"Moderate","Mixed trend","Uptrend","-",88.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 14:35:00"
"SOXL",NA,"No",24.2525,"Good","Mixed trend","Uptrend","-",24.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 14:35:00"
"TMC","Mid","No",7.6867,"Good","Downtrend","Uptrend","-",7.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 14:33:00"
"AMTM","Mid","No",23.31,"Moderate","Downtrend","Uptrend","-",23.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.07,0.07,"2025-06-25 14:33:00"
"AAPL","Large","Yes",201.07,"Moderate","Uptrend","Mixed trend","-",201.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-25 14:34:00"
"META","Large","Yes",708.13,"Good","Uptrend","Mixed trend","-",711.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.57,"2025-06-25 14:34:00"
"GOOGL","Large","Yes",170.575,"Good","Uptrend","Mixed trend","-",169.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 14:34:00"
"CRCL","Large","No",205.38,"-","Uptrend","Mixed trend","-",222.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.09,"2025-06-25 14:32:00"
"LLY","Large","Yes",794.305,"Good","Uptrend","Mixed trend","-",790.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-25 14:34:00"
"ABT","Large","Yes",137.16,"Moderate","Uptrend","Mixed trend","-",137.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-25 14:34:00"
"GE","Large","Yes",249.79,"Good","Uptrend","Mixed trend","-",249.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-25 14:35:00"
"MRK","Large","Yes",79.5885,"Good","Uptrend","Mixed trend","-",79.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-25 14:35:00"
"NOW","Large","Yes",1006.29,"Moderate","Uptrend","Mixed trend","-",1001.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.37,"2025-06-25 14:35:00"
"QCOM","Large","Yes",155.6,"Good","Uptrend","Mixed trend","-",155.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.64,9.79,"2025-06-25 14:35:00"
"ADP","Large","Yes",298.765,"Moderate","Uptrend","Mixed trend","-",302.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.56,9.78,"2025-06-25 14:35:00"
"LABU",NA,"No",57.99,"Good","Uptrend","Mixed trend","-",57.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-25 14:35:00"
"BRKU",NA,"No",25.33,"Moderate","Uptrend","Mixed trend","-",25.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-25 14:36:00"
"AMZN","Large","Yes",211.57,"Good","Mixed trend","Mixed trend","-",213.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-25 14:34:00"
"F","Large","Yes",10.48,"Moderate","Mixed trend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-25 14:32:00"
"PLTR","Large","Yes",142.3392,"Moderate","Mixed trend","Mixed trend","-",142.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-25 14:32:00"
"MARA","Mid","No",14.885,"Moderate","Mixed trend","Mixed trend","-",14.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.5,-1.09,"2025-06-25 14:33:00"
"PEP","Large","Yes",127.865,"Moderate","Mixed trend","Mixed trend","-",128.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.65,6.8,"2025-06-25 14:33:00"
"SYM","Large","No",35.44,"Good","Mixed trend","Mixed trend","-",35.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 14:33:00"
"RGC","Mid","No",18.465,"Moderate","Mixed trend","Mixed trend","-",21.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-25 14:33:00"
"SMR","Mid","No",39.3801,"Moderate","Mixed trend","Mixed trend","-",39.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-1.37,"2025-06-25 14:33:00"
"CHYM","Large","No",32.96,"-","Mixed trend","Mixed trend","-",32.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-2.43,"2025-06-25 14:33:00"
"V","Large","Yes",347.11,"Moderate","Mixed trend","Mixed trend","-",348.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.95,"2025-06-25 14:34:00"
"XOM","Large","Yes",108.46,"Moderate","Mixed trend","Mixed trend","-",108.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.02,7.54,"2025-06-25 14:34:00"
"COST","Large","Yes",988.82,"Weak","Mixed trend","Mixed trend","-",989.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-25 14:34:00"
"MA","Large","Yes",549.86,"Moderate","Mixed trend","Mixed trend","-",551.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.27,"2025-06-25 14:34:00"
"UNH","Large","Yes",301.295,"Moderate","Mixed trend","Mixed trend","-",301.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.9,"2025-06-25 14:34:00"
"WMT","Large","Yes",97.24,"Moderate","Mixed trend","Mixed trend","-",97.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-25 14:34:00"
"PG","Large","Yes",159.05,"Moderate","Mixed trend","Mixed trend","-",159.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.12,6.3,"2025-06-25 14:34:00"
"JNJ","Large","Yes",152.5349,"Moderate","Mixed trend","Mixed trend","-",152.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-25 14:34:00"
"ABBV","Large","Yes",185.37,"Moderate","Mixed trend","Mixed trend","-",185.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-25 14:34:00"
