"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.135,47.06,47.21,47.14,47.18,47.48,47.09,46.91,47.203,47.028,46.95,0.39,"0.3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.58,47.48,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","41.84-57.5","34.86-48.28","False",5.44,4.81,"high","expanding",FALSE,0.18065887353879,0.543941979522175,0.543941979522175,0.244576775840057,-0.390955198647511,46.4439387144359,45.820477032086,TRUE,"RSER",6,43.97,5,6,2.24400567606349,48.113,49.479,NA,NA,37.5369315273145,55.4421849118822,77.3960873098807,60.3448275862069,-6.35359342739454,-28.5440613026826,11.5384615384603,0.109138297586021,46.953348,47.0851408333333,47.4417450941055,46.4005149058945,FALSE,FALSE,52.979631599321,47.209868400679,0,4.72379495908302,0.13768245373688,2.03226929685154,FALSE,FALSE,19.5324562409816,41.4605140056969,0.691984502573085,-20.4606817414782,5.32960893854748,-8.84741829433379,-5.63563563563565,-8.90027058368768,-2.4120082815735,0.394036208732684,-2.4120082815735,-8.90027058368767,-5.63563563563565,-8.84741829433379,12.2215193435257,FALSE,47.23094,46.92113,"low",TRUE,4.16450249401236,FALSE,"2026-09-15 09:32:00",52.979631599321,47.209868400679,47.09,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",15,"D","NONE",90,"PASS"
"AADX","NA","NA","NA","Mid",NA,"No",12.0445,11.95,12.09,12.02,12.07,12.15,11.98,12.03,12.095,12.047,11.65,3.39,"4.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.98,12.2,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","2.36-21.72","5.87-15.23","False",8.83,-1.2,"high","expanding",FALSE,-1.00600810395418,0.370833333333328,1.04446308724832,2.94444444444445,2.63740945888368,11.9061805258742,11.4600686970774,TRUE,"Breakout",6,10.74,8,4,2.12491641799247,12.013,13.678,NA,NA,39.7074482234415,51.3378965234492,55.3867623604465,29.3181818181815,-6.91673642738107,-70.6818181818185,29.3181818181815,0.0717185471130027,11.920338,11.8001741666667,12.1651301267547,11.9120098732453,FALSE,FALSE,17.1507659688404,10.0076840311596,0,10,0.0742169162026728,1.00305323178821,FALSE,TRUE,51.6490355362165,32.7611686214414,3.76796320208051,-36.0015940488842,-37.3335067637877,-33.5292494481236,-8.75378787878788,-2.78853914447136,4.37175043327557,3.38626609442059,4.37175043327556,-2.78853914447136,-8.75378787878788,-33.5292494481236,71.3759738560924,FALSE,12.0989,12.03857,"high",FALSE,-11.0036038519298,FALSE,"2026-09-15 09:30:00",17.1507659688404,10.0076840311596,11.98,12.15,"","","","","",40,"C","NONE",12,"D","NONE",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",97.22,98,98.4,98.2,96.77,101.13,95.67,96.76,96.784,96.599,95.76,1.52,"1.07","Moderate","Uptrend","Mixed trend","Hold","Neutral",96.17,97.22,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-9.91-201.43","43.08-85.38","False",13.02,-0.77,"medium","expanding",TRUE,1.06029106029106,0.840161808940984,0.537745604963801,-0.102753801890664,0.589756854630102,95.915980701849,94.608440295369,FALSE,"",8,82.79,0,8,1.17954458728633,102.456,110.131,NA,NA,76.384978948076,60.4480023310774,66.6666666666667,100,11.1111111111111,0,100,0.472704981991924,96.673984,97.0483233333333,97.1228459283381,95.9905940716619,TRUE,FALSE,140.434651929342,85.6253480706579,9.88764698391213,0,0.256792722951478,10.2987963437147,FALSE,FALSE,19.9663550534155,39.4276760797247,-4.98624465973944,-42.7751882395124,1.52671755725192,-36.2789459675273,-9.8559728890144,-9.25803089168956,-11.2758269248587,-9.11161731207289,-11.2758269248587,-9.25803089168956,-9.8559728890144,-36.2789459675273,64.0106056134867,FALSE,96.66,96.55672,"medium",FALSE,-4.89438009229154,FALSE,"2026-09-15 09:29:00",140.434651929342,85.6253480706579,95.67,101.13,"","","","","",50,"C","NONE",8,"D","NONE",45,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",44.45,44.15,44.73,44.44,44.73,44.84,44.45,44.62,44.696,44.994,45.01,-1.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.45,45.28,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","18.01-70.89","29.59-45.2","False",4.96,1.79,"high","expanding",FALSE,-1.22222222222222,-1.67560692362993,-1.76795580110497,-1.96294662549625,-1.84387766368553,44.3408747528927,43.9945636399016,FALSE,"",3,39.13,8,0,2.0948320795666,44.248,45.727,NA,NA,8.44296168427411,20.4162899894201,4.84848484848514,0,-11.4892514892512,0,0,0.302158898594661,45.17915,45.2251008333333,45.5337671371657,44.5994828628343,FALSE,TRUE,52.976360533091,36.426639466909,0,0,0.109125247107301,2.08384344411092,FALSE,FALSE,57.6599235158374,41.2847867366085,-1.55595797821707,-25.7061674745111,-20.1688218390805,-21.632581100141,5.38169748696065,4.44078947368421,2.63218656199492,-1.24416796267495,2.63218656199493,4.4407894736842,5.38169748696065,-21.632581100141,45.4330163539141,FALSE,44.775,45.066625,"high",FALSE,-15.2945094915423,FALSE,"2026-09-15 09:32:00",52.976360533091,36.426639466909,44.45,44.84,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","EARLY_REVERSAL",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.91,331.2,331.25,331.22,330.135,331.5,328.35,330.96,330.608,330.803,333.08,-0.65,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.35,331.81,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","262.66-399.16","248.21-298.77","False",2.01,8.71,"high","expanding",FALSE,0.0967966363169031,0.124448295863203,-0.0815266622380524,-0.110421588295909,0.00906673114120816,327.78794707954,325.924434399496,FALSE,"",6,300.56,2,6,0.662752840062736,328.727,321.355,NA,NA,76.2120188341826,50.2504462484294,66.4739884393065,73.9884393063589,3.85452793834308,6.93641618497141,98.8571428571439,0.37173218585712,331.180002,331.251939166667,332.015462215105,329.829507784895,FALSE,FALSE,335.164233954479,303.334766045521,10,0,0.566434998962554,7.54751856463225,FALSE,FALSE,65.5457122866696,60.8810489251016,-2.48790699020066,11.1368597816961,9.15358226678981,8.28561144016494,4.43743096102257,4.64549996837645,1.32896469363384,-0.651495136303578,1.32896469363384,4.64549996837644,4.43743096102256,8.28561144016495,10.493181617099,FALSE,330.42194,330.922485,"medium",FALSE,0.998170206997255,FALSE,"2026-09-15 09:37:00",335.164233954479,303.334766045521,328.35,331.5,"","","","","",41,"C","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",70,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.85,35.8,35.93,35.86,35.95,35.96,35.81,35.91,35.928,36.028,36.09,-0.67,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",35.81,36.14,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","32.39-39.31","32.5-35.29","False",1.87,3.35,"high","expanding",FALSE,-0.692520775623269,-0.609925145550316,-0.637472283813739,-0.471960022209888,-1.11708729830369,35.7771577165626,35.7093322769883,FALSE,"",3,35.04,7,0,0.880877155475388,36.163,36.437,NA,NA,3.6518248497735,20.1551492574646,18.4126984126986,13.3333333333332,-10.0240500240511,0,26.6666666666664,0.102713192920877,36.073872,36.0888033333333,36.2116273331108,35.8954326668892,FALSE,TRUE,37.2478891719656,35.7421108280344,0.717818325103878,0,0.0328789684789143,0.515892634878275,FALSE,FALSE,9.88346208750143,39.6212383770871,-3.39911563913258,1.99146514935989,-0.884711086535804,-0.939486045869014,-2.36928104575163,-2.36928104575163,-1.456844420011,-0.665004156275982,-1.45684442001099,-2.36928104575163,-2.36928104575163,-0.939486045869009,4.21289708147342,FALSE,35.95,36.05353,"low",TRUE,0.597681117612328,FALSE,"2026-09-15 09:32:00",37.2478891719656,35.7421108280344,35.81,35.96,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",11,"D","NONE",83,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.37,2.36,2.38,2.37,2.355,2.37,2.345,2.36,2.371,2.364,2.36,0.42,"0.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.34,2.3895,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.23-3.51","1.49-3.05","False",9.23,-0.58,"high","expanding",TRUE,0.423728813559332,1.28205128205129,0,0.851063829787235,0.636942675159241,2.32693221057646,2.25810181254296,TRUE,"MomentumPullback",9,2.09,4,7,2.55101513091194,2.472,2.552,NA,NA,48.9062091739639,52.1507915802613,67.0033670033671,60.606060606061,0.112233445566819,20.2020202020206,56.179775280899,0.0149021810484253,2.364646,2.36527833333333,2.38811789902562,2.32871210097438,FALSE,FALSE,2.88096546515636,2.25053453484364,3.69460700025073,1.53243603976125,0.013235325185381,0.14750992754833,TRUE,FALSE,14.4543612438223,42.4994948446219,0.446423354467491,-24.0384615384615,10.7476635514019,-2.46913580246914,-12.2222222222222,-15.6583629893238,-7.421875,0.423728813559332,-7.421875,-15.6583629893238,-12.2222222222222,-2.46913580246914,28.0124975001334,FALSE,2.3738,2.358415,"low",FALSE,1.8617531514623,FALSE,"2026-09-15 09:30:00",2.88096546515636,2.25053453484364,2.35,2.37,"","","Earnings Alert","","",42,"C","NONE",17,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.62,258.41,258.81,258.61,260,260.44,258.14,259.06,258.642,259.726,261.77,-1.2,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",258.14,262.165,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","213.64-303.6","200.51-241.32","False",2.46,NA,"high","expanding",FALSE,-0.381341242633184,-0.346794081381002,-1.09755631190485,-1.20334644917293,-1.11646402079988,257.644611196468,255.662845276441,FALSE,"",7,241.47,6,1,2.27106898515583,257.818,256.897,NA,NA,48.3963130093261,32.528958865337,6.79522497704324,13.2231404958683,-7.77076730155903,9.64187327823755,55.8139534883733,0.463430145755458,261.0347,261.344780833333,263.012020850812,257.171479149188,FALSE,FALSE,268.630880291225,249.921119708775,10,5.1253229383628,0.496309957269576,5.70896214225718,FALSE,FALSE,55.7087879205976,53.005688150203,-3.95477911695436,20.3107554893934,5.51611587107304,3.31162865018176,0.8579673972389,3.95530187314093,1.41960784313726,-1.20334644917293,1.41960784313726,3.95530187314093,0.85796739723889,3.31162865018175,7.4862663084465,FALSE,258.666,260.09175,"low",FALSE,-1.61474969978445,FALSE,"2026-09-15 09:40:00",268.630880291225,249.921119708775,258.14,260.44,"","","","","",9,"D","NONE",74,"A","TREND_CONFIRMED",68,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.04,102.02,102.17,102.1,102.98,103.06,101.81,102.22,102.14,102.585,103.09,-1.02,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",101.81,103.745,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","80.45-123.63","87.85-106.34","False",2.24,3.09,"high","expanding",FALSE,0.166879356042016,-1.0185275002425,-0.623295675886249,-1.1000726920281,-0.806843588995818,101.482004252009,100.016258912554,FALSE,"",4,100.08,5,-1,2.36926887100834,103.417,107.149,NA,NA,39.4798918603462,41.2939555905201,13.2644272179155,11.8863049095609,0.861326442721823,-6.20155038759639,52.0000000000039,0.0715541752781618,102.84915,102.952940833333,104.004118187376,101.597011812624,FALSE,FALSE,119.725702531213,99.9662974687867,2.70619939902836,8.64689345417304,0.328736726500289,2.60848525242678,FALSE,FALSE,22.3742007041468,35.5156024686601,-2.08710260137422,16.2451583504215,-4.74234503360717,-7.54734076288846,-7.53896339253352,-3.29795299469294,-1.27708978328173,-1.0185275002425,-1.27708978328173,-3.29795299469294,-7.53896339253352,-7.54734076288847,19.7660667272349,FALSE,102.088,102.800565,"high",TRUE,4.52943539951931,FALSE,"2026-09-15 09:35:00",119.725702531213,99.9662974687867,101.81,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",13,"D","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.395,49.17,49.62,49.39,49.88,49.88,49.17,49.48,49.523,49.797,50.07,-1.35,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.17,50.09,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.38-58.2","37.45-47.31","False",1.97,4.74,"high","expanding",FALSE,-1.32840591290451,-1.15069041424854,-0.922675759703127,-1.01202404809618,-0.743494423791816,49.0695909835453,48.8151894259198,FALSE,"",8,46.99,6,1,1.95113478953521,49.539,49.145,NA,NA,34.8324974407577,29.7726783456893,12.6147453383304,24.4565217391305,-15.3910444831826,23.0941239189668,48.9130434782611,0.372306996979663,49.89892,49.9010558333333,50.3417184152375,49.3782815847625,FALSE,TRUE,50.1681303881773,48.3883696118227,10,0.918484038262508,0.100868484193226,0.864346191732473,TRUE,FALSE,41.7393283056093,55.6686791455385,-8.92554918217016,17.0775065181323,3.66211962224555,-0.292692773516342,2.4792531120332,0.19269776876269,-0.212121212121206,-1.34811264230077,-0.212121212121208,0.192697768762695,2.47925311203319,-0.292692773516345,3.67807551821258,FALSE,49.585,49.86,"low",FALSE,0.17137223681461,FALSE,"2026-09-15 09:34:00",50.1681303881773,48.3883696118227,49.17,49.88,"","","","","Undervalued",9,"D","NONE",52,"C","NONE",88,"PASS"
