"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.48,26.473,26.458,22.17,19.44,"9.78","Good","Uptrend","Uptrend",18.23,27.09,0.07,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 15:00:00"
"DPST","-",NA,"No",107.69,107.487,107.216,93.99,14.58,"1.12","Good","Uptrend","Uptrend",87.22,110.65,0.14,"Moderate","Price between support and resistance","-","106.78-107.77","Neutral","True",5.48,NA,"2025-08-22 15:01:00"
"FAS","-",NA,"No",176.38,176.276,176.148,168.03,4.97,"1.07","Moderate","Uptrend","Uptrend",158.76,181.74,0.3,"Moderate","Price between support and resistance","-","176.48-177","Neutral","True",3.3,NA,"2025-08-22 15:01:00"
"NAIL","-",NA,"No",87.5,87.415,87.411,75.84,15.37,"1.63","Good","Uptrend","Uptrend",58.69,91.36,0.13,"Moderate","Price between support and resistance","-","76.99-88.46","Neutral","True",8.44,NA,"2025-08-22 15:01:00"
"TNA","-",NA,"No",41.6263,41.619,41.598,37.4,11.3,"1.77","Good","Uptrend","Uptrend",33.8,42.99,0.17,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 15:02:00"
"ETHE","-",NA,"No",39.65,39.606,39.574,34.86,13.74,"0.78","Good","Uptrend","Uptrend",26.51,40.95,0.1,"Moderate","Price between support and resistance","-","35.77-39.55","Neutral","True",4.61,NA,"2025-08-22 15:03:00"
"FETH","-",NA,"No",47.98,47.912,47.881,42.19,13.72,"0.72","Good","Uptrend","Uptrend",32.04,49.56,0.1,"Moderate","Price between support and resistance","-","47.84-47.84","Neutral","True",4.62,NA,"2025-08-22 15:03:00"
"VTWO","-",NA,"No",94.93,94.891,94.861,91.4,3.86,"0.44","Good","Uptrend","Uptrend",86.44,97.36,0.29,"Moderate","Price between support and resistance","-","94.81-95","Neutral","True",1.49,NA,"2025-08-22 15:03:00"
"CVE","Large","Moderate","No",16.3553,16.344,16.331,15.21,7.53,"3.73","Good","Uptrend","Uptrend",14.02,16.73,0.16,"Moderate","Price between support and resistance","-","15.57-15.92","Neutral","True",2.72,1.04,"2025-08-22 15:06:00"
"EEIQ","-",NA,"No",1.3358,1.331,1.313,0.543,146,"156.56","Moderate","Uptrend","Uptrend",0.53,1.78,0.55,"Moderate","Price between support and resistance","-","0.99-1.48","Neutral","True",9.3,NA,"2025-08-22 15:07:00"
"OPEN","Mid",NA,"No",4.925,4.91,4.862,3.6,36.81,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.05,"Moderate","Price between support and resistance","-","3.63-4.63","Neutral","True",12.33,-0.43,"2025-08-22 14:59:00"
"NIO","Large",NA,"No",6.41,6.416,6.418,5.54,15.7,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.14,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 14:59:00"
"UI","Large","Good","No",500,499.736,501.257,390.57,28.02,"16.33","Moderate","Mixed trend","Uptrend",379.05,517.41,0.14,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 14:59:00"
"ZM","Large","Good","No",82.15,82.143,82.174,73.17,12.27,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.25,"Moderate","Price between support and resistance","-","76-82.16","Neutral","True",2.19,3.33,"2025-08-22 15:00:00"
