"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.8,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",155.02,"Neutral","True",6.49,1.37,"2025-07-16 08:38:00"
"JOBY","Large","No",14.57,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.5,"Neutral","True",5.3,-0.84,"2025-07-16 08:38:00"
"ASML","Large","No",754.8499,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.42,"Neutral","True",3.21,25.9,"2025-07-16 08:38:00"
"SBET","Mid","No",33.1,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.77,"Neutral","True",18.62,47.28,"2025-07-16 08:38:00"
"MP","Mid","No",61.24,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.63,"Neutral","True",7.97,-0.63,"2025-07-16 08:38:00"
"ACHR","Mid","No",11.51,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.47,"Neutral","True",7.63,-1.23,"2025-07-16 08:38:00"
"USAR","Small","No",16.6,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.43,"Neutral","True",14.41,0.76,"2025-07-16 08:39:00"
"BITX","ETF","No",65.19,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 08:40:00"
"NVDA","Large","Yes",171.3905,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.68,"Neutral","False",5.74,3.1,"2025-07-16 08:38:00"
"AMZN","Large","Yes",225.91,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.27,"Neutral","False",3.06,6.14,"2025-07-16 08:39:00"
"MSFT","Large","Yes",505.62,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",495.88,"Neutral","False",2.35,12.93,"2025-07-16 08:38:00"
"GOOGL","Large","Yes",183.6712,"Good","Mixed trend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.65,"Neutral","False",3.71,8.97,"2025-07-16 08:39:00"
"NIO","Mid","No",4.1801,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Higher","False",5.69,-1.64,"2025-07-16 08:38:00"
"IBIT","ETF","No",67.66,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.54,NA,"2025-07-16 08:39:00"
"AMDL","ETF","No",10.15,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.05,"Neutral","False",13.17,NA,"2025-07-16 08:39:00"
"MSTU","ETF","No",10.44,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 08:39:00"
"QQQ","ETF","No",557.25,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Neutral","False",2.63,NA,"2025-07-16 08:39:00"
"BBAI","Mid","No",7.12,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.08,"Neutral","False",8.39,-0.84,"2025-07-16 08:38:00"
"DXYZ","Small","No",32.92,"Moderate","Uptrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.76,"Neutral","False",9.34,1.6,"2025-07-16 08:38:00"
"AAPU","ETF","No",22.88,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","False",7.77,NA,"2025-07-16 08:39:00"
"SPLG","ETF","No",73.3307,"-","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Higher","False",2.3,NA,"2025-07-16 08:40:00"
"TSLA","Large","No",313.3,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.75,1.74,"2025-07-16 08:38:00"
"AAPL","Large","Yes",210.15,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Higher","False",3.89,6.43,"2025-07-16 08:39:00"
