"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.545,"Good","Uptrend","Uptrend",2.25,3.69,0.11,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 11:49:00"
"CGC","Small",NA,"No",1.518,"Good","Uptrend","Uptrend",1.01,1.84,0.64,"Hold","Price between support and resistance","-",1.51,"Neutral","True",7.41,-3.06,"2025-08-11 11:49:00"
"LIT","ETF",NA,"No",46.53,"Moderate","Uptrend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"Neutral","True",2.21,NA,"2025-08-11 11:51:00"
"YOLO","ETF",NA,"No",2.84,"Good","Uptrend","Uptrend",1.97,2.93,0.11,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",3.03,NA,"2025-08-11 11:45:00"
"SOUN","Mid",NA,"No",15.635,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.47,"Neutral","True",6.38,-0.61,"2025-08-11 11:47:00"
"BMNR","Mid",NA,"No",67.54,"Good","Mixed trend","Uptrend",30.47,56.5,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.93,"Neutral","True",18.66,-3.03,"2025-08-11 11:47:00"
"SBET","Mid","Good","No",25.98,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.14,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 11:47:00"
"ZIM","Mid","Good","No",17.885,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.63,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 11:48:00"
"LAC","Small",NA,"No",3.06,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.86,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 11:48:00"
"TGNA","Mid","Good","No",19.875,"Moderate","Mixed trend","Uptrend",14.89,20.34,0.09,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 11:48:00"
"RDNT","Mid",NA,"No",63.6,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.26,"Moderate","Price between support and resistance","-",62.7,"Neutral","True",3.51,-0.43,"2025-08-11 11:48:00"
"SQM","Large","Moderate","No",45.68,"Good","Mixed trend","Uptrend",34.63,48.46,0.25,"Hold","Price between support and resistance","-",45.35,"Neutral","True",3.74,2.11,"2025-08-11 11:48:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.36,1.69,"2025-08-11 11:49:00"
"MLNK","Small",NA,"No",19.745,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 11:49:00"
"AMC","Small",NA,"No",3.0289,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.55,"Hold","Price between support and resistance","-",3.06,"Higher","True",4.86,-0.91,"2025-08-11 11:48:00"
"RUM","Mid",NA,"No",8.5998,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.93,"Moderate","Price between support and resistance","-",8.77,"Neutral","True",4.26,-1.46,"2025-08-11 11:48:00"
"CSCL","ETF",NA,"No",27.1389,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.39,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.76,NA,"2025-08-11 11:48:00"
"AI","Mid",NA,"No",17.0501,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.16,"Hold","Low Value Zone","-",16.88,"Neutral","True",5.08,-2.24,"2025-08-11 11:47:00"
"MNDY","Mid","Poor","No",182.0733,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.84,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 11:48:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"ALB","Mid",NA,"Yes",82.75,"Good","Uptrend","Uptrend",64.48,89.42,0.37,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 11:48:00"
"TKO","Large","Moderate","Yes",176.55,"Moderate","Uptrend","Uptrend",151.91,186.72,0.41,"Moderate","Price between support and resistance","-",175.67,"Neutral","False",3.26,2.43,"2025-08-11 11:48:00"
"PTON","Mid",NA,"No",8.505,"Moderate","Uptrend","Uptrend",6.44,8.77,0.13,"Hold","Price between support and resistance","-",7.88,"Neutral","False",6.73,-0.3,"2025-08-11 11:48:00"
"LMND","Mid",NA,"No",52.19,"Good","Uptrend","Uptrend",37.51,53.56,0.09,"Hold","Price between support and resistance","-",51.93,"Neutral","False",6.04,-2.82,"2025-08-11 11:48:00"
"GTN","Small","Moderate","No",4.975,"Moderate","Uptrend","Uptrend",3.64,5.83,0.64,"Moderate","Price between support and resistance","-",4.71,"Neutral","False",4.8,2.34,"2025-08-11 11:49:00"
"MUU","ETF",NA,"No",23.25,"Moderate","Uptrend","Uptrend",17.29,27.57,0.73,"Moderate","Price between support and resistance","-",24.08,"Higher","False",6.06,NA,"2025-08-11 11:50:00"
"NFXL","ETF",NA,"No",59.3485,"Moderate","Uptrend","Uptrend",52.47,75.37,2.33,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 11:50:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Uptrend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 11:47:00"
"SPXL","ETF",NA,"No",187.635,"Good","Uptrend","Uptrend",166.33,195.02,0.35,"Good","Price between support and resistance","-",187.52,"Neutral","False",3.38,NA,"2025-08-11 11:50:00"
"TECL","ETF",NA,"No",106.74,"Moderate","Uptrend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 11:50:00"
"SPY","ETF",NA,"No",637.41,"Good","Uptrend","Uptrend",600.44,654.28,0.46,"Good","Price between support and resistance","-",637.89,"Neutral","False",1.12,NA,"2025-08-11 11:50:00"
"VOO","ETF",NA,"No",585.945,"Good","Uptrend","Uptrend",552.16,601.42,0.46,"Good","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 11:50:00"
"QQQ","ETF",NA,"No",575.43,"Good","Uptrend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.28,"Neutral","False",1.26,NA,"2025-08-11 11:50:00"
"ETHA","ETF",NA,"No",32.68,"Good","Uptrend","Uptrend",21.97,33.48,0.07,"Hold","Price between support and resistance","-",32.52,"Neutral","False",4.32,NA,"2025-08-11 11:50:00"
"TQQQ","ETF",NA,"No",92.635,"Good","Uptrend","Uptrend",78.7,94.91,0.16,"Moderate","Price between support and resistance","-",92.48,"Neutral","False",3.78,NA,"2025-08-11 11:51:00"
"ETHE","ETF",NA,"No",35.68,"Good","Uptrend","Uptrend",24.02,36.53,0.07,"Hold","Price between support and resistance","-",35.5,"Neutral","False",4.28,NA,"2025-08-11 11:51:00"
"AVGO","Large","Moderate","Yes",306.295,"Good","Uptrend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 11:51:00"
"VTI","ETF",NA,"No",313.28,"Good","Uptrend","Uptrend",295.61,321.94,0.49,"Good","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 11:52:00"
"SCHB","ETF",NA,"No",24.5551,"Good","Uptrend","Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 11:52:00"
"ITOT","ETF",NA,"No",139.1428,"Good","Uptrend","Uptrend",131.24,143,0.49,"Good","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 11:52:00"
"NVDA","Large","Good","Yes",183.059,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 11:47:00"
"TSLA","Large","Moderate","No",343.75,"Good","Mixed trend","Uptrend",301.35,371.88,0.66,"Moderate","Price between support and resistance","-",340.31,"Neutral","False",5.34,1.68,"2025-08-11 11:47:00"
"AMD","Large","Moderate","Yes",177.26,"Good","Mixed trend","Uptrend",138.89,186.62,0.24,"Hold","Price between support and resistance","-",175.49,"Neutral","False",2.44,1.68,"2025-08-11 11:47:00"
"WULF","Mid",NA,"No",5.575,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.26,"Moderate","Price between support and resistance","-",5.13,"Neutral","False",7.75,-0.34,"2025-08-11 11:47:00"
"IONQ","Large",NA,"No",44.199,"Moderate","Mixed trend","Uptrend",38,48.96,0.77,"Moderate","Price between support and resistance","-",43.76,"Neutral","False",6.68,-2.06,"2025-08-11 11:48:00"
"HOOD","Large","Moderate","No",116.825,"Good","Mixed trend","Uptrend",86.72,120.03,0.11,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 11:48:00"
"TMDX","Mid","Moderate","No",129.55,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.14,"Hold","Buy signal generated - good momentum","Buy Signal",129.92,"Neutral","False",4.06,1.99,"2025-08-11 11:48:00"
"JMIA","Small",NA,"No",6.595,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.24,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 11:48:00"
