"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.735,"Good","Uptrend","Uptrend","-",3.71,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.65,-0.48,"2025-06-12 11:12:00"
"ORCL","Large","Yes",200.04,"Good","Mixed trend","Uptrend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:11:00"
"CVAC","Small","No",5.625,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 11:11:00"
"AAOI","Small","No",18.01,"Weak","Downtrend","Uptrend","-",18.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,14.51,-4.08,"2025-06-12 11:11:00"
"BA","Large","Yes",203.22,"Moderate","Uptrend","Mixed trend","-",202.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:11:00"
"GME","Large","No",22.995,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:11:00"
"MSFT","Large","Yes",477.735,"Good","Uptrend","Uptrend","-",475.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:12:00"
"SEZL","Mid","No",141.39,"Good","Uptrend","Uptrend","-",140.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 11:12:00"
"NAMS","Mid","No",21.63,"Good","Uptrend","Uptrend","-",21.52,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,6.04,-1.84,"2025-06-12 11:11:00"
"ELF","Mid","No",129.07,"Good","Uptrend","Uptrend","-",128.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,1.92,"2025-06-12 11:12:00"
