"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.5,147.908,151.288,151.25,-3.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,157.06,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","126.81-180.39","True",2.85,4.28,-5.2734375,-4.92371026235828,-4.99200104476151,7,6,1,7.34342381251498,11.7392916143643,14.746051802833,12.9032258064516,21.594982078853,-15.394564674924,4.48028673835125,32.3060630839555,3.83167326373209,152.585298,152.626685833333,"2025-11-24 16:12:00","Good Fundamentals & Health","","","","","2025-11-24 16:12:00","2025-11-24 16:12:00",2025-11-24 16:12:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.19,0.0633333333333333,1,72.0972222222222,2.85,0.0285,75.5333333333333,NA,75.5333333333333,7,0,0,38.0208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276,276.017,276.033,271.49,1.66,"-0.07","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.84-325.16","False",3.32,7.47,-0.032598065848084,0.0362450163102656,-0.238559965300378,4,6,-1,0.230406457062051,40.8095227069692,47.6415080591824,84.4038461538452,80.7692307692278,4.12764771460415,-9.61538461538608,0,0.0208658333369361,276.28996,276.221499166667,"2025-11-24 16:13:00","Good Fundamentals & Health","","","","","2025-11-24 16:13:00","2025-11-24 16:13:00",2025-11-24 16:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.31,0.103333333333333,0.5,61.9305555555555,3.32,0.0332,62.4633333333333,-82.0391018465185,62.4633333333333,7,0,0,36.0033333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.02,41.99,41.905,42.2,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.9,48.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","31.8-52.24","False",3.16,1.85,0.238549618320614,0.574437529918626,0.334288443170966,10,2,10,0.747165728659828,75.5552551259943,67.9093952680095,86.4583333333338,81.2500000000015,-2.74918300653576,3.12500000000159,45.4545454545496,0.0389871773795794,41.85608,41.9078725,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.93,0.976666666666667,0.5,61.6944444444444,3.16,0.0316,56.1066666666667,NA,56.1066666666667,5,0,0,28.9016666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.19,127.255,127.633,128.11,-0.72,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Higher","122.78-138.13","True",1.99,7.96,-0.180505415162458,-0.508448060075098,-1.0579541034617,3,8,1,1.15620454561198,10.662882323457,20.1568843410103,0,0,-1.09655696752486,0,NA,0.10651291001517,128.20099,128.448864166667,"2025-11-24 16:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:05:00","2025-11-24 16:05:00",2025-11-24 16:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,2.48,0.826666666666667,0,55.6840277777778,1.99,0.0199,49.0641666666667,-24.5417783801994,49.0641666666667,7,0,0,25.1691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.9,23.881,23.849,23.56,1.44,"-","Good","Uptrend","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.26-30.54","False",3.7,1.55,0.209643605870009,0.377992440151196,0.209643605870009,9,3,8,0.540459620171666,72.3710951947461,64.9446738097865,71.9999999999989,79.9999999999983,10.6666666666664,-8.00000000000125,85.7142857142835,0.0290258505470722,23.827552,23.7109333333333,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.63,0.21,0.5,54.9583333333333,3.7,0.037,52.65,NA,52.65,7,0,0,29.175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.56,17.564,17.594,17.61,-0.28,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.36-21.76","True",2.62,1.69,-0.0284656988329209,-0.425290615253773,-0.255609201931279,5,6,3,0.840143993469097,40.0965077255437,38.4316600832084,27.0270270270257,27.0270270270257,3.27867037544388,0,NA,0.0141421356236375,17.612628,17.5695733333333,"2025-11-24 16:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:05:00","2025-11-24 16:05:00",2025-11-24 16:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,13.98,1,0.5,66.25,2.62,0.0262,59.38,7.33504603842191,59.38,7,0,0,27.42
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",74.96,74.934,75.057,90.19,-16.89,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",74.21,96.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","56.67-98.54","True",4.14,-3.93,-0.0133386688008605,-0.550580431177454,-1.36842105263159,6,5,2,1.86219411355731,56.0220829203254,48.1355012758298,34.2771342771344,36.164736164736,-0.572000572000618,5.14800514800483,66.6666666666603,0.0594138030933536,75.129298,74.9506033333333,"2025-11-24 16:01:00","","","","","","2025-11-24 16:01:00","2025-11-24 16:01:00",2025-11-24 16:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.32,1,0.5,50.8333333333333,4.14,0.0414,41.86,NA,41.86,1,0,0,16.815
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.29,38.301,38.35,38.49,-0.52,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.29-44.25","False",2.25,4.36,-0.169469430321986,-0.20849622100599,-0.286458333333332,5,7,1,0.470582478573717,23.6075205973102,29.7293723169912,12.6373626373606,15.3846153846129,3.28652828652837,0,66.6666666666667,0.0194935886895894,38.376944,38.3416283333333,"2025-11-24 16:04:00","","","","","Undervalued","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.73,0.243333333333333,0.5,53.0451388888889,2.25,0.0225,51.4708333333333,NA,51.4708333333333,7,0,0,27.6458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",239.4,239.322,239.559,232.32,3.05,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","183.93-294.87","True",3.12,3.93,0.00208859834165102,0.207195328687137,-0.1917785374802,4,2,5,1.1603333146504,54.6267433250436,47.3619720429675,49.675324675325,55.8441558441561,-1.89393939393942,18.5064935064934,100,0.253120524652609,239.83608,239.919510833333,"2025-11-24 16:04:00","","","","","","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.16,0.386666666666667,0.5,68.1111111111111,3.12,0.0312,69.7466666666667,NA,69.7466666666667,5,0,0,37.9366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.1,249.968,249.44,253.12,-1.19,"-0.05","Moderate","Mixed trend","Downtrend","Hold","Neutral",246.57,301.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","207.27-292.93","True",1.73,10.12,0.0600120024004824,0.478084448194125,0.391369794279978,7,1,7,0.972188254823035,89.5889703122126,70.5030458780013,76.1695906432741,77.6315789473676,1.8762183235867,0,54.5454545454545,0.0966695401879452,249.363008,250.101859166667,"2025-11-24 16:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:08:00","2025-11-24 16:08:00",2025-11-24 16:08:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,14.43,1,0.5,60,1.73,0.0173,52.77,-11.4,52.77,7,0,0,22.6425
