"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.626,"Moderate","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 12:41:00"
"INSM","Large","No",90.495,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 12:42:00"
"CASY","Large","No",494.25,"Moderate","Mixed trend","Uptrend","-",489.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 12:42:00"
"ARAI","Small","No",11.17,"-","Mixed trend","Uptrend","-",10.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 12:42:00"
"QSG","Small","No",9.1944,"Moderate","Downtrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 12:43:00"
"ETOR","Mid","No",65.935,"-","Mixed trend","Mixed trend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.91,2.35,"2025-06-10 12:42:00"
"UTHR","Large","No",276.95,"Moderate","Mixed trend","Downtrend","-",274.23,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 12:42:00"
"AAON","Mid","No",78.58,"Weak","Mixed trend","Downtrend","-",78.21,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.38,1.91,"2025-06-10 12:42:00"
"SJM","Large","Yes",95.03,"Weak","Downtrend","Downtrend","-",94.05,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 12:42:00"
"RXRX","Mid","No",5.745,"Moderate","Uptrend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 12:41:00"
"SOFI","Large","No",14.2,"Good","Uptrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 12:42:00"
"NVO","Large","No",80.1827,"Good","Uptrend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 12:42:00"
"LEGN","Mid","No",37.74,"Good","Uptrend","Uptrend","-",37.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 12:42:00"
"NAMS","Mid","No",21.5,"Moderate","Uptrend","Uptrend","-",21.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.9,-1.84,"2025-06-10 12:41:00"
"V","Large","Yes",369.22,"Good","Uptrend","Uptrend","-",365.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 12:43:00"
"MA","Large","Yes",587.495,"Good","Uptrend","Uptrend","-",581.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 12:43:00"
"BAC","Large","Yes",45.125,"Good","Uptrend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 12:43:00"
"NVDA","Large","Yes",143.1,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:41:00"
"GOOGL","Large","Yes",179.815,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:42:00"
"META","Large","Yes",697.975,"Good","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:43:00"
"NVDA","Large","Yes",143.1,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:41:00"
"F","Large","Yes",10.59,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 12:41:00"
"GOOGL","Large","Yes",179.815,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:42:00"
